"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13261","Utsettelse av forskjellige årsaker","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] ""postgres""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[18] ""audit.nais""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""oracle""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","24696","Mor søker SVP og FP - revurder SVP","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18421","Endringssøknad med utsettelserList","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om lekker sensitive opplysninger","43","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] ""vtp""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[13] ""vtp""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","20775","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","24166","Ikke få avslåg på innvilget perioder pga søknadsfrist","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Behandle klage via NFP - vurdert til medhold","36006","Behandle klage via NFP - medhold","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","17249","Endringssøknad med ekstra uttaksperiode.","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","16406","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Test om logger kritiske feil","335","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","14197","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"","13357","Mor søker fødsel med full AAP og et arbeidsforhold.","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","9899","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om lekker sensitive opplysninger","3250","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fpoppdrag""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","9385","Mor søker termin uten FPFF","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","12668","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","18493","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6867","Far søker adopsjon av ektefelles barn","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om logger kritiske feil","232","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpinntektsmelding""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","21923","Klage med Medhold Ugunst NFP","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om lekker sensitive opplysninger","11170","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpoversikt""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","29850","Manuelt opprettet revurdering","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] ""fpcache""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","22704","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","16164","Endringssøknad med gradering","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker fødsel med privatperson som arbeidsgiver","14967","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om logger kritiske feil","116","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fpkalkulus""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","18014","Far og mor søker fødsel med overlappende uttaksperiode","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om lekker sensitive opplysninger","158","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""fpdokgen""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","22720","Koblet sak mor søker etter far og sniker i køen","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","10564","Mor søker termin overstyrt vilkår","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fptilgang""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","444","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpmottak""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - avvist ved vurdering","29327","Behandle innsyn for mor - avvist","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Far søker registrert fødsel og blir avvist fordi far søker","5075","Far søker registrert fødsel","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker termin - godkjent happy case","27003","Mor søker termin - godkjent","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","12122","Mor søker fødsel overstyrt vilkår","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6275","Mor søker fødsel - avvist","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10999","Mor søker termin med avvik i gradering","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","9668","Mor søker fødsel med verge","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","26256","Mor og far koblet sak, mors endringssøknad sniker","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Test om logger kritiske feil","317","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpoversikt""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12731","Mor søker fødsel med 1 arbeidsforhold","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","16916","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","23572","Mor og far koblet sak, kant til kant","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""audit.nais""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel - godkjent happy case","4332","Mor søker fødsel - godkjent","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","11030","Mor søker fødsel har stillingsprosent 0","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Test om lekker sensitive opplysninger","9980","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpabakus""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","8976","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fptilbake""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","32301","Mor får revurdering fra endringssøknad vedtak opphører","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"","20641","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","22","Test om logger kritiske feil Sjekk Feil i Logger[17] ""fpdokgen""","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","29787","Koblet sak. Far utsetter fra start med senere uttaksdato","","2026-01-29","passed","2026-01-29","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
