"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","27704","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Sep 05 11:34:50 UTC 2025","passed","Fri Sep 05 11:35:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","42482","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Sep 05 11:34:40 UTC 2025","passed","Fri Sep 05 11:35:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om lekker sensitive opplysninger","3998","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpformidling","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","86","Test om logger kritiske feil Sjekk Feil i Logger[6] fpoppdrag","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","240","Test om logger kritiske feil Sjekk Feil i Logger[5] fpformidling","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin - godkjent happy case","21877","Mor søker termin - godkjent","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Behandle innsyn for mor - godkjent happy case","6808","Behandle innsyn for mor - godkjent","","Fri Sep 05 11:32:51 UTC 2025","passed","Fri Sep 05 11:32:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15432","Endringssøknad med ekstra uttaksperiode.","","Fri Sep 05 11:34:20 UTC 2025","passed","Fri Sep 05 11:34:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20057","Koblet sak mor søker etter far og sniker i køen","","Fri Sep 05 11:34:30 UTC 2025","passed","Fri Sep 05 11:34:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","11747","Mor søker termin med avvik i gradering","","Fri Sep 05 11:33:21 UTC 2025","passed","Fri Sep 05 11:33:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[11] fpcache","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - vurdert til medhold","27451","Behandle klage via NFP - medhold","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"","6630","To arbeidsforhold samme org.","","Fri Sep 05 11:34:38 UTC 2025","passed","Fri Sep 05 11:34:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7808","Mor søker termin overstyrt vilkår","","Fri Sep 05 11:32:56 UTC 2025","passed","Fri Sep 05 11:33:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21712","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Sep 05 11:34:16 UTC 2025","passed","Fri Sep 05 11:34:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","19682","Medmor søker fødsel","","Fri Sep 05 11:32:26 UTC 2025","passed","Fri Sep 05 11:32:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Sep 05 11:32:26 UTC 2025","skipped","Fri Sep 05 11:32:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","8544","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Sep 05 11:34:44 UTC 2025","passed","Fri Sep 05 11:34:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7745","Far søker adopsjon av ektefelles barn","","Fri Sep 05 11:33:12 UTC 2025","passed","Fri Sep 05 11:33:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","18962","Mor og far koblet sak, kant til kant","","Fri Sep 05 11:34:21 UTC 2025","passed","Fri Sep 05 11:34:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","13938","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Sep 05 11:34:44 UTC 2025","passed","Fri Sep 05 11:34:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om logger kritiske feil","333","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Sep 05 11:35:31 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","9065","Mor søker termin uten FPFF","","Fri Sep 05 11:33:33 UTC 2025","passed","Fri Sep 05 11:33:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","15993","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Sep 05 11:33:35 UTC 2025","passed","Fri Sep 05 11:33:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","22395","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Sep 05 11:33:53 UTC 2025","passed","Fri Sep 05 11:34:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","17684","Klage med Medhold Ugunst NFP","","Fri Sep 05 11:33:21 UTC 2025","passed","Fri Sep 05 11:33:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","4788","Mor søker fødsel - avvist","","Fri Sep 05 11:33:11 UTC 2025","passed","Fri Sep 05 11:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","21120","Mor endringssøknad med aksjonspunkt i uttak","","Fri Sep 05 11:33:30 UTC 2025","passed","Fri Sep 05 11:33:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","43733","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Sep 05 11:33:09 UTC 2025","passed","Fri Sep 05 11:33:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"","5717","ATFL i samme org med lønnsendring","","Fri Sep 05 11:34:45 UTC 2025","passed","Fri Sep 05 11:34:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Sep 05 11:32:26 UTC 2025","skipped","Fri Sep 05 11:32:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"","12226","Mor med for sent refusjonskrav.","","Fri Sep 05 11:34:26 UTC 2025","passed","Fri Sep 05 11:34:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","10863","Utsettelse av forskjellige årsaker","","Fri Sep 05 11:33:51 UTC 2025","passed","Fri Sep 05 11:34:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6956","Mor søker fødsel med verge","","Fri Sep 05 11:32:57 UTC 2025","passed","Fri Sep 05 11:33:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","9078","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Sep 05 11:34:35 UTC 2025","passed","Fri Sep 05 11:34:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] oracle","","Fri Sep 05 11:35:33 UTC 2025","passed","Fri Sep 05 11:35:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker termin avslått pga søker er far","2618","Far søker termin","","Fri Sep 05 11:32:47 UTC 2025","passed","Fri Sep 05 11:32:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Setter behandling på vent og gjennoptar og henlegger","5080","Setter behandling på vent og gjennoptar og henlegger","","Fri Sep 05 11:33:04 UTC 2025","passed","Fri Sep 05 11:33:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","0","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpcache","","Fri Sep 05 11:35:39 UTC 2025","passed","Fri Sep 05 11:35:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","10891","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Sep 05 11:34:03 UTC 2025","passed","Fri Sep 05 11:34:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","12040","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Sep 05 11:33:32 UTC 2025","passed","Fri Sep 05 11:33:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"","7324","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Sep 05 11:35:00 UTC 2025","passed","Fri Sep 05 11:35:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker med utelandsk adresse og ingen registret inntekt","7743","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Sep 05 11:32:46 UTC 2025","passed","Fri Sep 05 11:32:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om logger kritiske feil","439","Test om logger kritiske feil Sjekk Feil i Logger[4] fprisk","","Fri Sep 05 11:35:32 UTC 2025","passed","Fri Sep 05 11:35:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3028","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri Sep 05 11:35:36 UTC 2025","passed","Fri Sep 05 11:35:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] postgres","","Fri Sep 05 11:35:39 UTC 2025","passed","Fri Sep 05 11:35:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
