"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2499","Mor søker uregistrert fødsel før det har gått 1 uke","","Sat May 10 17:24:23 UTC 2025","passed","Sat May 10 17:24:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14321","Endringssøknad med gradering","","Sat May 10 17:25:18 UTC 2025","passed","Sat May 10 17:25:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"","10236","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Sat May 10 17:24:34 UTC 2025","passed","Sat May 10 17:24:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11770","Utsettelse av forskjellige årsaker","","Sat May 10 17:24:28 UTC 2025","passed","Sat May 10 17:24:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Test om logger kritiske feil","551","Test om logger kritiske feil Sjekk Feil i Logger[6] fpoppdrag","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker registrert fødsel og blir avvist fordi far søker","3569","Far søker registrert fødsel","","Sat May 10 17:25:07 UTC 2025","passed","Sat May 10 17:25:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","59302","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:24:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","12433","SN med gradering og Arbeidsforhold med refusjon over 6G","","Sat May 10 17:24:22 UTC 2025","passed","Sat May 10 17:24:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","13230","Mor søker fødsel for 2 barn med 1 barn registrert","","Sat May 10 17:24:34 UTC 2025","passed","Sat May 10 17:24:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[10] fptilgang","","Sat May 10 17:26:21 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12540","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Sat May 10 17:24:02 UTC 2025","passed","Sat May 10 17:24:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker fødsel med flere barn - happy case flere barn","4587","Mor søker fødsel med flere barn","","Sat May 10 17:25:14 UTC 2025","passed","Sat May 10 17:25:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","16605","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Sat May 10 17:23:45 UTC 2025","passed","Sat May 10 17:24:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","3952","Mor søker med personstatus uregistrert","","Sat May 10 17:25:04 UTC 2025","passed","Sat May 10 17:25:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5546","Mor søker fødsel overstyrt vilkår","","Sat May 10 17:25:01 UTC 2025","passed","Sat May 10 17:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"","12898","Mor med for sent refusjonskrav.","","Sat May 10 17:24:53 UTC 2025","passed","Sat May 10 17:25:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"","16385","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Sat May 10 17:25:23 UTC 2025","passed","Sat May 10 17:25:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Sat May 10 17:26:21 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","34877","Mor og far koblet sak, mors endringssøknad sniker","","Sat May 10 17:24:43 UTC 2025","passed","Sat May 10 17:25:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","3772","Mor søker fødsel med verge","","Sat May 10 17:25:10 UTC 2025","passed","Sat May 10 17:25:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","56387","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:24:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6436","Far søker adopsjon av ektefelles barn","","Sat May 10 17:25:15 UTC 2025","passed","Sat May 10 17:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12472","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Sat May 10 17:24:47 UTC 2025","passed","Sat May 10 17:24:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","5103","ATFL i samme org med lønnsendring","","Sat May 10 17:25:12 UTC 2025","passed","Sat May 10 17:25:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Sat May 10 17:26:21 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","15397","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Sat May 10 17:24:34 UTC 2025","passed","Sat May 10 17:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","5458","Mor søker fødsel er utvandret","","Sat May 10 17:25:12 UTC 2025","passed","Sat May 10 17:25:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9141","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Sat May 10 17:25:22 UTC 2025","passed","Sat May 10 17:25:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13240","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Sat May 10 17:24:06 UTC 2025","passed","Sat May 10 17:24:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Behandle innsyn for mor - godkjent happy case","4690","Behandle innsyn for mor - godkjent","","Sat May 10 17:25:08 UTC 2025","passed","Sat May 10 17:25:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","20040","Klage med Medhold Ugunst NFP","","Sat May 10 17:23:53 UTC 2025","passed","Sat May 10 17:24:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","6057","Manuelt opprettet revurdering","","Sat May 10 17:25:13 UTC 2025","passed","Sat May 10 17:25:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15030","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Sat May 10 17:25:39 UTC 2025","passed","Sat May 10 17:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Behandle innsyn for mor - avvist ved vurdering","4196","Behandle innsyn for mor - avvist","","Sat May 10 17:25:04 UTC 2025","passed","Sat May 10 17:25:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7892","Mor fødsel med frilans som eneste inntekt","","Sat May 10 17:24:45 UTC 2025","passed","Sat May 10 17:24:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker termin - godkjent happy case","5421","Mor søker termin - godkjent","","Sat May 10 17:24:45 UTC 2025","passed","Sat May 10 17:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","17482","Revurdering opprettet manuelt av saksbehandler.","","Sat May 10 17:24:56 UTC 2025","passed","Sat May 10 17:25:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7729","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Sat May 10 17:24:26 UTC 2025","passed","Sat May 10 17:24:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","16227","Koblet sak mor søker etter far og sniker i køen","","Sat May 10 17:25:36 UTC 2025","passed","Sat May 10 17:25:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om logger kritiske feil","153","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5045","Mor søker termin overstyrt vilkår","","Sat May 10 17:24:56 UTC 2025","passed","Sat May 10 17:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","12816","Far og mor søker fødsel med overlappende uttaksperiode","","Sat May 10 17:25:43 UTC 2025","passed","Sat May 10 17:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","11480","Far søker fødsel med 1 arbeidsforhold","","Sat May 10 17:25:32 UTC 2025","passed","Sat May 10 17:25:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Sat May 10 17:24:50 UTC 2025","skipped","Sat May 10 17:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Sat May 10 17:24:50 UTC 2025","skipped","Sat May 10 17:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","412","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","26557","Mor får revurdering fra endringssøknad vedtak opphører","","Sat May 10 17:25:45 UTC 2025","passed","Sat May 10 17:26:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18897","Endringssøknad med utsettelserList","","Sat May 10 17:24:40 UTC 2025","passed","Sat May 10 17:24:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","10621","Mor søker fødsel har stillingsprosent 0","","Sat May 10 17:25:40 UTC 2025","passed","Sat May 10 17:25:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8345","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Sat May 10 17:25:15 UTC 2025","passed","Sat May 10 17:25:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om logger kritiske feil","577","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Sat May 10 17:26:20 UTC 2025","passed","Sat May 10 17:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","65281","Koblet sak endringssøknad ingen endring","","Sat May 10 17:23:07 UTC 2025","passed","Sat May 10 17:24:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","9023","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Sat May 10 17:24:13 UTC 2025","passed","Sat May 10 17:24:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","10370","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Sat May 10 17:24:24 UTC 2025","passed","Sat May 10 17:24:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
