"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41707","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","59418","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","6733","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Aug 29 08:52:57 UTC 2025","passed","Fri Aug 29 08:53:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","16497","Mor og far koblet sak, kant til kant","","Fri Aug 29 08:53:11 UTC 2025","passed","Fri Aug 29 08:53:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Aug 29 08:52:35 UTC 2025","skipped","Fri Aug 29 08:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","9865","Mor søker fødsel har stillingsprosent 0","","Fri Aug 29 08:53:31 UTC 2025","passed","Fri Aug 29 08:53:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","62012","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Test om lekker sensitive opplysninger","1424","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpdokgen","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","328","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Aug 29 08:52:35 UTC 2025","skipped","Fri Aug 29 08:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14008","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Aug 29 08:52:21 UTC 2025","passed","Fri Aug 29 08:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2821","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Aug 29 08:52:59 UTC 2025","passed","Fri Aug 29 08:53:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10216","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Aug 29 08:53:20 UTC 2025","passed","Fri Aug 29 08:53:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","49687","Klage avvist i formkrav av NFP","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","24415","Revurdering opprettet manuelt av saksbehandler.","","Fri Aug 29 08:51:51 UTC 2025","passed","Fri Aug 29 08:52:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker med utelandsk adresse og ingen registret inntekt","5533","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Aug 29 08:52:44 UTC 2025","passed","Fri Aug 29 08:52:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","5895","Mor søker fødsel med aleneomsorg","","Fri Aug 29 08:53:36 UTC 2025","passed","Fri Aug 29 08:53:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11187","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Aug 29 08:53:09 UTC 2025","passed","Fri Aug 29 08:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9969","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Aug 29 08:52:47 UTC 2025","passed","Fri Aug 29 08:52:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","13191","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Aug 29 08:51:53 UTC 2025","passed","Fri Aug 29 08:52:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[5] fptilgang","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22653","Mor endringssøknad med aksjonspunkt i uttak","","Fri Aug 29 08:51:51 UTC 2025","passed","Fri Aug 29 08:52:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om lekker sensitive opplysninger","5875","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fprisk","","Fri Aug 29 08:54:09 UTC 2025","passed","Fri Aug 29 08:54:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","20213","Klage med Medhold Ugunst NFP","","Fri Aug 29 08:51:41 UTC 2025","passed","Fri Aug 29 08:52:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om logger kritiske feil","292","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3320","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","","Fri Aug 29 08:54:08 UTC 2025","passed","Fri Aug 29 08:54:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","10163","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Aug 29 08:52:34 UTC 2025","passed","Fri Aug 29 08:52:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20271","Koblet sak mor søker etter far og sniker i køen","","Fri Aug 29 08:53:11 UTC 2025","passed","Fri Aug 29 08:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om logger kritiske feil","122","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[13] postgres","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","224","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8750","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Aug 29 08:52:26 UTC 2025","passed","Fri Aug 29 08:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","13546","Endringssøknad med gradering","","Fri Aug 29 08:52:51 UTC 2025","passed","Fri Aug 29 08:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","6703","Manuelt opprettet revurdering","","Fri Aug 29 08:52:35 UTC 2025","passed","Fri Aug 29 08:52:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Behandle innsyn for mor - godkjent happy case","4088","Behandle innsyn for mor - godkjent","","Fri Aug 29 08:53:05 UTC 2025","passed","Fri Aug 29 08:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[10] oracle","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","5621","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Aug 29 08:53:30 UTC 2025","passed","Fri Aug 29 08:53:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker adopsjon - godkjent happy case","4994","Mor søker adopsjon - godkjent","","Fri Aug 29 08:53:09 UTC 2025","passed","Fri Aug 29 08:53:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Far søker adopsjon - godkjent happy case","5247","Far søker adopsjon - godkjent","","Fri Aug 29 08:53:04 UTC 2025","passed","Fri Aug 29 08:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2001","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Aug 29 08:53:05 UTC 2025","passed","Fri Aug 29 08:53:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","63","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","59339","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Aug 29 08:50:51 UTC 2025","passed","Fri Aug 29 08:51:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","17348","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Aug 29 08:53:14 UTC 2025","passed","Fri Aug 29 08:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] oracle","","Fri Aug 29 08:54:12 UTC 2025","passed","Fri Aug 29 08:54:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","4193","Mor søker fødsel med flere barn","","Fri Aug 29 08:53:07 UTC 2025","passed","Fri Aug 29 08:53:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8619","Mor fødsel med frilans som eneste inntekt","","Fri Aug 29 08:52:03 UTC 2025","passed","Fri Aug 29 08:52:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","1617","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Aug 29 08:54:03 UTC 2025","passed","Fri Aug 29 08:54:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5097","Mor søker fødsel med verge","","Fri Aug 29 08:53:06 UTC 2025","passed","Fri Aug 29 08:53:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om logger kritiske feil","169","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Aug 29 08:54:04 UTC 2025","passed","Fri Aug 29 08:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7543","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Aug 29 08:52:45 UTC 2025","passed","Fri Aug 29 08:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Aug 29 08:52:35 UTC 2025","skipped","Fri Aug 29 08:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11367","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Aug 29 08:51:53 UTC 2025","passed","Fri Aug 29 08:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21476","Mor søker SVP og FP - revurder SVP","","Fri Aug 29 08:52:18 UTC 2025","passed","Fri Aug 29 08:52:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om lekker sensitive opplysninger","11","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Aug 29 08:54:05 UTC 2025","passed","Fri Aug 29 08:54:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
