"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12680","Utsettelse av forskjellige årsaker","","Thu Dec 18 12:12:32 UTC 2025","passed","Thu Dec 18 12:12:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6374","Mor søker fødsel - avvist","","Thu Dec 18 12:11:40 UTC 2025","passed","Thu Dec 18 12:11:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","22020","Klage med Medhold Ugunst NFP","","Thu Dec 18 12:11:34 UTC 2025","passed","Thu Dec 18 12:11:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om lekker sensitive opplysninger","10145","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fptilbake""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","11164","Mor søker fødsel med full AAP og et arbeidsforhold.","","Thu Dec 18 12:12:10 UTC 2025","passed","Thu Dec 18 12:12:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","12304","Mor søker fødsel og mottar sykepenger","","Thu Dec 18 12:12:11 UTC 2025","passed","Thu Dec 18 12:12:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","14801","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Thu Dec 18 12:12:09 UTC 2025","passed","Thu Dec 18 12:12:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker termin - godkjent happy case","26871","Mor søker termin - godkjent","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] ""vtp""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","48331","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] ""fpsak""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:15:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","20649","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Thu Dec 18 12:11:30 UTC 2025","passed","Thu Dec 18 12:11:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","27500","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Thu Dec 18 12:11:41 UTC 2025","passed","Thu Dec 18 12:12:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor søker fødsel med flere barn - happy case flere barn","9233","Mor søker fødsel med flere barn","","Thu Dec 18 12:11:30 UTC 2025","passed","Thu Dec 18 12:11:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22789","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Thu Dec 18 12:13:17 UTC 2025","passed","Thu Dec 18 12:13:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","15756","Behandle klage via NFP - avvist av beslutter","","Thu Dec 18 12:11:15 UTC 2025","passed","Thu Dec 18 12:11:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"","10728","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Thu Dec 18 12:12:21 UTC 2025","passed","Thu Dec 18 12:12:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om logger kritiske feil","67","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpsoknad""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene.","23539","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Thu Dec 18 12:13:31 UTC 2025","passed","Thu Dec 18 12:13:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] ""fpcache""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","13204","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Thu Dec 18 12:12:49 UTC 2025","passed","Thu Dec 18 12:13:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel - godkjent happy case","4020","Mor søker fødsel - godkjent","","Thu Dec 18 12:11:49 UTC 2025","passed","Thu Dec 18 12:11:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","0","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Thu Dec 18 12:13:09 UTC 2025","skipped","Thu Dec 18 12:13:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4485","Mor søker uregistrert fødsel før det har gått 1 uke","","Thu Dec 18 12:12:19 UTC 2025","passed","Thu Dec 18 12:12:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Behandle innsyn for mor - godkjent happy case","9524","Behandle innsyn for mor - godkjent","","Thu Dec 18 12:11:09 UTC 2025","passed","Thu Dec 18 12:11:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","8401","Mor søker termin uten FPFF","","Thu Dec 18 12:13:00 UTC 2025","passed","Thu Dec 18 12:13:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Setter behandling på vent og gjennoptar og henlegger","4948","Setter behandling på vent og gjennoptar og henlegger","","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om logger kritiske feil","2242","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2771","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Thu Dec 18 12:11:46 UTC 2025","passed","Thu Dec 18 12:11:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fptilgang""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","24297","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Thu Dec 18 12:12:23 UTC 2025","passed","Thu Dec 18 12:12:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","30876","Manuelt opprettet revurdering","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","20946","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Thu Dec 18 12:11:48 UTC 2025","passed","Thu Dec 18 12:12:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","15061","Mor med for sent refusjonskrav.","","Thu Dec 18 12:12:38 UTC 2025","passed","Thu Dec 18 12:12:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","7735","Mor søker fødsel er utvandret","","Thu Dec 18 12:11:15 UTC 2025","passed","Thu Dec 18 12:11:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"","12871","To arbeidsforhold samme org.","","Thu Dec 18 12:12:38 UTC 2025","passed","Thu Dec 18 12:12:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om lekker sensitive opplysninger","18907","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] ""fpmottak""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[17] ""postgres""","","Thu Dec 18 12:14:13 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] ""oracle""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","12047","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] ""fpoversikt""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","9499","Mor søker termin 25 dager etter fødsel","","Thu Dec 18 12:11:10 UTC 2025","passed","Thu Dec 18 12:11:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","26959","Mor søker med personstatus uregistrert","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om logger kritiske feil","439","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fpabakus""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","9160","Far søker adopsjon - godkjent","","Thu Dec 18 12:11:08 UTC 2025","passed","Thu Dec 18 12:11:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om lekker sensitive opplysninger","2952","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fpoppdrag""","","Thu Dec 18 12:14:23 UTC 2025","passed","Thu Dec 18 12:14:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","9037","Mor søker termin med avvik i gradering","","Thu Dec 18 12:12:51 UTC 2025","passed","Thu Dec 18 12:13:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","15558","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Thu Dec 18 12:11:32 UTC 2025","passed","Thu Dec 18 12:11:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","7304","Mor søker adopsjon - avvist - barn er over 15 år","","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","12863","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Thu Dec 18 12:11:53 UTC 2025","passed","Thu Dec 18 12:12:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","13613","Mor søker sak behandlet før inntektsmelding mottatt","","Thu Dec 18 12:13:04 UTC 2025","passed","Thu Dec 18 12:13:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Test om lekker sensitive opplysninger","1374","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] ""kafka""","","Thu Dec 18 12:14:12 UTC 2025","passed","Thu Dec 18 12:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","21644","Mor og far koblet sak, kant til kant","","Thu Dec 18 12:13:03 UTC 2025","passed","Thu Dec 18 12:13:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Behandle innsyn for mor - avvist ved vurdering","30707","Behandle innsyn for mor - avvist","","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:11:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","19233","Endringssøknad med utsettelserList","","Thu Dec 18 12:12:44 UTC 2025","passed","Thu Dec 18 12:13:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
