"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","75197","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:45:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","101","Test om logger kritiske feil Sjekk Feil i Logger[7] fpoppdrag","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6214","Mor fødsel med frilans som eneste inntekt","","Fri May 23 22:45:52 UTC 2025","passed","Fri May 23 22:45:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om lekker sensitive opplysninger","24353","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpabakus","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","13329","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri May 23 22:46:29 UTC 2025","passed","Fri May 23 22:46:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","8012","Mor søker fødsel overstyrt vilkår","","Fri May 23 22:44:56 UTC 2025","passed","Fri May 23 22:45:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Test om lekker sensitive opplysninger","342470","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:52:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","15264","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri May 23 22:46:26 UTC 2025","passed","Fri May 23 22:46:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14460","Endringssøknad med gradering","","Fri May 23 22:45:57 UTC 2025","passed","Fri May 23 22:46:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om lekker sensitive opplysninger","11376","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","33371","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri May 23 22:46:12 UTC 2025","passed","Fri May 23 22:46:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] audit.nais","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","9648","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri May 23 22:44:50 UTC 2025","passed","Fri May 23 22:44:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"","9156","To arbeidsforhold samme org.","","Fri May 23 22:46:10 UTC 2025","passed","Fri May 23 22:46:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","11522","Mor søker termin uten FPFF","","Fri May 23 22:44:38 UTC 2025","passed","Fri May 23 22:44:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"","9841","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri May 23 22:45:21 UTC 2025","passed","Fri May 23 22:45:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3687","Medmor søker fødsel","","Fri May 23 22:44:52 UTC 2025","passed","Fri May 23 22:44:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri May 23 22:44:52 UTC 2025","skipped","Fri May 23 22:44:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","35210","Mor søker termin med avvik i gradering","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"","12193","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri May 23 22:45:08 UTC 2025","passed","Fri May 23 22:45:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker adopsjon - godkjent happy case","5087","Mor søker adopsjon - godkjent","","Fri May 23 22:46:01 UTC 2025","passed","Fri May 23 22:46:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","5986","Manuelt opprettet revurdering","","Fri May 23 22:46:02 UTC 2025","passed","Fri May 23 22:46:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","63462","Koblet sak endringssøknad ingen endring","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:45:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Setter behandling på vent og gjennoptar og henlegger","3285","Setter behandling på vent og gjennoptar og henlegger","","Fri May 23 22:45:59 UTC 2025","passed","Fri May 23 22:46:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","7014","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpinntektsmelding","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - vurdert til medhold","8141","Behandle klage via NFP - medhold","","Fri May 23 22:45:29 UTC 2025","passed","Fri May 23 22:45:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"","8755","Far søker fødsel med 1 arbeidsforhold","","Fri May 23 22:46:17 UTC 2025","passed","Fri May 23 22:46:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","16371","Mor søker sak behandlet før inntektsmelding mottatt","","Fri May 23 22:44:59 UTC 2025","passed","Fri May 23 22:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","3691","Mor søker termin 25 dager etter fødsel","","Fri May 23 22:45:49 UTC 2025","passed","Fri May 23 22:45:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6133","Mor søker fødsel med verge","","Fri May 23 22:45:07 UTC 2025","passed","Fri May 23 22:45:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker fødsel med privatperson som arbeidsgiver","10762","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri May 23 22:46:11 UTC 2025","passed","Fri May 23 22:46:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker fødsel med flere barn - happy case flere barn","4913","Mor søker fødsel med flere barn","","Fri May 23 22:45:13 UTC 2025","passed","Fri May 23 22:45:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","19748","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri May 23 22:46:27 UTC 2025","passed","Fri May 23 22:46:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker fødsel - godkjent happy case","3673","Mor søker fødsel - godkjent","","Fri May 23 22:45:26 UTC 2025","passed","Fri May 23 22:45:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Test om lekker sensitive opplysninger","47","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] oracle","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","39068","Mor søker fødsel og mottar sykepenger og inntekter","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","18379","Mor endringssøknad med aksjonspunkt i uttak","","Fri May 23 22:45:35 UTC 2025","passed","Fri May 23 22:45:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","11320","Far og mor søker fødsel med overlappende uttaksperiode","","Fri May 23 22:46:30 UTC 2025","passed","Fri May 23 22:46:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker termin - godkjent happy case","4083","Mor søker termin - godkjent","","Fri May 23 22:45:43 UTC 2025","passed","Fri May 23 22:45:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","9634","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri May 23 22:46:14 UTC 2025","passed","Fri May 23 22:46:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Test om lekker sensitive opplysninger","10","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpcache","","Fri May 23 22:47:07 UTC 2025","passed","Fri May 23 22:47:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","39651","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri May 23 22:44:03 UTC 2025","passed","Fri May 23 22:44:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri May 23 22:44:52 UTC 2025","skipped","Fri May 23 22:44:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15611","Mor søker fødsel og mottar sykepenger","","Fri May 23 22:44:42 UTC 2025","passed","Fri May 23 22:44:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
