"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","17099","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Oct 10 14:37:43 UTC 2025","passed","Fri Oct 10 14:38:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","28896","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Oct 10 14:39:23 UTC 2025","passed","Fri Oct 10 14:39:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om lekker sensitive opplysninger","9068","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Oct 10 14:40:12 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","6565","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Oct 10 14:38:49 UTC 2025","passed","Fri Oct 10 14:38:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","12132","Endringssøknad med gradering","","Fri Oct 10 14:39:07 UTC 2025","passed","Fri Oct 10 14:39:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om logger kritiske feil","40","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - godkjent happy case","6088","Behandle innsyn for mor - godkjent","","Fri Oct 10 14:37:29 UTC 2025","passed","Fri Oct 10 14:37:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om lekker sensitive opplysninger","41","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] postgres","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","207","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Oct 10 14:40:12 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - godkjent happy case","2","Mor søker Omsorgsovertakelse - godkjent","","Fri Oct 10 14:37:01 UTC 2025","skipped","Fri Oct 10 14:37:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","8198","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Oct 10 14:37:41 UTC 2025","passed","Fri Oct 10 14:37:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] audit.nais","","Fri Oct 10 14:40:13 UTC 2025","passed","Fri Oct 10 14:40:13 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8277","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Oct 10 14:38:06 UTC 2025","passed","Fri Oct 10 14:38:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","12450","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Oct 10 14:38:26 UTC 2025","passed","Fri Oct 10 14:38:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Oct 10 14:37:01 UTC 2025","skipped","Fri Oct 10 14:37:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","11849","Behandle klage via NFP - avvist av beslutter","","Fri Oct 10 14:37:31 UTC 2025","passed","Fri Oct 10 14:37:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"","7874","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Oct 10 14:38:35 UTC 2025","passed","Fri Oct 10 14:38:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","16378","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Oct 10 14:39:23 UTC 2025","passed","Fri Oct 10 14:39:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","5471","Mor fødsel med frilans som eneste inntekt","","Fri Oct 10 14:39:01 UTC 2025","passed","Fri Oct 10 14:39:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10284","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Oct 10 14:38:54 UTC 2025","passed","Fri Oct 10 14:39:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om lekker sensitive opplysninger","4566","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fptilgang","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","7905","Mor søker fødsel med flere barn","","Fri Oct 10 14:37:42 UTC 2025","passed","Fri Oct 10 14:37:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om lekker sensitive opplysninger","5452","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpinntektsmelding","","Fri Oct 10 14:40:13 UTC 2025","passed","Fri Oct 10 14:40:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","20127","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Oct 10 14:38:34 UTC 2025","passed","Fri Oct 10 14:38:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","111","Test om logger kritiske feil Sjekk Feil i Logger[6] fpinntektsmelding","","Fri Oct 10 14:40:12 UTC 2025","passed","Fri Oct 10 14:40:12 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","10789","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Oct 10 14:38:14 UTC 2025","passed","Fri Oct 10 14:38:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] oracle","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[10] vtp","","Fri Oct 10 14:40:11 UTC 2025","passed","Fri Oct 10 14:40:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","5913","Mor søker termin overstyrt vilkår","","Fri Oct 10 14:37:33 UTC 2025","passed","Fri Oct 10 14:37:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","9721","Mor søker fødsel og mottar sykepenger","","Fri Oct 10 14:38:25 UTC 2025","passed","Fri Oct 10 14:38:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
