"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","2998","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fptilgang","","Wed Jul 02 06:53:24 UTC 2025","passed","Wed Jul 02 06:53:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17910","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Wed Jul 02 06:50:50 UTC 2025","passed","Wed Jul 02 06:51:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","18181","SN med gradering og Arbeidsforhold med refusjon over 6G","","Wed Jul 02 06:50:47 UTC 2025","passed","Wed Jul 02 06:51:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","16103","Mor søker SVP og FP - revurder SVP","","Wed Jul 02 06:52:28 UTC 2025","passed","Wed Jul 02 06:52:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11331","Utsettelse av forskjellige årsaker","","Wed Jul 02 06:52:09 UTC 2025","passed","Wed Jul 02 06:52:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"","6843","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Wed Jul 02 06:52:07 UTC 2025","passed","Wed Jul 02 06:52:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5074","Mor søker fødsel overstyrt vilkår","","Wed Jul 02 06:52:12 UTC 2025","passed","Wed Jul 02 06:52:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","8666","Mor søker termin med avvik i gradering","","Wed Jul 02 06:51:35 UTC 2025","passed","Wed Jul 02 06:51:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Behandle innsyn for mor - godkjent happy case","4518","Behandle innsyn for mor - godkjent","","Wed Jul 02 06:51:41 UTC 2025","passed","Wed Jul 02 06:51:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2313","Mor søker uregistrert fødsel før det har gått 1 uke","","Wed Jul 02 06:51:23 UTC 2025","passed","Wed Jul 02 06:51:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6056","Mor søker adopsjon med overstyrt vilkår","","Wed Jul 02 06:52:01 UTC 2025","passed","Wed Jul 02 06:52:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","27616","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Wed Jul 02 06:52:43 UTC 2025","passed","Wed Jul 02 06:53:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","58528","Koblet sak. Far utsetter fra start med senere uttaksdato","","Wed Jul 02 06:51:14 UTC 2025","passed","Wed Jul 02 06:52:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15733","Endringssøknad med ekstra uttaksperiode.","","Wed Jul 02 06:51:30 UTC 2025","passed","Wed Jul 02 06:51:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"","13936","Mor med for sent refusjonskrav.","","Wed Jul 02 06:51:23 UTC 2025","passed","Wed Jul 02 06:51:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10450","Mor søker fødsel for 2 barn med 1 barn registrert","","Wed Jul 02 06:51:35 UTC 2025","passed","Wed Jul 02 06:51:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker fødsel med privatperson som arbeidsgiver","11210","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Wed Jul 02 06:52:18 UTC 2025","passed","Wed Jul 02 06:52:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","13979","Endringssøknad med utsettelserList","","Wed Jul 02 06:52:20 UTC 2025","passed","Wed Jul 02 06:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Behandle klage via NFP - vurdert til medhold","6195","Behandle klage via NFP - medhold","","Wed Jul 02 06:51:46 UTC 2025","passed","Wed Jul 02 06:51:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Wed Jul 02 06:52:09 UTC 2025","skipped","Wed Jul 02 06:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Test om lekker sensitive opplysninger","5072","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpinntektsmelding","","Wed Jul 02 06:53:20 UTC 2025","passed","Wed Jul 02 06:53:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5169","Mor søker fødsel med verge","","Wed Jul 02 06:52:20 UTC 2025","passed","Wed Jul 02 06:52:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Wed Jul 02 06:53:20 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","29907","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","30543","Mor og far koblet sak, mors endringssøknad sniker","","Wed Jul 02 06:52:12 UTC 2025","passed","Wed Jul 02 06:52:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","15645","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Wed Jul 02 06:52:35 UTC 2025","passed","Wed Jul 02 06:52:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker adopsjon - godkjent happy case","4693","Mor søker adopsjon - godkjent","","Wed Jul 02 06:52:12 UTC 2025","passed","Wed Jul 02 06:52:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6301","Mor søker termin overstyrt vilkår","","Wed Jul 02 06:51:17 UTC 2025","passed","Wed Jul 02 06:51:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"","36513","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:50:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","38727","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:50:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","73168","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:51:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1111","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Wed Jul 02 06:52:32 UTC 2025","passed","Wed Jul 02 06:52:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","11283","Mor søker fødsel og mottar sykepenger og inntekter","","Wed Jul 02 06:51:13 UTC 2025","passed","Wed Jul 02 06:51:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om lekker sensitive opplysninger","6","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Wed Jul 02 06:53:21 UTC 2025","passed","Wed Jul 02 06:53:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","9164","Manuelt opprettet revurdering","","Wed Jul 02 06:51:27 UTC 2025","passed","Wed Jul 02 06:51:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker fødsel - godkjent happy case","2595","Mor søker fødsel - godkjent","","Wed Jul 02 06:52:33 UTC 2025","passed","Wed Jul 02 06:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3245","Medmor søker fødsel","","Wed Jul 02 06:52:09 UTC 2025","passed","Wed Jul 02 06:52:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"","9227","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Wed Jul 02 06:52:33 UTC 2025","passed","Wed Jul 02 06:52:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Test om lekker sensitive opplysninger","35","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] postgres","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","12102","Endringssøknad med gradering","","Wed Jul 02 06:52:07 UTC 2025","passed","Wed Jul 02 06:52:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5966","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Wed Jul 02 06:51:52 UTC 2025","passed","Wed Jul 02 06:51:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","19110","Koblet sak. Far utsetter oppstart rundt fødsel","","Wed Jul 02 06:52:34 UTC 2025","passed","Wed Jul 02 06:52:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","10114","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Wed Jul 02 06:51:45 UTC 2025","passed","Wed Jul 02 06:51:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","5280","Far søker adopsjon - godkjent","","Wed Jul 02 06:52:07 UTC 2025","passed","Wed Jul 02 06:52:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"","7090","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Wed Jul 02 06:51:55 UTC 2025","passed","Wed Jul 02 06:52:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","6108","Mor søker termin 25 dager etter fødsel","","Wed Jul 02 06:51:11 UTC 2025","passed","Wed Jul 02 06:51:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"","8462","Mor søker fødsel med 1 arbeidsforhold","","Wed Jul 02 06:51:14 UTC 2025","passed","Wed Jul 02 06:51:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Far søker registrert fødsel og blir avvist fordi far søker","2965","Far søker registrert fødsel","","Wed Jul 02 06:52:17 UTC 2025","passed","Wed Jul 02 06:52:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"","36412","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:50:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","33861","Mor søker med personstatus uregistrert","","Wed Jul 02 06:50:11 UTC 2025","passed","Wed Jul 02 06:50:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om logger kritiske feil","218","Test om logger kritiske feil Sjekk Feil i Logger[4] fpformidling","","Wed Jul 02 06:53:19 UTC 2025","passed","Wed Jul 02 06:53:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
