"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14383","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Aug 15 14:23:43 UTC 2025","passed","Fri Aug 15 14:23:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9898","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Aug 15 14:24:42 UTC 2025","passed","Fri Aug 15 14:24:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","3927","Mor søker fødsel - avvist","","Fri Aug 15 14:25:01 UTC 2025","passed","Fri Aug 15 14:25:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om lekker sensitive opplysninger","9785","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fprisk","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","27632","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Aug 15 14:25:27 UTC 2025","passed","Fri Aug 15 14:25:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om lekker sensitive opplysninger","8465","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Aug 15 14:24:33 UTC 2025","skipped","Fri Aug 15 14:24:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","1478","Medmor søker fødsel","","Fri Aug 15 14:24:52 UTC 2025","passed","Fri Aug 15 14:24:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Far søker adopsjon - godkjent happy case","4285","Far søker adopsjon - godkjent","","Fri Aug 15 14:24:59 UTC 2025","passed","Fri Aug 15 14:25:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","17724","Mor søker fødsel og mottar sykepenger","","Fri Aug 15 14:23:25 UTC 2025","passed","Fri Aug 15 14:23:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","20397","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Aug 15 14:23:57 UTC 2025","passed","Fri Aug 15 14:24:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","18408","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Aug 15 14:23:25 UTC 2025","passed","Fri Aug 15 14:23:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om lekker sensitive opplysninger","3071","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpkalkulus","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] oracle","","Fri Aug 15 14:26:24 UTC 2025","passed","Fri Aug 15 14:26:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Fri Aug 15 14:26:20 UTC 2025","passed","Fri Aug 15 14:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14121","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Aug 15 14:24:19 UTC 2025","passed","Fri Aug 15 14:24:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","9396","Mor søker termin med avvik i gradering","","Fri Aug 15 14:23:48 UTC 2025","passed","Fri Aug 15 14:23:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5113","Far søker adopsjon av ektefelles barn","","Fri Aug 15 14:25:07 UTC 2025","passed","Fri Aug 15 14:25:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"","9876","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Aug 15 14:24:38 UTC 2025","passed","Fri Aug 15 14:24:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"","5784","ATFL i samme org med lønnsendring","","Fri Aug 15 14:24:31 UTC 2025","passed","Fri Aug 15 14:24:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker med utelandsk adresse og ingen registret inntekt","4382","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Aug 15 14:24:42 UTC 2025","passed","Fri Aug 15 14:24:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker termin - godkjent happy case","3596","Mor søker termin - godkjent","","Fri Aug 15 14:24:42 UTC 2025","passed","Fri Aug 15 14:24:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Mor søker adopsjon - godkjent happy case","6109","Mor søker adopsjon - godkjent","","Fri Aug 15 14:25:03 UTC 2025","passed","Fri Aug 15 14:25:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","43318","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] fpcache","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","334","Test om logger kritiske feil Sjekk Feil i Logger[4] fprisk","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","1846","Far søker termin","","Fri Aug 15 14:24:45 UTC 2025","passed","Fri Aug 15 14:24:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17592","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Aug 15 14:23:30 UTC 2025","passed","Fri Aug 15 14:23:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om lekker sensitive opplysninger","3259","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fptilgang","","Fri Aug 15 14:26:20 UTC 2025","passed","Fri Aug 15 14:26:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1753","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Aug 15 14:26:18 UTC 2025","passed","Fri Aug 15 14:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med flere barn - happy case flere barn","4685","Mor søker fødsel med flere barn","","Fri Aug 15 14:25:02 UTC 2025","passed","Fri Aug 15 14:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","1763","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Aug 15 14:24:54 UTC 2025","passed","Fri Aug 15 14:24:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","24657","Mor endringssøknad med aksjonspunkt i uttak","","Fri Aug 15 14:23:45 UTC 2025","passed","Fri Aug 15 14:24:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"","9339","To arbeidsforhold samme org.","","Fri Aug 15 14:24:21 UTC 2025","passed","Fri Aug 15 14:24:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","35685","Mor og far koblet sak, mors endringssøknad sniker","","Fri Aug 15 14:24:29 UTC 2025","passed","Fri Aug 15 14:25:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","30948","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Aug 15 14:25:04 UTC 2025","passed","Fri Aug 15 14:25:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","83","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoppdrag","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - vurdert til medhold","6818","Behandle klage via NFP - medhold","","Fri Aug 15 14:24:41 UTC 2025","passed","Fri Aug 15 14:24:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","3702","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Aug 15 14:25:09 UTC 2025","passed","Fri Aug 15 14:25:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","9106","Mor søker termin uten FPFF","","Fri Aug 15 14:23:57 UTC 2025","passed","Fri Aug 15 14:24:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","4226","Mor søker adopsjon med overstyrt vilkår","","Fri Aug 15 14:24:54 UTC 2025","passed","Fri Aug 15 14:24:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Aug 15 14:26:20 UTC 2025","passed","Fri Aug 15 14:26:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","19277","Koblet sak mor søker etter far og sniker i køen","","Fri Aug 15 14:25:07 UTC 2025","passed","Fri Aug 15 14:25:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","50555","Klage avvist i formkrav av NFP","","Fri Aug 15 14:22:42 UTC 2025","passed","Fri Aug 15 14:23:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"","10624","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Aug 15 14:23:44 UTC 2025","passed","Fri Aug 15 14:23:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"","13426","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Aug 15 14:25:34 UTC 2025","passed","Fri Aug 15 14:25:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5527","Mor søker fødsel overstyrt vilkår","","Fri Aug 15 14:24:53 UTC 2025","passed","Fri Aug 15 14:24:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Aug 15 14:24:33 UTC 2025","skipped","Fri Aug 15 14:24:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","12230","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Aug 15 14:24:06 UTC 2025","passed","Fri Aug 15 14:24:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5752","Mor søker fødsel med verge","","Fri Aug 15 14:25:01 UTC 2025","passed","Fri Aug 15 14:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] postgres","","Fri Aug 15 14:26:24 UTC 2025","passed","Fri Aug 15 14:26:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6400","Mor søker fødsel med aleneomsorg","","Fri Aug 15 14:25:32 UTC 2025","passed","Fri Aug 15 14:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Aug 15 14:26:19 UTC 2025","passed","Fri Aug 15 14:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13009","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Aug 15 14:23:47 UTC 2025","passed","Fri Aug 15 14:24:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23345","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Aug 15 14:24:31 UTC 2025","passed","Fri Aug 15 14:24:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
