"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","9581","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri May 16 11:25:05 UTC 2025","passed","Fri May 16 11:25:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10573","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri May 16 11:25:18 UTC 2025","passed","Fri May 16 11:25:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","55371","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:23:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6125","Mor fødsel med frilans som eneste inntekt","","Fri May 16 11:25:00 UTC 2025","passed","Fri May 16 11:25:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","21879","Mor søker SVP og FP - revurder SVP","","Fri May 16 11:24:28 UTC 2025","passed","Fri May 16 11:24:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri May 16 11:23:46 UTC 2025","skipped","Fri May 16 11:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] postgres","","Fri May 16 11:26:18 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","9705","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri May 16 11:24:55 UTC 2025","passed","Fri May 16 11:25:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6123","Mor søker adopsjon - avvist - barn er over 15 år","","Fri May 16 11:25:01 UTC 2025","passed","Fri May 16 11:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4703","Mor søker fødsel er utvandret","","Fri May 16 11:23:41 UTC 2025","passed","Fri May 16 11:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om logger kritiske feil","30","Test om logger kritiske feil Sjekk Feil i Logger[16] fpcache","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Setter behandling på vent og gjennoptar og henlegger","3941","Setter behandling på vent og gjennoptar og henlegger","","Fri May 16 11:25:07 UTC 2025","passed","Fri May 16 11:25:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[4] fpkalkulus","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","521","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] audit.nais","","Fri May 16 11:26:18 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","626","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - avvist ved vurdering","6204","Behandle innsyn for mor - avvist","","Fri May 16 11:25:11 UTC 2025","passed","Fri May 16 11:25:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Mor søker fødsel med flere barn - happy case flere barn","5728","Mor søker fødsel med flere barn","","Fri May 16 11:24:07 UTC 2025","passed","Fri May 16 11:24:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","5899","ATFL i samme org med lønnsendring","","Fri May 16 11:25:28 UTC 2025","passed","Fri May 16 11:25:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","61682","Koblet sak endringssøknad ingen endring","","Fri May 16 11:23:04 UTC 2025","passed","Fri May 16 11:24:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Far søker adopsjon - godkjent happy case","5142","Far søker adopsjon - godkjent","","Fri May 16 11:24:50 UTC 2025","passed","Fri May 16 11:24:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","14916","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri May 16 11:24:52 UTC 2025","passed","Fri May 16 11:25:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"","9495","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri May 16 11:25:29 UTC 2025","passed","Fri May 16 11:25:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8902","Mor søker fødsel har stillingsprosent 0","","Fri May 16 11:25:34 UTC 2025","passed","Fri May 16 11:25:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5604","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri May 16 11:25:23 UTC 2025","passed","Fri May 16 11:25:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","16785","Mor søker sak behandlet før inntektsmelding mottatt","","Fri May 16 11:24:00 UTC 2025","passed","Fri May 16 11:24:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","23905","Revurdering opprettet manuelt av saksbehandler.","","Fri May 16 11:23:58 UTC 2025","passed","Fri May 16 11:24:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker adopsjon - godkjent happy case","5982","Mor søker adopsjon - godkjent","","Fri May 16 11:24:55 UTC 2025","passed","Fri May 16 11:25:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","5595","Manuelt opprettet revurdering","","Fri May 16 11:25:07 UTC 2025","passed","Fri May 16 11:25:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14252","Endringssøknad med gradering","","Fri May 16 11:25:03 UTC 2025","passed","Fri May 16 11:25:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"","5251","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri May 16 11:25:18 UTC 2025","passed","Fri May 16 11:25:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15549","Mor søker fødsel og mottar sykepenger","","Fri May 16 11:23:42 UTC 2025","passed","Fri May 16 11:23:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"","8829","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri May 16 11:24:37 UTC 2025","passed","Fri May 16 11:24:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"","7909","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri May 16 11:25:24 UTC 2025","passed","Fri May 16 11:25:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","15978","Klage med Medhold Ugunst NFP","","Fri May 16 11:24:13 UTC 2025","passed","Fri May 16 11:24:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","11486","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri May 16 11:24:25 UTC 2025","passed","Fri May 16 11:24:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri May 16 11:23:46 UTC 2025","skipped","Fri May 16 11:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","1468","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Fri May 16 11:26:17 UTC 2025","passed","Fri May 16 11:26:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","19091","Mor endringssøknad med aksjonspunkt i uttak","","Fri May 16 11:24:39 UTC 2025","passed","Fri May 16 11:24:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Behandle klage via NFP - vurdert til medhold","7419","Behandle klage via NFP - medhold","","Fri May 16 11:24:23 UTC 2025","passed","Fri May 16 11:24:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Far søker termin avslått pga søker er far","2779","Far søker termin","","Fri May 16 11:24:53 UTC 2025","passed","Fri May 16 11:24:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","32573","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri May 16 11:25:15 UTC 2025","passed","Fri May 16 11:25:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"","14983","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri May 16 11:25:36 UTC 2025","passed","Fri May 16 11:25:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","24774","Mor får revurdering fra endringssøknad vedtak opphører","","Fri May 16 11:25:43 UTC 2025","passed","Fri May 16 11:26:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"","10692","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri May 16 11:24:15 UTC 2025","passed","Fri May 16 11:24:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","15136","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri May 16 11:24:12 UTC 2025","passed","Fri May 16 11:24:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","4034","Medmor søker fødsel","","Fri May 16 11:23:46 UTC 2025","passed","Fri May 16 11:23:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6522","Mor søker adopsjon med overstyrt vilkår","","Fri May 16 11:24:43 UTC 2025","passed","Fri May 16 11:24:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5466","Mor søker fødsel med verge","","Fri May 16 11:24:02 UTC 2025","passed","Fri May 16 11:24:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2226","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri May 16 11:24:53 UTC 2025","passed","Fri May 16 11:24:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"","8769","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri May 16 11:24:29 UTC 2025","passed","Fri May 16 11:24:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","15430","Far og mor søker fødsel med overlappende uttaksperiode","","Fri May 16 11:25:39 UTC 2025","passed","Fri May 16 11:25:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri May 16 11:23:46 UTC 2025","skipped","Fri May 16 11:23:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10010","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri May 16 11:25:24 UTC 2025","passed","Fri May 16 11:25:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","37491","Mor og far koblet sak, mors endringssøknad sniker","","Fri May 16 11:24:37 UTC 2025","passed","Fri May 16 11:25:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
