"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker adopsjon - godkjent happy case","9452","Far søker adopsjon - godkjent","","Fri Mar 14 14:55:08 UTC 2025","passed","Fri Mar 14 14:55:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","14785","Endringssøknad med ekstra uttaksperiode.","","Fri Mar 14 14:55:38 UTC 2025","passed","Fri Mar 14 14:55:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker termin - godkjent happy case","5646","Mor søker termin - godkjent","","Fri Mar 14 14:55:35 UTC 2025","passed","Fri Mar 14 14:55:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","16451","Koblet sak mor søker etter far og sniker i køen","","Fri Mar 14 14:56:16 UTC 2025","passed","Fri Mar 14 14:56:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om logger kritiske feil","405","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","34949","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Mar 14 14:56:18 UTC 2025","passed","Fri Mar 14 14:56:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17609","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Mar 14 14:54:14 UTC 2025","passed","Fri Mar 14 14:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"","8110","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Mar 14 14:55:25 UTC 2025","passed","Fri Mar 14 14:55:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Mar 14 14:55:16 UTC 2025","skipped","Fri Mar 14 14:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Behandle klage via NFP - vurdert til medhold","8404","Behandle klage via NFP - medhold","","Fri Mar 14 14:55:44 UTC 2025","passed","Fri Mar 14 14:55:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","79686","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","10161","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Mar 14 14:55:51 UTC 2025","passed","Fri Mar 14 14:56:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","14187","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Mar 14 14:56:01 UTC 2025","passed","Fri Mar 14 14:56:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"","11458","Far søker fødsel med 1 arbeidsforhold","","Fri Mar 14 14:56:05 UTC 2025","passed","Fri Mar 14 14:56:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12633","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Mar 14 14:54:44 UTC 2025","passed","Fri Mar 14 14:54:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Mar 14 14:55:16 UTC 2025","skipped","Fri Mar 14 14:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14473","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Mar 14 14:54:41 UTC 2025","passed","Fri Mar 14 14:54:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4558","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Mar 14 14:55:24 UTC 2025","passed","Fri Mar 14 14:55:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","42870","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","73","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","15653","Klage med Medhold Ugunst NFP","","Fri Mar 14 14:54:45 UTC 2025","passed","Fri Mar 14 14:55:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","16236","Endringssøknad med gradering","","Fri Mar 14 14:56:01 UTC 2025","passed","Fri Mar 14 14:56:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5808","Far søker adopsjon av ektefelles barn","","Fri Mar 14 14:55:29 UTC 2025","passed","Fri Mar 14 14:55:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] postgres","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","25058","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Mar 14 14:54:51 UTC 2025","passed","Fri Mar 14 14:55:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7893","Mor søker termin overstyrt vilkår","","Fri Mar 14 14:55:47 UTC 2025","passed","Fri Mar 14 14:55:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Behandle innsyn for mor - avvist ved vurdering","5700","Behandle innsyn for mor - avvist","","Fri Mar 14 14:55:40 UTC 2025","passed","Fri Mar 14 14:55:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","11234","Utsettelse av forskjellige årsaker","","Fri Mar 14 14:55:19 UTC 2025","passed","Fri Mar 14 14:55:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker fødsel - godkjent happy case","1134","Mor søker fødsel - godkjent","","Fri Mar 14 14:55:43 UTC 2025","passed","Fri Mar 14 14:55:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","21299","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Mar 14 14:54:36 UTC 2025","passed","Fri Mar 14 14:54:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22000","Mor endringssøknad med aksjonspunkt i uttak","","Fri Mar 14 14:54:57 UTC 2025","passed","Fri Mar 14 14:55:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","13944","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Mar 14 14:56:17 UTC 2025","passed","Fri Mar 14 14:56:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","9668","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Mar 14 14:54:29 UTC 2025","passed","Fri Mar 14 14:54:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"","9717","To arbeidsforhold samme org.","","Fri Mar 14 14:55:29 UTC 2025","passed","Fri Mar 14 14:55:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","297","Test om logger kritiske feil Sjekk Feil i Logger[6] fpinntektsmelding","","Fri Mar 14 14:57:01 UTC 2025","passed","Fri Mar 14 14:57:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","42385","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Mar 14 14:53:31 UTC 2025","passed","Fri Mar 14 14:54:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
