"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","15159","Mor søker sak behandlet før inntektsmelding mottatt","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Test om logger kritiske feil","383","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpmottak""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15434","Endringssøknad med ekstra uttaksperiode.","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","18891","Far og mor søker fødsel med overlappende uttaksperiode","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5608","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om lekker sensitive opplysninger","49","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] ""vtp""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","78","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""fpdokgen""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2505","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] ""fpmottak""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker termin avslått pga søker er far","6003","Far søker termin","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","58448","Klage avvist i formkrav av NFP","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1806","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","12180","To arbeidsforhold samme org.","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"","17743","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","18322","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","81","Test om logger kritiske feil Sjekk Feil i Logger[14] ""kafka""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[15] ""postgres""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","10016","Far søker adopsjon - godkjent","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","11139","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","306","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fprisk""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","10931","Mor søker fødsel med 1 arbeidsforhold","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21677","Ikke få avslåg på innvilget perioder pga søknadsfrist","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","3289","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fpoppdrag""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpabakus""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7927","Far søker adopsjon av ektefelles barn","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","18968","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"","10702","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"","9953","Far søker fødsel med 1 arbeidsforhold","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","220","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fptilbake""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6289","Mor søker adopsjon - avvist - barn er over 15 år","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","2360","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] ""audit.nais""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7607","Mor fødsel med frilans som eneste inntekt","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6460","Mor søker fødsel - avvist","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","7804","Mor søker fødsel er utvandret","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Behandle innsyn for mor - avvist ved vurdering","28272","Behandle innsyn for mor - avvist","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","110","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpsoknad""","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","13886","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","2026-02-20","passed","2026-02-20","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
