"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","10037","Far søker adopsjon av ektefelles barn","","Mon Mar 03 20:28:52 UTC 2025","passed","Mon Mar 03 20:29:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Test om logger kritiske feil","215","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4800","Mor søker termin 25 dager etter fødsel","","Mon Mar 03 20:29:09 UTC 2025","passed","Mon Mar 03 20:29:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Behandle innsyn for mor - avvist ved vurdering","4471","Behandle innsyn for mor - avvist","","Mon Mar 03 20:29:13 UTC 2025","passed","Mon Mar 03 20:29:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","502","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6449","Mor søker fødsel med verge","","Mon Mar 03 20:29:03 UTC 2025","passed","Mon Mar 03 20:29:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","17285","Mor med for sent refusjonskrav.","","Mon Mar 03 20:28:36 UTC 2025","passed","Mon Mar 03 20:28:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","17626","Endringssøknad med ekstra uttaksperiode.","","Mon Mar 03 20:29:07 UTC 2025","passed","Mon Mar 03 20:29:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18998","Klage med Medhold Ugunst NFP","","Mon Mar 03 20:28:03 UTC 2025","passed","Mon Mar 03 20:28:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","9084","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Mon Mar 03 20:29:05 UTC 2025","passed","Mon Mar 03 20:29:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","38071","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Mon Mar 03 20:29:22 UTC 2025","passed","Mon Mar 03 20:30:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Far søker termin avslått pga søker er far","1804","Far søker termin","","Mon Mar 03 20:29:07 UTC 2025","passed","Mon Mar 03 20:29:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Far søker adopsjon - godkjent happy case","7770","Far søker adopsjon - godkjent","","Mon Mar 03 20:28:29 UTC 2025","passed","Mon Mar 03 20:28:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med flere barn - happy case flere barn","4701","Mor søker fødsel med flere barn","","Mon Mar 03 20:29:09 UTC 2025","passed","Mon Mar 03 20:29:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","9034","Mor søker adopsjon - avvist - barn er over 15 år","","Mon Mar 03 20:28:43 UTC 2025","passed","Mon Mar 03 20:28:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Behandle klage via NFP - vurdert til medhold","6592","Behandle klage via NFP - medhold","","Mon Mar 03 20:29:16 UTC 2025","passed","Mon Mar 03 20:29:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5727","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Mon Mar 03 20:29:09 UTC 2025","passed","Mon Mar 03 20:29:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17940","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Mon Mar 03 20:27:32 UTC 2025","passed","Mon Mar 03 20:27:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","25116","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Mon Mar 03 20:29:25 UTC 2025","passed","Mon Mar 03 20:29:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","14858","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Mon Mar 03 20:28:04 UTC 2025","passed","Mon Mar 03 20:28:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","22162","Mor søker sak behandlet før inntektsmelding mottatt","","Mon Mar 03 20:27:54 UTC 2025","passed","Mon Mar 03 20:28:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13969","Utsettelse av forskjellige årsaker","","Mon Mar 03 20:28:44 UTC 2025","passed","Mon Mar 03 20:28:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"","18691","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Mon Mar 03 20:27:31 UTC 2025","passed","Mon Mar 03 20:27:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"","8253","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Mon Mar 03 20:28:19 UTC 2025","passed","Mon Mar 03 20:28:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10148","Mor søker fødsel for 2 barn med 1 barn registrert","","Mon Mar 03 20:28:24 UTC 2025","passed","Mon Mar 03 20:28:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","26699","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Mon Mar 03 20:28:16 UTC 2025","passed","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker med utelandsk adresse og ingen registret inntekt","3956","Mor søker med utenlandsk adresse og ingen registert inntekt","","Mon Mar 03 20:29:04 UTC 2025","passed","Mon Mar 03 20:29:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","11330","Mor søker termin uten FPFF","","Mon Mar 03 20:27:31 UTC 2025","passed","Mon Mar 03 20:27:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","17935","Far og mor søker fødsel med overlappende uttaksperiode","","Mon Mar 03 20:29:42 UTC 2025","passed","Mon Mar 03 20:30:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[15] redis","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","64085","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Mon Mar 03 20:26:49 UTC 2025","passed","Mon Mar 03 20:27:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7459","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Mon Mar 03 20:28:48 UTC 2025","passed","Mon Mar 03 20:28:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","35756","Koblet sak. Far utsetter fra start med senere uttaksdato","","Mon Mar 03 20:28:00 UTC 2025","passed","Mon Mar 03 20:28:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","28222","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Mon Mar 03 20:28:14 UTC 2025","passed","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6637","Mor søker adopsjon med overstyrt vilkår","","Mon Mar 03 20:28:22 UTC 2025","passed","Mon Mar 03 20:28:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2836","Mor søker uregistrert fødsel før det har gått 1 uke","","Mon Mar 03 20:28:09 UTC 2025","passed","Mon Mar 03 20:28:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Test om logger kritiske feil","395","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","12388","Behandle klage via NFP - avvist av beslutter","","Mon Mar 03 20:29:23 UTC 2025","passed","Mon Mar 03 20:29:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","14727","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Mon Mar 03 20:29:26 UTC 2025","passed","Mon Mar 03 20:29:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","11069","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Mon Mar 03 20:27:43 UTC 2025","passed","Mon Mar 03 20:27:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","13114","Mor søker fødsel har stillingsprosent 0","","Mon Mar 03 20:29:34 UTC 2025","passed","Mon Mar 03 20:29:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"","11766","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Mon Mar 03 20:29:37 UTC 2025","passed","Mon Mar 03 20:29:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","17844","SN med gradering og Arbeidsforhold med refusjon over 6G","","Mon Mar 03 20:28:01 UTC 2025","passed","Mon Mar 03 20:28:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"","12019","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Mon Mar 03 20:27:49 UTC 2025","passed","Mon Mar 03 20:28:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","13845","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Mon Mar 03 20:28:34 UTC 2025","passed","Mon Mar 03 20:28:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","24906","Revurdering opprettet manuelt av saksbehandler.","","Mon Mar 03 20:28:43 UTC 2025","passed","Mon Mar 03 20:29:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om logger kritiske feil","1316","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsak","","Mon Mar 03 20:30:29 UTC 2025","passed","Mon Mar 03 20:30:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Mon Mar 03 20:28:43 UTC 2025","skipped","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11018","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Mon Mar 03 20:27:53 UTC 2025","passed","Mon Mar 03 20:28:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
