"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8356","Mor fødsel med frilans som eneste inntekt","","Fri Aug 08 09:59:42 UTC 2025","passed","Fri Aug 08 09:59:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","8800","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Aug 08 09:59:33 UTC 2025","passed","Fri Aug 08 09:59:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23185","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Aug 08 10:00:19 UTC 2025","passed","Fri Aug 08 10:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om logger kritiske feil","313","Test om logger kritiske feil Sjekk Feil i Logger[8] fprisk","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","17667","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Aug 08 09:59:44 UTC 2025","passed","Fri Aug 08 10:00:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[12] fpdokgen","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - godkjent happy case","3901","Behandle innsyn for mor - godkjent","","Fri Aug 08 10:00:46 UTC 2025","passed","Fri Aug 08 10:00:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","8962","Mor søker termin med avvik i gradering","","Fri Aug 08 09:59:33 UTC 2025","passed","Fri Aug 08 09:59:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Far søker registrert fødsel og blir avvist fordi far søker","2000","Far søker registrert fødsel","","Fri Aug 08 10:00:40 UTC 2025","passed","Fri Aug 08 10:00:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","5910","Far søker adopsjon av ektefelles barn","","Fri Aug 08 10:00:47 UTC 2025","passed","Fri Aug 08 10:00:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"","42373","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","1936","Medmor søker fødsel","","Fri Aug 08 10:00:32 UTC 2025","passed","Fri Aug 08 10:00:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7661","Mor søker fødsel har stillingsprosent 0","","Fri Aug 08 10:01:09 UTC 2025","passed","Fri Aug 08 10:01:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Behandle klage via NFP - vurdert til medhold","8084","Behandle klage via NFP - medhold","","Fri Aug 08 10:00:21 UTC 2025","passed","Fri Aug 08 10:00:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43970","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","1","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Aug 08 10:00:14 UTC 2025","skipped","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Test om lekker sensitive opplysninger","6610","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpformidling","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","18368","Mor og far koblet sak, kant til kant","","Fri Aug 08 10:00:47 UTC 2025","passed","Fri Aug 08 10:01:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16410","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Aug 08 10:00:52 UTC 2025","passed","Fri Aug 08 10:01:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6119","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Aug 08 10:00:20 UTC 2025","passed","Fri Aug 08 10:00:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"","7732","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Aug 08 10:00:21 UTC 2025","passed","Fri Aug 08 10:00:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] postgres","","Fri Aug 08 10:01:48 UTC 2025","passed","Fri Aug 08 10:01:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","11531","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Aug 08 10:00:09 UTC 2025","passed","Fri Aug 08 10:00:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","59683","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19788","Mor søker SVP og FP - revurder SVP","","Fri Aug 08 09:59:58 UTC 2025","passed","Fri Aug 08 10:00:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Behandle innsyn for mor - avvist ved vurdering","4939","Behandle innsyn for mor - avvist","","Fri Aug 08 10:00:42 UTC 2025","passed","Fri Aug 08 10:00:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","49743","Klage avvist i formkrav av NFP","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Aug 08 10:00:14 UTC 2025","skipped","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","12430","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Aug 08 09:59:31 UTC 2025","passed","Fri Aug 08 09:59:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5703","Mor søker fødsel overstyrt vilkår","","Fri Aug 08 10:00:34 UTC 2025","passed","Fri Aug 08 10:00:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7316","Mor søker termin uten FPFF","","Fri Aug 08 09:59:42 UTC 2025","passed","Fri Aug 08 09:59:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","17251","Koblet sak mor søker etter far og sniker i køen","","Fri Aug 08 10:00:50 UTC 2025","passed","Fri Aug 08 10:01:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","62870","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Aug 08 09:58:30 UTC 2025","passed","Fri Aug 08 09:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22545","Mor endringssøknad med aksjonspunkt i uttak","","Fri Aug 08 09:59:30 UTC 2025","passed","Fri Aug 08 09:59:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Test om logger kritiske feil","222","Test om logger kritiske feil Sjekk Feil i Logger[4] fpformidling","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","14259","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Aug 08 09:59:59 UTC 2025","passed","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Aug 08 10:00:14 UTC 2025","skipped","Fri Aug 08 10:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","5943","Mor søker adopsjon med overstyrt vilkår","","Fri Aug 08 10:00:38 UTC 2025","passed","Fri Aug 08 10:00:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","20601","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Aug 08 10:00:50 UTC 2025","passed","Fri Aug 08 10:01:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","33770","Mor og far koblet sak, mors endringssøknad sniker","","Fri Aug 08 10:00:14 UTC 2025","passed","Fri Aug 08 10:00:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","19676","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Aug 08 09:59:13 UTC 2025","passed","Fri Aug 08 09:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","15087","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Aug 08 09:59:43 UTC 2025","passed","Fri Aug 08 09:59:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Test om lekker sensitive opplysninger","5334","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fprisk","","Fri Aug 08 10:01:46 UTC 2025","passed","Fri Aug 08 10:01:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","16891","Endringssøknad med utsettelserList","","Fri Aug 08 10:00:06 UTC 2025","passed","Fri Aug 08 10:00:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[10] oracle","","Fri Aug 08 10:01:42 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1366","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpdokgen","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","218","Test om logger kritiske feil Sjekk Feil i Logger[6] fpabakus","","Fri Aug 08 10:01:41 UTC 2025","passed","Fri Aug 08 10:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","5247","Mor søker med personstatus uregistrert","","Fri Aug 08 10:00:18 UTC 2025","passed","Fri Aug 08 10:00:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","14006","Utsettelse av forskjellige årsaker","","Fri Aug 08 09:59:52 UTC 2025","passed","Fri Aug 08 10:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker fødsel - godkjent happy case","2177","Mor søker fødsel - godkjent","","Fri Aug 08 10:00:42 UTC 2025","passed","Fri Aug 08 10:00:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
