"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[10] audit.nais","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","34609","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Sep 12 13:03:04 UTC 2025","passed","Fri Sep 12 13:03:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"","7949","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Sep 12 13:04:44 UTC 2025","passed","Fri Sep 12 13:04:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","8272","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Sep 12 13:03:18 UTC 2025","passed","Fri Sep 12 13:03:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker Omsorgsovertakelse - godkjent happy case","1","Mor søker Omsorgsovertakelse - godkjent","","Fri Sep 12 13:02:35 UTC 2025","skipped","Fri Sep 12 13:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"","11318","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Sep 12 13:03:37 UTC 2025","passed","Fri Sep 12 13:03:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6593","Far søker adopsjon av ektefelles barn","","Fri Sep 12 13:03:26 UTC 2025","passed","Fri Sep 12 13:03:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","6553","Mor søker termin uten FPFF","","Fri Sep 12 13:03:46 UTC 2025","passed","Fri Sep 12 13:03:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","335","Test om logger kritiske feil Sjekk Feil i Logger[5] fpformidling","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12026","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Sep 12 13:04:19 UTC 2025","passed","Fri Sep 12 13:04:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","454","Test om logger kritiske feil Sjekk Feil i Logger[7] fprisk","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","4787","Far søker termin","","Fri Sep 12 13:02:59 UTC 2025","passed","Fri Sep 12 13:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"","7168","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Sep 12 13:04:03 UTC 2025","passed","Fri Sep 12 13:04:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Far søker adopsjon - godkjent happy case","9117","Far søker adopsjon - godkjent","","Fri Sep 12 13:03:02 UTC 2025","passed","Fri Sep 12 13:03:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Setter behandling på vent og gjennoptar og henlegger","4111","Setter behandling på vent og gjennoptar og henlegger","","Fri Sep 12 13:03:18 UTC 2025","passed","Fri Sep 12 13:03:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Far søker registrert fødsel og blir avvist fordi far søker","3977","Far søker registrert fødsel","","Fri Sep 12 13:03:06 UTC 2025","passed","Fri Sep 12 13:03:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om lekker sensitive opplysninger","4600","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpinntektsmelding","","Fri Sep 12 13:05:36 UTC 2025","passed","Fri Sep 12 13:05:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","10085","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Sep 12 13:04:10 UTC 2025","passed","Fri Sep 12 13:04:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om logger kritiske feil","34","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23503","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Sep 12 13:04:05 UTC 2025","passed","Fri Sep 12 13:04:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om logger kritiske feil","432","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","15044","Endringssøknad med ekstra uttaksperiode.","","Fri Sep 12 13:04:22 UTC 2025","passed","Fri Sep 12 13:04:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om logger kritiske feil","77","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8039","Mor søker fødsel med 1 arbeidsforhold","","Fri Sep 12 13:03:48 UTC 2025","passed","Fri Sep 12 13:03:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","13022","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Sep 12 13:04:00 UTC 2025","passed","Fri Sep 12 13:04:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","28909","Koblet sak endringssøknad ingen endring","","Fri Sep 12 13:03:47 UTC 2025","passed","Fri Sep 12 13:04:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","16217","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Sep 12 13:04:52 UTC 2025","passed","Fri Sep 12 13:05:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om lekker sensitive opplysninger","36","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] audit.nais","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","22570","Mor endringssøknad med aksjonspunkt i uttak","","Fri Sep 12 13:03:40 UTC 2025","passed","Fri Sep 12 13:04:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"","13033","Mor med for sent refusjonskrav.","","Fri Sep 12 13:04:35 UTC 2025","passed","Fri Sep 12 13:04:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","22990","Mor søker med personstatus uregistrert","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:02:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Test om logger kritiske feil","88","Test om logger kritiske feil Sjekk Feil i Logger[4] fpinntektsmelding","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11652","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Sep 12 13:04:08 UTC 2025","passed","Fri Sep 12 13:04:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1123","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Sep 12 13:03:31 UTC 2025","passed","Fri Sep 12 13:03:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","9103","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Sep 12 13:05:06 UTC 2025","passed","Fri Sep 12 13:05:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","425","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","8251","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Sep 12 13:03:52 UTC 2025","passed","Fri Sep 12 13:04:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16427","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Sep 12 13:04:49 UTC 2025","passed","Fri Sep 12 13:05:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","6882","Mor søker termin overstyrt vilkår","","Fri Sep 12 13:03:11 UTC 2025","passed","Fri Sep 12 13:03:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","13474","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Sep 12 13:04:25 UTC 2025","passed","Fri Sep 12 13:04:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor søker fødsel - godkjent happy case","3539","Mor søker fødsel - godkjent","","Fri Sep 12 13:03:32 UTC 2025","passed","Fri Sep 12 13:03:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"","5715","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Sep 12 13:04:36 UTC 2025","passed","Fri Sep 12 13:04:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5372","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Sep 12 13:04:51 UTC 2025","passed","Fri Sep 12 13:04:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","7179","Mor søker fødsel med verge","","Fri Sep 12 13:03:10 UTC 2025","passed","Fri Sep 12 13:03:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","17997","Mor og far koblet sak, kant til kant","","Fri Sep 12 13:04:32 UTC 2025","passed","Fri Sep 12 13:04:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","9670","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14490","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Sep 12 13:03:33 UTC 2025","passed","Fri Sep 12 13:03:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","11341","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Sep 12 13:03:50 UTC 2025","passed","Fri Sep 12 13:04:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","26967","Mor søker adopsjon med overstyrt vilkår","","Fri Sep 12 13:02:35 UTC 2025","passed","Fri Sep 12 13:03:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","12028","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Sep 12 13:03:38 UTC 2025","passed","Fri Sep 12 13:03:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9362","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Sep 12 13:04:42 UTC 2025","passed","Fri Sep 12 13:04:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"","7028","To arbeidsforhold samme org.","","Fri Sep 12 13:04:48 UTC 2025","passed","Fri Sep 12 13:04:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] vtp","","Fri Sep 12 13:05:35 UTC 2025","passed","Fri Sep 12 13:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med utelandsk adresse og ingen registret inntekt","8727","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Sep 12 13:02:58 UTC 2025","passed","Fri Sep 12 13:03:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
