"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:16:48 UTC 2024","Mon Dec 09 12:17:06 UTC 2024","18851","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold"
"passed","Mon Dec 09 12:15:45 UTC 2024","Mon Dec 09 12:16:12 UTC 2024","27427","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Mon Dec 09 12:15:35 UTC 2024","Mon Dec 09 12:16:10 UTC 2024","34278","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon"
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:35 UTC 2024","26511","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel","Manuelt opprettet revurdering","Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel"
"passed","Mon Dec 09 12:17:55 UTC 2024","Mon Dec 09 12:18:02 UTC 2024","7361","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)",""
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","5","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fptilgang","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:06 UTC 2024","Mon Dec 09 12:17:38 UTC 2024","31842","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking","Mor og far koblet sak, mors endringssøknad sniker","Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden."
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:38 UTC 2024","29511","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP","Behandle klage via NFP - medhold","Behandle klage via NFP - vurdert til medhold"
"passed","Mon Dec 09 12:17:51 UTC 2024","Mon Dec 09 12:18:00 UTC 2024","9385","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0","Mor søker fødsel har stillingsprosent 0","Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening"
"passed","Mon Dec 09 12:16:00 UTC 2024","Mon Dec 09 12:16:09 UTC 2024","8669","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet",""
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:30 UTC 2024","18413","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse","Endringssøknad med utsettelse","Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelse fra bruker. Vedtak fortsatt løpende."
"passed","Mon Dec 09 12:15:33 UTC 2024","Mon Dec 09 12:15:37 UTC 2024","3544","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
"passed","Mon Dec 09 12:15:34 UTC 2024","Mon Dec 09 12:15:45 UTC 2024","10593","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent","Far søker adopsjon - godkjent","Far søker adopsjon - godkjent happy case"
"passed","Mon Dec 09 12:15:54 UTC 2024","Mon Dec 09 12:16:30 UTC 2024","36606","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring","Koblet sak endringssøknad ingen endring","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far."
"passed","Mon Dec 09 12:16:43 UTC 2024","Mon Dec 09 12:16:47 UTC 2024","4787","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding","ATFL i samme org med lønnsendring",""
"passed","Mon Dec 09 12:15:48 UTC 2024","Mon Dec 09 12:16:05 UTC 2024","16525","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelser uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto."
"passed","Mon Dec 09 12:17:09 UTC 2024","Mon Dec 09 12:17:28 UTC 2024","19139","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant","Mor og far koblet sak, kant til kant","Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak."
"passed","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:43 UTC 2024","33984","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt",""
"passed","Mon Dec 09 12:16:12 UTC 2024","Mon Dec 09 12:16:39 UTC 2024","27102","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt","Revurdering opprettet manuelt av saksbehandler.","Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører."
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:13 UTC 2024","8493","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold",""
"passed","Mon Dec 09 12:16:08 UTC 2024","Mon Dec 09 12:16:23 UTC 2024","15229","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","26","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:37 UTC 2024","Mon Dec 09 12:17:02 UTC 2024","25489","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp","Mor søker SVP og FP - revurder SVP","Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin"
"passed","Mon Dec 09 12:16:17 UTC 2024","Mon Dec 09 12:16:34 UTC 2024","17056","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Mon Dec 09 12:15:48 UTC 2024","Mon Dec 09 12:15:57 UTC 2024","9410","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
"passed","Mon Dec 09 12:16:53 UTC 2024","Mon Dec 09 12:17:09 UTC 2024","16790","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","99","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:54 UTC 2024","Mon Dec 09 12:16:01 UTC 2024","7247","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Mon Dec 09 12:17:43 UTC 2024","Mon Dec 09 12:17:56 UTC 2024","13084","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold","Far søker fødsel med 1 arbeidsforhold",""
"skipped","Mon Dec 09 12:15:09 UTC 2024","Mon Dec 09 12:15:09 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist","Mor søker Omsorgsovertakelse - avvist","Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død"
"passed","Mon Dec 09 12:17:23 UTC 2024","Mon Dec 09 12:17:35 UTC 2024","11198","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert","Mor søker fødsel for 2 barn med 1 barn registrert","Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn"
"passed","Mon Dec 09 12:16:56 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","15242","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik","Utsettelse av forskjellige årsaker","Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelse. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak."
"passed","Mon Dec 09 12:17:29 UTC 2024","Mon Dec 09 12:18:06 UTC 2024","37278","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Mon Dec 09 12:17:28 UTC 2024","Mon Dec 09 12:17:55 UTC 2024","27038","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel","Koblet sak. Far utsetter oppstart rundt fødsel","Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor."
"passed","Mon Dec 09 12:16:14 UTC 2024","Mon Dec 09 12:16:35 UTC 2024","21780","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelse. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen."
"passed","Mon Dec 09 12:16:56 UTC 2024","Mon Dec 09 12:17:20 UTC 2024","23969","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Mon Dec 09 12:16:10 UTC 2024","Mon Dec 09 12:16:23 UTC 2024","13155","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging"
"passed","Mon Dec 09 12:16:30 UTC 2024","Mon Dec 09 12:17:06 UTC 2024","35959","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato","Koblet sak. Far utsetter fra start med senere uttaksdato","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelse og uttaksperioder med start senere. Sender inn IM"
"passed","Mon Dec 09 12:17:15 UTC 2024","Mon Dec 09 12:17:23 UTC 2024","8337","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","Mor, med to arbeidsforhold, søker gradering. Samsvar med IM."
"passed","Mon Dec 09 12:17:35 UTC 2024","Mon Dec 09 12:17:46 UTC 2024","11080","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning"
"passed","Mon Dec 09 12:16:11 UTC 2024","Mon Dec 09 12:16:14 UTC 2024","3054","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent","Mor søker fødsel - godkjent","Mor søker fødsel - godkjent happy case"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","452","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpinntektsmelding","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:36 UTC 2024","Mon Dec 09 12:15:45 UTC 2024","8456","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent","Behandle innsyn for mor - godkjent","Behandle innsyn for mor - godkjent happy case"
"passed","Mon Dec 09 12:16:34 UTC 2024","Mon Dec 09 12:16:43 UTC 2024","9003","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp","To arbeidsforhold samme org.",""
"passed","Mon Dec 09 12:15:37 UTC 2024","Mon Dec 09 12:15:45 UTC 2024","8870","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid","Mor søker termin 25 dager etter fødsel","Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent"
"passed","Mon Dec 09 12:18:19 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","442","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fpabakus","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:39 UTC 2024","Mon Dec 09 12:16:56 UTC 2024","16687","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad","Endringssøknad med ekstra uttaksperiode.","Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende."
"passed","Mon Dec 09 12:17:06 UTC 2024","Mon Dec 09 12:17:14 UTC 2024","7829","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.",""
"passed","Mon Dec 09 12:15:42 UTC 2024","Mon Dec 09 12:15:48 UTC 2024","6244","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert","Far søker registrert fødsel","Far søker registrert fødsel og blir avvist fordi far søker"
"passed","Mon Dec 09 12:16:42 UTC 2024","Mon Dec 09 12:16:54 UTC 2024","12583","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning",""
"passed","Mon Dec 09 12:16:01 UTC 2024","Mon Dec 09 12:16:08 UTC 2024","6980","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist","Far søker adopsjon av ektefelles barn","Far søker adopsjon av ektefelles barn fører til avvist behandling"
"passed","Mon Dec 09 12:15:56 UTC 2024","Mon Dec 09 12:16:00 UTC 2024","3793","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","15","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] oracle","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:46 UTC 2024","Mon Dec 09 12:17:55 UTC 2024","9419","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon",""
"passed","Mon Dec 09 12:16:54 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","10708","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G",""
"passed","Mon Dec 09 12:18:20 UTC 2024","Mon Dec 09 12:18:20 UTC 2024","467","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fprisk","Test om logger kritiske feil"
