"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","3603","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpoppdrag","","Thu Nov 13 12:12:54 UTC 2025","passed","Thu Nov 13 12:12:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","14288","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Thu Nov 13 12:10:28 UTC 2025","passed","Thu Nov 13 12:10:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","26229","Koblet sak. Far utsetter oppstart rundt fødsel","","Thu Nov 13 12:11:47 UTC 2025","passed","Thu Nov 13 12:12:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7573","Far søker adopsjon av ektefelles barn","","Thu Nov 13 12:10:15 UTC 2025","passed","Thu Nov 13 12:10:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","15187","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Thu Nov 13 12:10:34 UTC 2025","passed","Thu Nov 13 12:10:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Far søker adopsjon - godkjent happy case","8746","Far søker adopsjon - godkjent","","Thu Nov 13 12:09:48 UTC 2025","passed","Thu Nov 13 12:09:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","20659","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Thu Nov 13 12:10:08 UTC 2025","passed","Thu Nov 13 12:10:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","11097","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Thu Nov 13 12:10:59 UTC 2025","passed","Thu Nov 13 12:11:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om logger kritiske feil","60","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13231","Utsettelse av forskjellige årsaker","","Thu Nov 13 12:11:11 UTC 2025","passed","Thu Nov 13 12:11:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1913","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Thu Nov 13 12:10:24 UTC 2025","passed","Thu Nov 13 12:10:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Test om lekker sensitive opplysninger","5263","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","9431","Mor søker termin overstyrt vilkår","","Thu Nov 13 12:10:01 UTC 2025","passed","Thu Nov 13 12:10:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om lekker sensitive opplysninger","65","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] kafka","","Thu Nov 13 12:13:01 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","43311","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Thu Nov 13 12:09:51 UTC 2025","passed","Thu Nov 13 12:10:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9123","Mor søker fødsel med aleneomsorg","","Thu Nov 13 12:11:44 UTC 2025","passed","Thu Nov 13 12:11:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","7647","Mor søker adopsjon - avvist - barn er over 15 år","","Thu Nov 13 12:10:07 UTC 2025","passed","Thu Nov 13 12:10:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker termin avslått pga søker er far","4477","Far søker termin","","Thu Nov 13 12:09:47 UTC 2025","passed","Thu Nov 13 12:09:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","21700","Mor og far koblet sak, kant til kant","","Thu Nov 13 12:11:38 UTC 2025","passed","Thu Nov 13 12:12:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Test om lekker sensitive opplysninger","11547","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpoversikt","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:13:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene.","24268","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Thu Nov 13 12:12:08 UTC 2025","passed","Thu Nov 13 12:12:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker fødsel med privatperson som arbeidsgiver","13938","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Thu Nov 13 12:11:12 UTC 2025","passed","Thu Nov 13 12:11:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20670","Revurdering opprettet manuelt av saksbehandler.","","Thu Nov 13 12:11:26 UTC 2025","passed","Thu Nov 13 12:11:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","28022","Koblet sak. Far utsetter fra start med senere uttaksdato","","Thu Nov 13 12:11:55 UTC 2025","passed","Thu Nov 13 12:12:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] postgres","","Thu Nov 13 12:13:01 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","11983","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Thu Nov 13 12:11:40 UTC 2025","passed","Thu Nov 13 12:11:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","0","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Thu Nov 13 12:11:47 UTC 2025","skipped","Thu Nov 13 12:11:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","13765","Mor søker sak behandlet før inntektsmelding mottatt","","Thu Nov 13 12:11:42 UTC 2025","passed","Thu Nov 13 12:11:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","","Thu Nov 13 12:12:52 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","14880","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Thu Nov 13 12:10:30 UTC 2025","passed","Thu Nov 13 12:10:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","13207","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Thu Nov 13 12:10:49 UTC 2025","passed","Thu Nov 13 12:11:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","53641","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Thu Nov 13 12:10:05 UTC 2025","passed","Thu Nov 13 12:10:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"","15348","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Thu Nov 13 12:09:58 UTC 2025","passed","Thu Nov 13 12:10:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om lekker sensitive opplysninger","13373","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpinntektsmelding","","Thu Nov 13 12:12:58 UTC 2025","passed","Thu Nov 13 12:13:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2233","Test om logger kritiske feil Sjekk Feil i Logger[5] fpsak","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","28304","Mor søker adopsjon med overstyrt vilkår","","Thu Nov 13 12:09:20 UTC 2025","passed","Thu Nov 13 12:09:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","10785","Mor søker fødsel og mottar sykepenger","","Thu Nov 13 12:10:51 UTC 2025","passed","Thu Nov 13 12:11:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[6] fptilbake","","Thu Nov 13 12:12:50 UTC 2025","passed","Thu Nov 13 12:12:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","416","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12081","To arbeidsforhold samme org.","","Thu Nov 13 12:11:14 UTC 2025","passed","Thu Nov 13 12:11:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"","12157","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Thu Nov 13 12:11:26 UTC 2025","passed","Thu Nov 13 12:11:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","24161","Mor søker SVP og FP - revurder SVP","","Thu Nov 13 12:11:03 UTC 2025","passed","Thu Nov 13 12:11:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om lekker sensitive opplysninger","73","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] fpdokgen","","Thu Nov 13 12:13:01 UTC 2025","passed","Thu Nov 13 12:13:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","18897","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Thu Nov 13 12:11:28 UTC 2025","passed","Thu Nov 13 12:11:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","7477","Mor søker fødsel er utvandret","","Thu Nov 13 12:09:57 UTC 2025","passed","Thu Nov 13 12:10:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Thu Nov 13 12:12:49 UTC 2025","passed","Thu Nov 13 12:12:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","31333","Mor får revurdering fra endringssøknad vedtak opphører","","Thu Nov 13 12:12:03 UTC 2025","passed","Thu Nov 13 12:12:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","10954","Mor søker termin med avvik i gradering","","Thu Nov 13 12:11:26 UTC 2025","passed","Thu Nov 13 12:11:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
