"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","18310","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Sep 19 12:22:21 UTC 2025","passed","Fri Sep 19 12:22:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om lekker sensitive opplysninger","9370","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fptilbake","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","14466","Mor med for sent refusjonskrav.","","Fri Sep 19 12:22:04 UTC 2025","passed","Fri Sep 19 12:22:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Test om lekker sensitive opplysninger","9077","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpformidling","","Fri Sep 19 12:23:12 UTC 2025","passed","Fri Sep 19 12:23:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6922","Mor søker fødsel med aleneomsorg","","Fri Sep 19 12:22:12 UTC 2025","passed","Fri Sep 19 12:22:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"","15760","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Sep 19 12:20:56 UTC 2025","passed","Fri Sep 19 12:21:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Far søker termin avslått pga søker er far","3025","Far søker termin","","Fri Sep 19 12:20:29 UTC 2025","passed","Fri Sep 19 12:20:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","22373","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Sep 19 12:21:20 UTC 2025","passed","Fri Sep 19 12:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","6720","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fprisk","","Fri Sep 19 12:23:12 UTC 2025","passed","Fri Sep 19 12:23:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","11322","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Sep 19 12:21:52 UTC 2025","passed","Fri Sep 19 12:22:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","6807","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Sep 19 12:22:12 UTC 2025","passed","Fri Sep 19 12:22:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] fpcache","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","5710","Mor søker fødsel - avvist","","Fri Sep 19 12:20:53 UTC 2025","passed","Fri Sep 19 12:20:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Test om lekker sensitive opplysninger","37","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] postgres","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med flere barn - happy case flere barn","7263","Mor søker fødsel med flere barn","","Fri Sep 19 12:20:46 UTC 2025","passed","Fri Sep 19 12:20:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","41468","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Sep 19 12:20:32 UTC 2025","passed","Fri Sep 19 12:21:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Far søker adopsjon - godkjent happy case","8949","Far søker adopsjon - godkjent","","Fri Sep 19 12:20:30 UTC 2025","passed","Fri Sep 19 12:20:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","20988","Mor søker med personstatus uregistrert","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","10397","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Sep 19 12:21:24 UTC 2025","passed","Fri Sep 19 12:21:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Test om logger kritiske feil","233","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabakus","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8392","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Sep 19 12:21:30 UTC 2025","passed","Fri Sep 19 12:21:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","56042","Klage avvist i formkrav av NFP","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:21:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","14486","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Sep 19 12:20:59 UTC 2025","passed","Fri Sep 19 12:21:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","8195","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Sep 19 12:21:22 UTC 2025","passed","Fri Sep 19 12:21:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om logger kritiske feil","413","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","31167","Mor og far koblet sak, mors endringssøknad sniker","","Fri Sep 19 12:22:13 UTC 2025","passed","Fri Sep 19 12:22:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","10442","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Sep 19 12:21:42 UTC 2025","passed","Fri Sep 19 12:21:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker Omsorgsovertakelse - godkjent happy case","2","Mor søker Omsorgsovertakelse - godkjent","","Fri Sep 19 12:20:07 UTC 2025","skipped","Fri Sep 19 12:20:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10427","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Sep 19 12:22:34 UTC 2025","passed","Fri Sep 19 12:22:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23717","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Sep 19 12:21:36 UTC 2025","passed","Fri Sep 19 12:22:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5663","Mor søker termin 25 dager etter fødsel","","Fri Sep 19 12:20:32 UTC 2025","passed","Fri Sep 19 12:20:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Behandle innsyn for mor - avvist ved vurdering","24842","Behandle innsyn for mor - avvist","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","12631","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Sep 19 12:21:45 UTC 2025","passed","Fri Sep 19 12:21:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2563","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Sep 19 12:21:30 UTC 2025","passed","Fri Sep 19 12:21:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"","9552","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Sep 19 12:22:19 UTC 2025","passed","Fri Sep 19 12:22:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","10868","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Sep 19 12:21:13 UTC 2025","passed","Fri Sep 19 12:21:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"","10039","Far søker fødsel med 1 arbeidsforhold","","Fri Sep 19 12:22:36 UTC 2025","passed","Fri Sep 19 12:22:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","121","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpdokgen","","Fri Sep 19 12:23:19 UTC 2025","passed","Fri Sep 19 12:23:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","114","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:11 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","10881","Behandle klage via NFP - avvist av beslutter","","Fri Sep 19 12:20:34 UTC 2025","passed","Fri Sep 19 12:20:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","20856","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Sep 19 12:22:00 UTC 2025","passed","Fri Sep 19 12:22:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Far søker registrert fødsel og blir avvist fordi far søker","3374","Far søker registrert fødsel","","Fri Sep 19 12:20:36 UTC 2025","passed","Fri Sep 19 12:20:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","7317","Mor søker fødsel har stillingsprosent 0","","Fri Sep 19 12:22:43 UTC 2025","passed","Fri Sep 19 12:22:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","8682","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Sep 19 12:21:33 UTC 2025","passed","Fri Sep 19 12:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Test om lekker sensitive opplysninger","11172","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabakus","","Fri Sep 19 12:23:11 UTC 2025","passed","Fri Sep 19 12:23:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8341","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Sep 19 12:22:39 UTC 2025","passed","Fri Sep 19 12:22:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","6397","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Sep 19 12:21:51 UTC 2025","passed","Fri Sep 19 12:21:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Test om lekker sensitive opplysninger","4482","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fptilgang","","Fri Sep 19 12:23:11 UTC 2025","passed","Fri Sep 19 12:23:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6274","Mor søker fødsel med verge","","Fri Sep 19 12:20:40 UTC 2025","passed","Fri Sep 19 12:20:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","7047","To arbeidsforhold samme org.","","Fri Sep 19 12:22:19 UTC 2025","passed","Fri Sep 19 12:22:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","19488","Medmor søker fødsel","","Fri Sep 19 12:20:07 UTC 2025","passed","Fri Sep 19 12:20:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om lekker sensitive opplysninger","9","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] audit.nais","","Fri Sep 19 12:23:10 UTC 2025","passed","Fri Sep 19 12:23:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
