"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","7139","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Oct 03 11:42:50 UTC 2025","passed","Fri Oct 03 11:42:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17810","Endringssøknad med utsettelserList","","Fri Oct 03 11:44:01 UTC 2025","passed","Fri Oct 03 11:44:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","8932","Mor søker termin overstyrt vilkår","","Fri Oct 03 11:42:44 UTC 2025","passed","Fri Oct 03 11:42:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Test om lekker sensitive opplysninger","8412","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fprisk","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4466","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fptilgang","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","25838","Mor søker adopsjon med overstyrt vilkår","","Fri Oct 03 11:42:07 UTC 2025","passed","Fri Oct 03 11:42:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","25619","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Oct 03 11:44:33 UTC 2025","passed","Fri Oct 03 11:44:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7982","Far søker adopsjon av ektefelles barn","","Fri Oct 03 11:42:57 UTC 2025","passed","Fri Oct 03 11:43:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","8110","Mor søker fødsel har stillingsprosent 0","","Fri Oct 03 11:44:39 UTC 2025","passed","Fri Oct 03 11:44:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker termin - godkjent happy case","26044","Mor søker termin - godkjent","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Test om lekker sensitive opplysninger","30798","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med utelandsk adresse og ingen registret inntekt","7834","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Oct 03 11:42:29 UTC 2025","passed","Fri Oct 03 11:42:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","7457","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Fri Oct 03 11:43:32 UTC 2025","passed","Fri Oct 03 11:43:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"","9995","Far søker fødsel med 1 arbeidsforhold","","Fri Oct 03 11:44:37 UTC 2025","passed","Fri Oct 03 11:44:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","13081","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Oct 03 11:43:12 UTC 2025","passed","Fri Oct 03 11:43:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Oct 03 11:42:07 UTC 2025","skipped","Fri Oct 03 11:42:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14766","Endringssøknad med gradering","","Fri Oct 03 11:43:54 UTC 2025","passed","Fri Oct 03 11:44:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9199","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Oct 03 11:44:16 UTC 2025","passed","Fri Oct 03 11:44:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Behandle innsyn for mor - godkjent happy case","6658","Behandle innsyn for mor - godkjent","","Fri Oct 03 11:42:35 UTC 2025","passed","Fri Oct 03 11:42:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","10377","Mor søker fødsel og mottar sykepenger","","Fri Oct 03 11:43:25 UTC 2025","passed","Fri Oct 03 11:43:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","11977","Behandle klage via NFP - avvist av beslutter","","Fri Oct 03 11:42:37 UTC 2025","passed","Fri Oct 03 11:42:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","8084","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Oct 03 11:43:39 UTC 2025","passed","Fri Oct 03 11:43:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Setter behandling på vent og gjennoptar og henlegger","3951","Setter behandling på vent og gjennoptar og henlegger","","Fri Oct 03 11:42:53 UTC 2025","passed","Fri Oct 03 11:42:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","20535","Mor endringssøknad med aksjonspunkt i uttak","","Fri Oct 03 11:43:28 UTC 2025","passed","Fri Oct 03 11:43:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","18348","Koblet sak mor søker etter far og sniker i køen","","Fri Oct 03 11:44:18 UTC 2025","passed","Fri Oct 03 11:44:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","17290","Mor og far koblet sak, kant til kant","","Fri Oct 03 11:44:16 UTC 2025","passed","Fri Oct 03 11:44:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","12351","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Oct 03 11:43:47 UTC 2025","passed","Fri Oct 03 11:44:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","1880","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Oct 03 11:43:30 UTC 2025","passed","Fri Oct 03 11:43:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","29022","Manuelt opprettet revurdering","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker fødsel - godkjent happy case","2269","Mor søker fødsel - godkjent","","Fri Oct 03 11:43:08 UTC 2025","passed","Fri Oct 03 11:43:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Far søker termin avslått pga søker er far","3611","Far søker termin","","Fri Oct 03 11:42:32 UTC 2025","passed","Fri Oct 03 11:42:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Behandle klage via NFP - vurdert til medhold","30765","Behandle klage via NFP - medhold","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Far søker registrert fødsel og blir avvist fordi far søker","3789","Far søker registrert fødsel","","Fri Oct 03 11:42:39 UTC 2025","passed","Fri Oct 03 11:42:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker fødsel med privatperson som arbeidsgiver","12523","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Oct 03 11:44:14 UTC 2025","passed","Fri Oct 03 11:44:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"","9897","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Oct 03 11:43:10 UTC 2025","passed","Fri Oct 03 11:43:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","17062","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Oct 03 11:44:25 UTC 2025","passed","Fri Oct 03 11:44:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","7719","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Oct 03 11:44:40 UTC 2025","passed","Fri Oct 03 11:44:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] fpcache","","Fri Oct 03 11:45:16 UTC 2025","passed","Fri Oct 03 11:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1854","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Oct 03 11:45:14 UTC 2025","passed","Fri Oct 03 11:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","10766","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Oct 03 11:44:27 UTC 2025","passed","Fri Oct 03 11:44:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[14] postgres","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","17564","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Oct 03 11:43:12 UTC 2025","passed","Fri Oct 03 11:43:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilgang","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","9969","Mor søker fødsel med 1 arbeidsforhold","","Fri Oct 03 11:43:20 UTC 2025","passed","Fri Oct 03 11:43:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"","12337","Mor med for sent refusjonskrav.","","Fri Oct 03 11:43:47 UTC 2025","passed","Fri Oct 03 11:43:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","8972","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Oct 03 11:43:39 UTC 2025","passed","Fri Oct 03 11:43:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6791","Mor søker fødsel med aleneomsorg","","Fri Oct 03 11:44:06 UTC 2025","passed","Fri Oct 03 11:44:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6968","Mor fødsel med frilans som eneste inntekt","","Fri Oct 03 11:43:40 UTC 2025","passed","Fri Oct 03 11:43:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Oct 03 11:42:07 UTC 2025","skipped","Fri Oct 03 11:42:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","46706","Klage avvist i formkrav av NFP","","Fri Oct 03 11:42:06 UTC 2025","passed","Fri Oct 03 11:42:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","23310","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Oct 03 11:43:31 UTC 2025","passed","Fri Oct 03 11:43:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"","7978","To arbeidsforhold samme org.","","Fri Oct 03 11:43:59 UTC 2025","passed","Fri Oct 03 11:44:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","129","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","","Fri Oct 03 11:45:15 UTC 2025","passed","Fri Oct 03 11:45:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
