"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1061","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Jul 11 08:18:25 UTC 2025","passed","Fri Jul 11 08:18:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","5788","ATFL i samme org med lønnsendring","","Fri Jul 11 08:17:47 UTC 2025","passed","Fri Jul 11 08:17:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","9489","Far søker fødsel med 1 arbeidsforhold","","Fri Jul 11 08:18:33 UTC 2025","passed","Fri Jul 11 08:18:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","8005","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpformidling","","Fri Jul 11 08:19:19 UTC 2025","passed","Fri Jul 11 08:19:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14992","Endringssøknad med gradering","","Fri Jul 11 08:18:09 UTC 2025","passed","Fri Jul 11 08:18:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","5605","Mor søker fødsel med aleneomsorg","","Fri Jul 11 08:18:06 UTC 2025","passed","Fri Jul 11 08:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","19401","Mor søker SVP og FP - revurder SVP","","Fri Jul 11 08:18:28 UTC 2025","passed","Fri Jul 11 08:18:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om lekker sensitive opplysninger","4273","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fptilgang","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","60","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","112","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","76","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16794","Endringssøknad med ekstra uttaksperiode.","","Fri Jul 11 08:17:32 UTC 2025","passed","Fri Jul 11 08:17:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4128","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Jul 11 08:18:21 UTC 2025","passed","Fri Jul 11 08:18:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","25197","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Jul 11 08:18:43 UTC 2025","passed","Fri Jul 11 08:19:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Jul 11 08:18:13 UTC 2025","skipped","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","12920","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Jul 11 08:18:42 UTC 2025","passed","Fri Jul 11 08:18:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","65277","Koblet sak endringssøknad ingen endring","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:17:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","38597","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:16:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Test om logger kritiske feil","124","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Jul 11 08:18:13 UTC 2025","skipped","Fri Jul 11 08:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Behandle innsyn for mor - avvist ved vurdering","5584","Behandle innsyn for mor - avvist","","Fri Jul 11 08:17:36 UTC 2025","passed","Fri Jul 11 08:17:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om lekker sensitive opplysninger","1363","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpdokgen","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","6302","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Jul 11 08:18:09 UTC 2025","passed","Fri Jul 11 08:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] audit.nais","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","266","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilgang","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[13] fpcache","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver","10533","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Jul 11 08:18:25 UTC 2025","passed","Fri Jul 11 08:18:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","45606","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Jul 11 08:16:07 UTC 2025","passed","Fri Jul 11 08:16:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om lekker sensitive opplysninger","8478","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Fri Jul 11 08:19:17 UTC 2025","passed","Fri Jul 11 08:19:25 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri Jul 11 08:19:18 UTC 2025","passed","Fri Jul 11 08:19:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
