"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","3041","Mor søker fødsel - avvist","","Fri Jun 13 17:38:02 UTC 2025","passed","Fri Jun 13 17:38:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","15989","Mor med for sent refusjonskrav.","","Fri Jun 13 17:36:52 UTC 2025","passed","Fri Jun 13 17:37:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Test om lekker sensitive opplysninger","33","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpcache","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1871","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6614","ATFL i samme org med lønnsendring","","Fri Jun 13 17:37:16 UTC 2025","passed","Fri Jun 13 17:37:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[13] fpcache","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","6780","Mor søker adopsjon med overstyrt vilkår","","Fri Jun 13 17:37:32 UTC 2025","passed","Fri Jun 13 17:37:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Behandle innsyn for mor - godkjent happy case","5912","Behandle innsyn for mor - godkjent","","Fri Jun 13 17:37:08 UTC 2025","passed","Fri Jun 13 17:37:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] oracle","","Fri Jun 13 17:39:01 UTC 2025","passed","Fri Jun 13 17:39:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Fri Jun 13 17:37:42 UTC 2025","skipped","Fri Jun 13 17:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","42554","Mor og far koblet sak, kant til kant","","Fri Jun 13 17:37:50 UTC 2025","passed","Fri Jun 13 17:38:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"","15404","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Jun 13 17:37:51 UTC 2025","passed","Fri Jun 13 17:38:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","43624","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","7842","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Jun 13 17:37:22 UTC 2025","passed","Fri Jun 13 17:37:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] audit.nais","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9239","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Jun 13 17:37:28 UTC 2025","passed","Fri Jun 13 17:37:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor søker fødsel - godkjent happy case","2676","Mor søker fødsel - godkjent","","Fri Jun 13 17:38:06 UTC 2025","passed","Fri Jun 13 17:38:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Far søker registrert fødsel og blir avvist fordi far søker","2351","Far søker registrert fødsel","","Fri Jun 13 17:37:51 UTC 2025","passed","Fri Jun 13 17:37:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1111","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Jun 13 17:38:05 UTC 2025","passed","Fri Jun 13 17:38:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","44308","Mor søker SVP og FP - revurder SVP","","Fri Jun 13 17:37:59 UTC 2025","passed","Fri Jun 13 17:38:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11549","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Jun 13 17:37:04 UTC 2025","passed","Fri Jun 13 17:37:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","19242","Klage med Medhold Ugunst NFP","","Fri Jun 13 17:36:22 UTC 2025","passed","Fri Jun 13 17:36:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Fri Jun 13 17:37:42 UTC 2025","skipped","Fri Jun 13 17:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"","7185","To arbeidsforhold samme org.","","Fri Jun 13 17:37:08 UTC 2025","passed","Fri Jun 13 17:37:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16714","Endringssøknad med ekstra uttaksperiode.","","Fri Jun 13 17:36:59 UTC 2025","passed","Fri Jun 13 17:37:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"","6850","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Jun 13 17:37:26 UTC 2025","passed","Fri Jun 13 17:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","18584","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Jun 13 17:38:07 UTC 2025","passed","Fri Jun 13 17:38:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Test om logger kritiske feil","97","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoppdrag","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] vtp","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:38:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","12861","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Jun 13 17:37:29 UTC 2025","passed","Fri Jun 13 17:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","76171","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om lekker sensitive opplysninger","47405","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:39:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","9043","Mor søker termin med avvik i gradering","","Fri Jun 13 17:37:05 UTC 2025","passed","Fri Jun 13 17:37:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","113","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","32","Test om logger kritiske feil Sjekk Feil i Logger[11] postgres","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","31396","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Jun 13 17:37:51 UTC 2025","passed","Fri Jun 13 17:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","111","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Fri Jun 13 17:38:52 UTC 2025","passed","Fri Jun 13 17:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8050","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Jun 13 17:38:04 UTC 2025","passed","Fri Jun 13 17:38:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","38371","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","18786","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Jun 13 17:36:15 UTC 2025","passed","Fri Jun 13 17:36:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Jun 13 17:37:42 UTC 2025","skipped","Fri Jun 13 17:37:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","12438","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Jun 13 17:36:35 UTC 2025","passed","Fri Jun 13 17:36:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","9489","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Jun 13 17:37:49 UTC 2025","passed","Fri Jun 13 17:37:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","14826","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Jun 13 17:38:12 UTC 2025","passed","Fri Jun 13 17:38:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","12180","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Jun 13 17:36:41 UTC 2025","passed","Fri Jun 13 17:36:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","10133","Behandle klage via NFP - avvist av beslutter","","Fri Jun 13 17:37:22 UTC 2025","passed","Fri Jun 13 17:37:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om lekker sensitive opplysninger","11154","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpabakus","","Fri Jun 13 17:38:53 UTC 2025","passed","Fri Jun 13 17:39:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - vurdert til medhold","7800","Behandle klage via NFP - medhold","","Fri Jun 13 17:37:14 UTC 2025","passed","Fri Jun 13 17:37:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6768","Mor søker fødsel er utvandret","","Fri Jun 13 17:36:22 UTC 2025","passed","Fri Jun 13 17:36:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"","9739","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Jun 13 17:36:34 UTC 2025","passed","Fri Jun 13 17:36:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"","39790","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Jun 13 17:35:35 UTC 2025","passed","Fri Jun 13 17:36:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Behandle innsyn for mor - avvist ved vurdering","5287","Behandle innsyn for mor - avvist","","Fri Jun 13 17:37:03 UTC 2025","passed","Fri Jun 13 17:37:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3012","Medmor søker fødsel","","Fri Jun 13 17:37:42 UTC 2025","passed","Fri Jun 13 17:37:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
