"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Far søker adopsjon - godkjent happy case","6510","Far søker adopsjon - godkjent","","Fri Apr 11 18:45:49 UTC 2025","passed","Fri Apr 11 18:45:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","31","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","33023","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Apr 11 18:45:16 UTC 2025","passed","Fri Apr 11 18:45:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","10162","ATFL i samme org med lønnsendring","","Fri Apr 11 18:46:14 UTC 2025","passed","Fri Apr 11 18:46:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","4929","Mor søker adopsjon med overstyrt vilkår","","Fri Apr 11 18:45:44 UTC 2025","passed","Fri Apr 11 18:45:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","43800","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Apr 11 18:44:10 UTC 2025","passed","Fri Apr 11 18:44:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","20954","Revurdering opprettet manuelt av saksbehandler.","","Fri Apr 11 18:45:56 UTC 2025","passed","Fri Apr 11 18:46:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","82372","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Apr 11 18:44:10 UTC 2025","passed","Fri Apr 11 18:45:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Apr 11 18:45:56 UTC 2025","skipped","Fri Apr 11 18:45:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","9511","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Apr 11 18:46:31 UTC 2025","passed","Fri Apr 11 18:46:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","15500","Klage avvist i formkrav av NFP","","Fri Apr 11 18:45:12 UTC 2025","passed","Fri Apr 11 18:45:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14944","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Apr 11 18:45:21 UTC 2025","passed","Fri Apr 11 18:45:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] redis","","Fri Apr 11 18:47:46 UTC 2025","passed","Fri Apr 11 18:47:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7213","Mor fødsel med frilans som eneste inntekt","","Fri Apr 11 18:45:43 UTC 2025","passed","Fri Apr 11 18:45:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"","8387","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Apr 11 18:45:12 UTC 2025","passed","Fri Apr 11 18:45:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"","14709","Mor med for sent refusjonskrav.","","Fri Apr 11 18:45:51 UTC 2025","passed","Fri Apr 11 18:46:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","39806","Mor søker termin med avvik i gradering","","Fri Apr 11 18:44:10 UTC 2025","passed","Fri Apr 11 18:44:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","9598","Mor søker med personstatus uregistrert","","Fri Apr 11 18:46:16 UTC 2025","passed","Fri Apr 11 18:46:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","42652","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Apr 11 18:44:10 UTC 2025","passed","Fri Apr 11 18:44:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","3695","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Apr 11 18:45:27 UTC 2025","passed","Fri Apr 11 18:45:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"","16919","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Apr 11 18:44:50 UTC 2025","passed","Fri Apr 11 18:45:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel - godkjent happy case","3256","Mor søker fødsel - godkjent","","Fri Apr 11 18:46:32 UTC 2025","passed","Fri Apr 11 18:46:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"","10293","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Apr 11 18:46:23 UTC 2025","passed","Fri Apr 11 18:46:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","19402","Mor endringssøknad med aksjonspunkt i uttak","","Fri Apr 11 18:45:35 UTC 2025","passed","Fri Apr 11 18:45:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","10486","Manuelt opprettet revurdering","","Fri Apr 11 18:46:06 UTC 2025","passed","Fri Apr 11 18:46:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16056","Endringssøknad med ekstra uttaksperiode.","","Fri Apr 11 18:46:17 UTC 2025","passed","Fri Apr 11 18:46:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker med utelandsk adresse og ingen registret inntekt","4178","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Apr 11 18:46:26 UTC 2025","passed","Fri Apr 11 18:46:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
