"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4878","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Oct 24 12:09:04 UTC 2025","passed","Fri Oct 24 12:09:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker fødsel - godkjent happy case","4366","Mor søker fødsel - godkjent","","Fri Oct 24 12:08:32 UTC 2025","passed","Fri Oct 24 12:08:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7669","Mor søker termin uten FPFF","","Fri Oct 24 12:09:39 UTC 2025","passed","Fri Oct 24 12:09:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Test om logger kritiske feil","48","Test om logger kritiske feil Sjekk Feil i Logger[16] kafka","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1738","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpabonnent","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","12509","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Oct 24 12:08:36 UTC 2025","passed","Fri Oct 24 12:08:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"","10153","Far søker fødsel med 1 arbeidsforhold","","Fri Oct 24 12:09:33 UTC 2025","passed","Fri Oct 24 12:09:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Mor søker fødsel med privatperson som arbeidsgiver","13187","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Oct 24 12:09:22 UTC 2025","passed","Fri Oct 24 12:09:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Behandle innsyn for mor - avvist ved vurdering","30297","Behandle innsyn for mor - avvist","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:07:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Setter behandling på vent og gjennoptar og henlegger","6096","Setter behandling på vent og gjennoptar og henlegger","","Fri Oct 24 12:08:15 UTC 2025","passed","Fri Oct 24 12:08:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","3415","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fptilgang","","Fri Oct 24 12:10:56 UTC 2025","passed","Fri Oct 24 12:11:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","15721","Mor søker sak behandlet før inntektsmelding mottatt","","Fri Oct 24 12:09:47 UTC 2025","passed","Fri Oct 24 12:10:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] postgres","","Fri Oct 24 12:11:06 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","12172","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpoversikt","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:11:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","59654","Klage avvist i formkrav av NFP","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:08:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22236","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Oct 24 12:09:56 UTC 2025","passed","Fri Oct 24 12:10:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","178","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Oct 24 12:10:54 UTC 2025","passed","Fri Oct 24 12:10:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene.","25902","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Oct 24 12:10:10 UTC 2025","passed","Fri Oct 24 12:10:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","308","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[9] fptilgang","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20801","Koblet sak mor søker etter far og sniker i køen","","Fri Oct 24 12:10:02 UTC 2025","passed","Fri Oct 24 12:10:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"","6117","ATFL i samme org med lønnsendring","","Fri Oct 24 12:09:22 UTC 2025","passed","Fri Oct 24 12:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Mor søker termin - godkjent happy case","25780","Mor søker termin - godkjent","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:07:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Behandle innsyn for mor - godkjent happy case","9189","Behandle innsyn for mor - godkjent","","Fri Oct 24 12:07:56 UTC 2025","passed","Fri Oct 24 12:08:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker med utelandsk adresse og ingen registret inntekt","11012","Mor søker med utenlandsk adresse og ingen registert inntekt","","Fri Oct 24 12:07:52 UTC 2025","passed","Fri Oct 24 12:08:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Test om logger kritiske feil","515","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","10989","To arbeidsforhold samme org.","","Fri Oct 24 12:09:22 UTC 2025","passed","Fri Oct 24 12:09:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om lekker sensitive opplysninger","9859","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fprisk","","Fri Oct 24 12:10:55 UTC 2025","passed","Fri Oct 24 12:11:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17751","Endringssøknad med utsettelserList","","Fri Oct 24 12:09:29 UTC 2025","passed","Fri Oct 24 12:09:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"","9877","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Oct 24 12:09:46 UTC 2025","passed","Fri Oct 24 12:09:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1855","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Oct 24 12:08:30 UTC 2025","passed","Fri Oct 24 12:08:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","14677","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Oct 24 12:08:46 UTC 2025","passed","Fri Oct 24 12:09:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","26944","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Oct 24 12:10:03 UTC 2025","passed","Fri Oct 24 12:10:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om logger kritiske feil","240","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon - godkjent happy case","9529","Far søker adopsjon - godkjent","","Fri Oct 24 12:07:53 UTC 2025","passed","Fri Oct 24 12:08:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","468","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","0","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Oct 24 12:09:47 UTC 2025","skipped","Fri Oct 24 12:09:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"","18970","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Oct 24 12:09:43 UTC 2025","passed","Fri Oct 24 12:10:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Test om logger kritiske feil","2450","Test om logger kritiske feil Sjekk Feil i Logger[5] fpsak","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","6852","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Oct 24 12:08:11 UTC 2025","passed","Fri Oct 24 12:08:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","10245","Mor søker fødsel med full AAP og et arbeidsforhold.","","Fri Oct 24 12:08:56 UTC 2025","passed","Fri Oct 24 12:09:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","20505","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Oct 24 12:09:12 UTC 2025","passed","Fri Oct 24 12:09:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Fri Oct 24 12:10:55 UTC 2025","passed","Fri Oct 24 12:10:55 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","8110","Mor søker fødsel er utvandret","","Fri Oct 24 12:08:03 UTC 2025","passed","Fri Oct 24 12:08:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","24977","Mor og far koblet sak, mors endringssøknad sniker","","Fri Oct 24 12:10:18 UTC 2025","passed","Fri Oct 24 12:10:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","15036","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Fri Oct 24 12:08:21 UTC 2025","passed","Fri Oct 24 12:08:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"","18149","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Oct 24 12:08:22 UTC 2025","passed","Fri Oct 24 12:08:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","170","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","19719","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Oct 24 12:10:03 UTC 2025","passed","Fri Oct 24 12:10:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"Test om lekker sensitive opplysninger","7250","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpfordel","","Fri Oct 24 12:10:52 UTC 2025","passed","Fri Oct 24 12:10:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - vurdert til medhold","36716","Behandle klage via NFP - medhold","","Fri Oct 24 12:07:26 UTC 2025","passed","Fri Oct 24 12:08:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"","17172","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Oct 24 12:08:05 UTC 2025","passed","Fri Oct 24 12:08:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"","12278","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Oct 24 12:08:40 UTC 2025","passed","Fri Oct 24 12:08:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om lekker sensitive opplysninger","81","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] fpdokgen","","Fri Oct 24 12:11:06 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","8973","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Oct 24 12:09:43 UTC 2025","passed","Fri Oct 24 12:09:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Test om logger kritiske feil","180","Test om logger kritiske feil Sjekk Feil i Logger[6] fptilbake","","Fri Oct 24 12:10:54 UTC 2025","passed","Fri Oct 24 12:10:54 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Fri Oct 24 12:10:53 UTC 2025","passed","Fri Oct 24 12:10:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","73","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] kafka","","Fri Oct 24 12:11:06 UTC 2025","passed","Fri Oct 24 12:11:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
