"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[13] postgres","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16104","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Fri Oct 17 20:59:05 UTC 2025","passed","Fri Oct 17 20:59:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11734","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Oct 17 20:59:24 UTC 2025","passed","Fri Oct 17 20:59:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18624","Klage med Medhold Ugunst NFP","","Fri Oct 17 20:58:59 UTC 2025","passed","Fri Oct 17 20:59:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","9413","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Oct 17 20:59:23 UTC 2025","passed","Fri Oct 17 20:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","26562","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Oct 17 21:00:57 UTC 2025","passed","Fri Oct 17 21:01:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12113","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Oct 17 21:00:04 UTC 2025","passed","Fri Oct 17 21:00:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","390","Test om logger kritiske feil Sjekk Feil i Logger[4] fprisk","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","7759","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fprisk","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","21199","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Oct 17 21:00:40 UTC 2025","passed","Fri Oct 17 21:01:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11906","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Oct 17 20:59:52 UTC 2025","passed","Fri Oct 17 21:00:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","11088","Mor søker fødsel overstyrt vilkår","","Fri Oct 17 20:58:39 UTC 2025","passed","Fri Oct 17 20:58:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7305","Mor søker termin overstyrt vilkår","","Fri Oct 17 20:58:56 UTC 2025","passed","Fri Oct 17 20:59:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","12381","Mor søker fødsel og mottar sykepenger","","Fri Oct 17 20:59:31 UTC 2025","passed","Fri Oct 17 20:59:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","11682","Mor søker fødsel har stillingsprosent 0","","Fri Oct 17 21:00:22 UTC 2025","passed","Fri Oct 17 21:00:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","20971","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Oct 17 20:59:42 UTC 2025","passed","Fri Oct 17 21:00:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Test om logger kritiske feil","517","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilbake","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6467","Mor søker fødsel er utvandret","","Fri Oct 17 20:58:53 UTC 2025","passed","Fri Oct 17 20:58:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6688","Mor fødsel med frilans som eneste inntekt","","Fri Oct 17 20:59:53 UTC 2025","passed","Fri Oct 17 20:59:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","17230","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Oct 17 20:59:03 UTC 2025","passed","Fri Oct 17 20:59:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"","14226","Mor med for sent refusjonskrav.","","Fri Oct 17 20:59:59 UTC 2025","passed","Fri Oct 17 21:00:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18183","Endringssøknad med utsettelserList","","Fri Oct 17 21:00:09 UTC 2025","passed","Fri Oct 17 21:00:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","26576","Mor søker med personstatus uregistrert","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","39552","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Oct 17 20:58:45 UTC 2025","passed","Fri Oct 17 20:59:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6094","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Oct 17 20:59:57 UTC 2025","passed","Fri Oct 17 21:00:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","20884","Mor søker SVP og FP - revurder SVP","","Fri Oct 17 20:59:49 UTC 2025","passed","Fri Oct 17 21:00:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Test om lekker sensitive opplysninger","3075","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","","Fri Oct 17 21:01:48 UTC 2025","passed","Fri Oct 17 21:01:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","48971","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Fri Oct 17 20:58:59 UTC 2025","passed","Fri Oct 17 20:59:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","9127","Mor søker termin 25 dager etter fødsel","","Fri Oct 17 20:58:47 UTC 2025","passed","Fri Oct 17 20:58:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","7638","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Oct 17 21:00:26 UTC 2025","passed","Fri Oct 17 21:00:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","18543","Mor og far koblet sak, kant til kant","","Fri Oct 17 21:00:28 UTC 2025","passed","Fri Oct 17 21:00:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20076","Koblet sak mor søker etter far og sniker i køen","","Fri Oct 17 21:00:41 UTC 2025","passed","Fri Oct 17 21:01:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"","12876","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Oct 17 20:58:52 UTC 2025","passed","Fri Oct 17 20:59:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"","8274","To arbeidsforhold samme org.","","Fri Oct 17 21:00:03 UTC 2025","passed","Fri Oct 17 21:00:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] postgres","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","549","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8018","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Oct 17 21:00:33 UTC 2025","passed","Fri Oct 17 21:00:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Mor søker fødsel - godkjent happy case","4045","Mor søker fødsel - godkjent","","Fri Oct 17 20:59:19 UTC 2025","passed","Fri Oct 17 20:59:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","51153","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Oct 17 21:00:42 UTC 2025","passed","Fri Oct 17 21:01:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om lekker sensitive opplysninger","4010","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpinntektsmelding","","Fri Oct 17 21:01:44 UTC 2025","passed","Fri Oct 17 21:01:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1625","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","23412","Medmor søker fødsel","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","24934","Mor og far koblet sak, mors endringssøknad sniker","","Fri Oct 17 21:00:57 UTC 2025","passed","Fri Oct 17 21:01:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","8539","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Oct 17 20:58:58 UTC 2025","passed","Fri Oct 17 20:59:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon","13319","Mor søker fødsel med privatperson som arbeidsgiver med endring i refusjon, avvik i beregning","","Fri Oct 17 21:00:09 UTC 2025","passed","Fri Oct 17 21:00:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiverMedEndringIRefusjon"
"Test om logger kritiske feil","80","Test om logger kritiske feil Sjekk Feil i Logger[6] fpinntektsmelding","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver","14049","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Oct 17 21:00:03 UTC 2025","passed","Fri Oct 17 21:00:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","21096","Revurdering opprettet manuelt av saksbehandler.","","Fri Oct 17 21:00:03 UTC 2025","passed","Fri Oct 17 21:00:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Test om lekker sensitive opplysninger","2590","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fptilgang","","Fri Oct 17 21:01:49 UTC 2025","passed","Fri Oct 17 21:01:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9060","Mor søker fødsel med aleneomsorg","","Fri Oct 17 21:00:24 UTC 2025","passed","Fri Oct 17 21:00:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om lekker sensitive opplysninger","10322","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpkalkulus","","Fri Oct 17 21:01:42 UTC 2025","passed","Fri Oct 17 21:01:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker termin - godkjent happy case","25929","Mor søker termin - godkjent","","Fri Oct 17 20:58:15 UTC 2025","passed","Fri Oct 17 20:58:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"","12123","Far søker fødsel med 1 arbeidsforhold","","Fri Oct 17 21:00:10 UTC 2025","passed","Fri Oct 17 21:00:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","257","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Oct 17 21:01:43 UTC 2025","passed","Fri Oct 17 21:01:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
