"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9118","Mor søker fødsel med full AAP og et arbeidsforhold.","","Sat Sep 27 18:32:16 UTC 2025","passed","Sat Sep 27 18:32:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","19271","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Sat Sep 27 18:31:07 UTC 2025","passed","Sat Sep 27 18:31:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om lekker sensitive opplysninger","8212","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpabakus","","Sat Sep 27 18:33:21 UTC 2025","passed","Sat Sep 27 18:33:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","7969","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Sat Sep 27 18:32:02 UTC 2025","passed","Sat Sep 27 18:32:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","16972","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Sat Sep 27 18:31:04 UTC 2025","passed","Sat Sep 27 18:31:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","5900","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Sat Sep 27 18:32:11 UTC 2025","passed","Sat Sep 27 18:32:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpcache","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13443","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Sat Sep 27 18:31:09 UTC 2025","passed","Sat Sep 27 18:31:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","12052","Mor søker fødsel og mottar sykepenger","","Sat Sep 27 18:31:24 UTC 2025","passed","Sat Sep 27 18:31:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","43947","Klage avvist i formkrav av NFP","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","13348","Far og mor søker fødsel med overlappende uttaksperiode","","Sat Sep 27 18:32:27 UTC 2025","passed","Sat Sep 27 18:32:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","14903","SN med gradering og Arbeidsforhold med refusjon over 6G","","Sat Sep 27 18:31:16 UTC 2025","passed","Sat Sep 27 18:31:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","16521","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Sat Sep 27 18:30:51 UTC 2025","passed","Sat Sep 27 18:31:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","1","Far søker Omsorgsovertakelse - godkjent","","Sat Sep 27 18:30:06 UTC 2025","skipped","Sat Sep 27 18:30:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel - godkjent happy case","4661","Mor søker fødsel - godkjent","","Sat Sep 27 18:31:02 UTC 2025","passed","Sat Sep 27 18:31:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Test om lekker sensitive opplysninger","11","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] audit.nais","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","7879","Mor søker termin 25 dager etter fødsel","","Sat Sep 27 18:30:32 UTC 2025","passed","Sat Sep 27 18:30:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Test om lekker sensitive opplysninger","34231","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3235","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","","Sat Sep 27 18:33:20 UTC 2025","passed","Sat Sep 27 18:33:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","6703","Mor søker fødsel med aleneomsorg","","Sat Sep 27 18:32:10 UTC 2025","passed","Sat Sep 27 18:32:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","47943","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Sat Sep 27 18:30:43 UTC 2025","passed","Sat Sep 27 18:31:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","27758","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Sat Sep 27 18:32:37 UTC 2025","passed","Sat Sep 27 18:33:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[10] vtp","","Sat Sep 27 18:33:16 UTC 2025","passed","Sat Sep 27 18:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","7780","Mor søker termin uten FPFF","","Sat Sep 27 18:31:31 UTC 2025","passed","Sat Sep 27 18:31:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Far søker adopsjon - godkjent happy case","9714","Far søker adopsjon - godkjent","","Sat Sep 27 18:30:31 UTC 2025","passed","Sat Sep 27 18:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","14858","Mor søker fødsel og mottar sykepenger og inntekter","","Sat Sep 27 18:31:09 UTC 2025","passed","Sat Sep 27 18:31:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Behandle innsyn for mor - godkjent happy case","7517","Behandle innsyn for mor - godkjent","","Sat Sep 27 18:30:34 UTC 2025","passed","Sat Sep 27 18:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","15929","Endringssøknad med utsettelserList","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:32:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"","8062","Mor søker fødsel med 1 arbeidsforhold","","Sat Sep 27 18:31:21 UTC 2025","passed","Sat Sep 27 18:31:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] oracle","","Sat Sep 27 18:33:17 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","8226","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Sat Sep 27 18:31:39 UTC 2025","passed","Sat Sep 27 18:31:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","24483","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Sat Sep 27 18:31:03 UTC 2025","passed","Sat Sep 27 18:31:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","13001","Mor med for sent refusjonskrav.","","Sat Sep 27 18:31:46 UTC 2025","passed","Sat Sep 27 18:31:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","19356","Revurdering opprettet manuelt av saksbehandler.","","Sat Sep 27 18:31:57 UTC 2025","passed","Sat Sep 27 18:32:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","9970","Mor søker termin med avvik i gradering","","Sat Sep 27 18:31:21 UTC 2025","passed","Sat Sep 27 18:31:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Behandle innsyn for mor - avvist ved vurdering","28807","Behandle innsyn for mor - avvist","","Sat Sep 27 18:30:05 UTC 2025","passed","Sat Sep 27 18:30:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","21284","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Sat Sep 27 18:31:36 UTC 2025","passed","Sat Sep 27 18:31:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel med privatperson som arbeidsgiver","12958","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Sat Sep 27 18:32:15 UTC 2025","passed","Sat Sep 27 18:32:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Sat Sep 27 18:30:06 UTC 2025","skipped","Sat Sep 27 18:30:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Test om logger kritiske feil","55","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Sat Sep 27 18:33:16 UTC 2025","passed","Sat Sep 27 18:33:16 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","2153","Mor søker uregistrert fødsel før det har gått 1 uke","","Sat Sep 27 18:31:29 UTC 2025","passed","Sat Sep 27 18:31:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","7181","Mor søker fødsel med verge","","Sat Sep 27 18:30:41 UTC 2025","passed","Sat Sep 27 18:30:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","7731","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Sat Sep 27 18:31:31 UTC 2025","passed","Sat Sep 27 18:31:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","34856","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Sat Sep 27 18:30:34 UTC 2025","passed","Sat Sep 27 18:31:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"","9211","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Sat Sep 27 18:31:07 UTC 2025","passed","Sat Sep 27 18:31:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Sat Sep 27 18:30:06 UTC 2025","skipped","Sat Sep 27 18:30:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","12131","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Sat Sep 27 18:32:16 UTC 2025","passed","Sat Sep 27 18:32:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om logger kritiske feil","2195","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","396","Test om logger kritiske feil Sjekk Feil i Logger[2] fpkalkulus","","Sat Sep 27 18:33:15 UTC 2025","passed","Sat Sep 27 18:33:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","16400","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Sat Sep 27 18:30:48 UTC 2025","passed","Sat Sep 27 18:31:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
