"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:50:59 UTC 2024","Thu Oct 17 13:51:16 UTC 2024","17360","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"passed","Thu Oct 17 13:52:13 UTC 2024","Thu Oct 17 13:52:38 UTC 2024","24554","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Thu Oct 17 13:51:47 UTC 2024","Thu Oct 17 13:52:00 UTC 2024","13022","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger","Mor søker fødsel og mottar sykepenger","Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt"
"passed","Thu Oct 17 13:53:00 UTC 2024","Thu Oct 17 13:53:36 UTC 2024","36630","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start."
"passed","Thu Oct 17 13:51:00 UTC 2024","Thu Oct 17 13:51:10 UTC 2024","10620","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret","Mor søker fødsel er utvandret","Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått"
"passed","Thu Oct 17 13:51:14 UTC 2024","Thu Oct 17 13:51:22 UTC 2024","7865","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:54 UTC 2024","24287","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Thu Oct 17 13:53:10 UTC 2024","Thu Oct 17 13:53:13 UTC 2024","2716","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMed2ArbeidsforholdArbeidsforholdIdMatcherIkke","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID"
"passed","Thu Oct 17 13:52:46 UTC 2024","Thu Oct 17 13:52:59 UTC 2024","13384","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:53 UTC 2024","23345","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent","Mor søker termin - godkjent","Mor søker termin - godkjent happy case"
"passed","Thu Oct 17 13:51:58 UTC 2024","Thu Oct 17 13:52:07 UTC 2024","9213","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling"
"passed","Thu Oct 17 13:51:39 UTC 2024","Thu Oct 17 13:51:50 UTC 2024","10784","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"passed","Thu Oct 17 13:51:27 UTC 2024","Thu Oct 17 13:51:30 UTC 2024","2209","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:42 UTC 2024","604","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","Test om logger kritiske feil"
"passed","Thu Oct 17 13:50:49 UTC 2024","Thu Oct 17 13:51:00 UTC 2024","11376","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt","Mor søker fødsel overstyrt vilkår","Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått"
"passed","Thu Oct 17 13:52:50 UTC 2024","Thu Oct 17 13:53:17 UTC 2024","27025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel","Koblet sak. Far utsetter oppstart rundt fødsel","Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor."
"passed","Thu Oct 17 13:52:28 UTC 2024","Thu Oct 17 13:52:46 UTC 2024","17591","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse","Endringssøknad med utsettelse","Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelse fra bruker. Vedtak fortsatt løpende."
"passed","Thu Oct 17 13:52:19 UTC 2024","Thu Oct 17 13:52:28 UTC 2024","9855","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik","Utsettelse av forskjellige årsaker","Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelse. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak."
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:49 UTC 2024","19851","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel","Medmor søker fødsel","Medmor søker fødsel - søkand blir avslått fordi søker er medmor"
"passed","Thu Oct 17 13:52:13 UTC 2024","Thu Oct 17 13:52:30 UTC 2024","16885","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold"
"passed","Thu Oct 17 13:51:55 UTC 2024","Thu Oct 17 13:52:06 UTC 2024","10702","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp","To arbeidsforhold samme org.",""
"passed","Thu Oct 17 13:51:06 UTC 2024","Thu Oct 17 13:51:15 UTC 2024","8381","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","66","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","Test om logger kritiske feil"
"passed","Thu Oct 17 13:50:54 UTC 2024","Thu Oct 17 13:51:01 UTC 2024","7655","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent","Behandle innsyn for mor - godkjent","Behandle innsyn for mor - godkjent happy case"
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:55 UTC 2024","25791","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel","Manuelt opprettet revurdering","Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel"
"passed","Thu Oct 17 13:52:20 UTC 2024","Thu Oct 17 13:52:31 UTC 2024","10636","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden"
"passed","Thu Oct 17 13:52:07 UTC 2024","Thu Oct 17 13:52:22 UTC 2024","15594","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Thu Oct 17 13:52:33 UTC 2024","Thu Oct 17 13:52:50 UTC 2024","16971","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
"passed","Thu Oct 17 13:53:13 UTC 2024","Thu Oct 17 13:53:29 UTC 2024","15131","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand",""
"passed","Thu Oct 17 13:52:38 UTC 2024","Thu Oct 17 13:52:48 UTC 2024","9715","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","Mor, med to arbeidsforhold, søker gradering. Samsvar med IM."
"passed","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:54 UTC 2024","24492","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist","Behandle innsyn for mor - avvist","Behandle innsyn for mor - avvist ved vurdering"
"passed","Thu Oct 17 13:52:00 UTC 2024","Thu Oct 17 13:52:13 UTC 2024","12659","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","27","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","Test om logger kritiske feil"
"passed","Thu Oct 17 13:52:27 UTC 2024","Thu Oct 17 13:52:33 UTC 2024","6841","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.",""
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] oracle","Test om logger kritiske feil"
"passed","Thu Oct 17 13:51:15 UTC 2024","Thu Oct 17 13:51:22 UTC 2024","6862","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn","Mor søker fødsel med flere barn","Mor søker fødsel med flere barn - happy case flere barn"
"skipped","Thu Oct 17 13:50:29 UTC 2024","Thu Oct 17 13:50:29 UTC 2024","4","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent","Mor søker Omsorgsovertakelse - godkjent","Mor søker Omsorgsovertakelse - godkjent happy case"
"passed","Thu Oct 17 13:51:55 UTC 2024","Thu Oct 17 13:52:19 UTC 2024","24051","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak","Mor endringssøknad med aksjonspunkt i uttak","Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding"
"passed","Thu Oct 17 13:52:48 UTC 2024","Thu Oct 17 13:52:59 UTC 2024","11139","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert","Mor søker fødsel for 2 barn med 1 barn registrert","Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn"
"passed","Thu Oct 17 13:52:59 UTC 2024","Thu Oct 17 13:53:12 UTC 2024","13257","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning"
"passed","Thu Oct 17 13:53:41 UTC 2024","Thu Oct 17 13:53:41 UTC 2024","609","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","Test om logger kritiske feil"
"passed","Thu Oct 17 13:50:53 UTC 2024","Thu Oct 17 13:50:56 UTC 2024","3426","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
