"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 24 20:35:07 UTC 2024","Thu Oct 24 20:36:09 UTC 2024","62129","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget"
"passed","Thu Oct 24 20:33:36 UTC 2024","Thu Oct 24 20:33:46 UTC 2024","10210","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse","Mor søker med utenlandsk adresse og ingen registert inntekt","Mor søker med utelandsk adresse og ingen registret inntekt"
"passed","Thu Oct 24 20:33:45 UTC 2024","Thu Oct 24 20:33:49 UTC 2024","3478","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert","Far søker registrert fødsel","Far søker registrert fødsel og blir avvist fordi far søker"
"passed","Thu Oct 24 20:33:42 UTC 2024","Thu Oct 24 20:33:48 UTC 2024","6073","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid","Mor søker termin 25 dager etter fødsel","Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent"
"passed","Thu Oct 24 20:34:17 UTC 2024","Thu Oct 24 20:34:42 UTC 2024","24498","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt","Revurdering opprettet manuelt av saksbehandler.","Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører."
"passed","Thu Oct 24 20:35:32 UTC 2024","Thu Oct 24 20:35:58 UTC 2024","26277","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar","Koblet sak mor søker etter far og sniker i køen","Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor."
"passed","Thu Oct 24 20:34:02 UTC 2024","Thu Oct 24 20:34:08 UTC 2024","6804","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist","Mor søker fødsel - avvist","Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps"
"passed","Thu Oct 24 20:35:04 UTC 2024","Thu Oct 24 20:35:44 UTC 2024","40179","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking","Mor og far koblet sak, mors endringssøknad sniker","Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden."
"passed","Thu Oct 24 20:34:58 UTC 2024","Thu Oct 24 20:35:07 UTC 2024","8968","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G",""
"passed","Thu Oct 24 20:34:50 UTC 2024","Thu Oct 24 20:35:09 UTC 2024","18597","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Thu Oct 24 20:34:45 UTC 2024","Thu Oct 24 20:34:52 UTC 2024","6953","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding","ATFL i samme org med lønnsendring",""
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","581","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","Test om logger kritiske feil"
"passed","Thu Oct 24 20:34:17 UTC 2024","Thu Oct 24 20:34:33 UTC 2024","16156","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Thu Oct 24 20:33:52 UTC 2024","Thu Oct 24 20:34:09 UTC 2024","16636","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelser uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto."
"passed","Thu Oct 24 20:35:59 UTC 2024","Thu Oct 24 20:36:06 UTC 2024","6498","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett","Mor søker fødsel med aleneomsorg","Mor søker fødsel aleneomsorg. Annen forelder ikke kjent."
"passed","Thu Oct 24 20:34:09 UTC 2024","Thu Oct 24 20:34:22 UTC 2024","13126","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk."
"skipped","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:15 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist","Mor søker Omsorgsovertakelse - avvist","Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død"
"passed","Thu Oct 24 20:34:13 UTC 2024","Thu Oct 24 20:34:35 UTC 2024","21823","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelse. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen."
"passed","Thu Oct 24 20:34:03 UTC 2024","Thu Oct 24 20:34:12 UTC 2024","8846","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist","Far søker adopsjon av ektefelles barn","Far søker adopsjon av ektefelles barn fører til avvist behandling"
"skipped","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:15 UTC 2024","1","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent","Mor søker Omsorgsovertakelse - godkjent","Mor søker Omsorgsovertakelse - godkjent happy case"
"passed","Thu Oct 24 20:34:12 UTC 2024","Thu Oct 24 20:34:25 UTC 2024","12460","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Thu Oct 24 20:33:55 UTC 2024","Thu Oct 24 20:34:30 UTC 2024","35140","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring","Koblet sak endringssøknad ingen endring","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far."
"passed","Thu Oct 24 20:35:58 UTC 2024","Thu Oct 24 20:36:08 UTC 2024","10856","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning",""
"passed","Thu Oct 24 20:34:00 UTC 2024","Thu Oct 24 20:34:17 UTC 2024","17176","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP","Klage avvist i formkrav av NFP","Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter."
"passed","Thu Oct 24 20:35:47 UTC 2024","Thu Oct 24 20:35:58 UTC 2024","10039","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold","Far søker fødsel med 1 arbeidsforhold",""
"passed","Thu Oct 24 20:33:51 UTC 2024","Thu Oct 24 20:33:56 UTC 2024","5598","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent","Mor søker adopsjon - godkjent","Mor søker adopsjon - godkjent happy case"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","583","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","Test om logger kritiske feil"
"passed","Thu Oct 24 20:34:20 UTC 2024","Thu Oct 24 20:34:35 UTC 2024","15161","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Thu Oct 24 20:34:42 UTC 2024","Thu Oct 24 20:35:01 UTC 2024","19708","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad","Endringssøknad med ekstra uttaksperiode.","Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende."
"passed","Thu Oct 24 20:35:57 UTC 2024","Thu Oct 24 20:35:59 UTC 2024","2079","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMed2ArbeidsforholdArbeidsforholdIdMatcherIkke","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID","Mor søker fødsel med 2 arbeidsforhold med arbeidsforhold som ikke matcher på ID"
"passed","Thu Oct 24 20:35:58 UTC 2024","Thu Oct 24 20:36:14 UTC 2024","15710","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand",""
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:35 UTC 2024","19492","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel","Medmor søker fødsel","Medmor søker fødsel - søkand blir avslått fordi søker er medmor"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","25","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:35 UTC 2024","Thu Oct 24 20:33:45 UTC 2024","10536","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt","Mor søker fødsel overstyrt vilkår","Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått"
"passed","Thu Oct 24 20:33:48 UTC 2024","Thu Oct 24 20:33:55 UTC 2024","6762","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Thu Oct 24 20:34:58 UTC 2024","Thu Oct 24 20:35:09 UTC 2024","11044","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden"
"passed","Thu Oct 24 20:34:35 UTC 2024","Thu Oct 24 20:35:00 UTC 2024","24796","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak","Mor endringssøknad med aksjonspunkt i uttak","Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding"
"passed","Thu Oct 24 20:35:44 UTC 2024","Thu Oct 24 20:36:18 UTC 2024","34152","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start."
"passed","Thu Oct 24 20:35:09 UTC 2024","Thu Oct 24 20:35:35 UTC 2024","25347","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Thu Oct 24 20:35:30 UTC 2024","Thu Oct 24 20:35:46 UTC 2024","15237","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver"
"passed","Thu Oct 24 20:35:15 UTC 2024","Thu Oct 24 20:35:32 UTC 2024","16924","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
"passed","Thu Oct 24 20:35:41 UTC 2024","Thu Oct 24 20:35:51 UTC 2024","10459","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning"
"passed","Thu Oct 24 20:35:01 UTC 2024","Thu Oct 24 20:35:26 UTC 2024","24275","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Thu Oct 24 20:35:07 UTC 2024","Thu Oct 24 20:35:15 UTC 2024","7881","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold",""
"passed","Thu Oct 24 20:33:42 UTC 2024","Thu Oct 24 20:33:48 UTC 2024","6096","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent","Behandle innsyn for mor - godkjent","Behandle innsyn for mor - godkjent happy case"
"passed","Thu Oct 24 20:33:48 UTC 2024","Thu Oct 24 20:34:03 UTC 2024","14994","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G","SN med gradering og Arbeidsforhold med refusjon over 6G","Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G"
"passed","Thu Oct 24 20:36:23 UTC 2024","Thu Oct 24 20:36:23 UTC 2024","25","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpkalkulus","Test om logger kritiske feil"
"passed","Thu Oct 24 20:33:15 UTC 2024","Thu Oct 24 20:33:44 UTC 2024","29353","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP","Behandle klage via NFP - medhold","Behandle klage via NFP - vurdert til medhold"
"passed","Thu Oct 24 20:34:43 UTC 2024","Thu Oct 24 20:34:58 UTC 2024","14766","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning",""
"passed","Thu Oct 24 20:34:50 UTC 2024","Thu Oct 24 20:35:07 UTC 2024","17451","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold"
