"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","13985","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Wed May 28 13:53:10 UTC 2025","passed","Wed May 28 13:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","4428","Far søker adopsjon av ektefelles barn","","Wed May 28 13:53:24 UTC 2025","passed","Wed May 28 13:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4622","Mor søker termin 25 dager etter fødsel","","Wed May 28 13:53:24 UTC 2025","passed","Wed May 28 13:53:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Test om logger kritiske feil","1864","Test om logger kritiske feil Sjekk Feil i Logger[1] fpsak","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker Omsorgsovertakelse - godkjent happy case","0","Mor søker Omsorgsovertakelse - godkjent","","Wed May 28 13:52:09 UTC 2025","skipped","Wed May 28 13:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent"
"","12458","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Wed May 28 13:52:22 UTC 2025","passed","Wed May 28 13:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","4914","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Wed May 28 13:53:46 UTC 2025","passed","Wed May 28 13:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15215","Mor søker fødsel og mottar sykepenger","","Wed May 28 13:51:59 UTC 2025","passed","Wed May 28 13:52:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","19970","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Wed May 28 13:52:59 UTC 2025","passed","Wed May 28 13:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","53865","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:52:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Test om lekker sensitive opplysninger","12","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] audit.nais","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","111","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpdokgen","","Wed May 28 13:54:32 UTC 2025","passed","Wed May 28 13:54:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","38455","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] fpsak","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:55:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - vurdert til medhold","7013","Behandle klage via NFP - medhold","","Wed May 28 13:52:45 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10439","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Wed May 28 13:52:54 UTC 2025","passed","Wed May 28 13:53:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Mor søker fødsel med privatperson som arbeidsgiver","12218","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Wed May 28 13:53:32 UTC 2025","passed","Wed May 28 13:53:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] postgres","","Wed May 28 13:54:32 UTC 2025","passed","Wed May 28 13:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","8095","Mor søker fødsel med aleneomsorg","","Wed May 28 13:53:31 UTC 2025","passed","Wed May 28 13:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Far søker termin avslått pga søker er far","1892","Far søker termin","","Wed May 28 13:53:22 UTC 2025","passed","Wed May 28 13:53:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"","6754","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Wed May 28 13:53:24 UTC 2025","passed","Wed May 28 13:53:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3303","Medmor søker fødsel","","Wed May 28 13:52:09 UTC 2025","passed","Wed May 28 13:52:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[14] audit.nais","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","37960","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:51:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","4913","Mor søker adopsjon med overstyrt vilkår","","Wed May 28 13:53:04 UTC 2025","passed","Wed May 28 13:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","36692","Mor og far koblet sak, mors endringssøknad sniker","","Wed May 28 13:52:52 UTC 2025","passed","Wed May 28 13:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilgang","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","11311","Far og mor søker fødsel med overlappende uttaksperiode","","Wed May 28 13:53:53 UTC 2025","passed","Wed May 28 13:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"","7581","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Wed May 28 13:52:15 UTC 2025","passed","Wed May 28 13:52:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","6997","Mor søker fødsel med verge","","Wed May 28 13:52:23 UTC 2025","passed","Wed May 28 13:52:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","8979","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Wed May 28 13:52:35 UTC 2025","passed","Wed May 28 13:52:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","25025","Mor får revurdering fra endringssøknad vedtak opphører","","Wed May 28 13:53:53 UTC 2025","passed","Wed May 28 13:54:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Test om logger kritiske feil","307","Test om logger kritiske feil Sjekk Feil i Logger[4] fpformidling","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Setter behandling på vent og gjennoptar og henlegger","3046","Setter behandling på vent og gjennoptar og henlegger","","Wed May 28 13:53:35 UTC 2025","passed","Wed May 28 13:53:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Test om lekker sensitive opplysninger","3401","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilgang","","Wed May 28 13:54:29 UTC 2025","passed","Wed May 28 13:54:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","17817","Endringssøknad med ekstra uttaksperiode.","","Wed May 28 13:52:34 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[12] fpcache","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","8647","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fptilbake","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","31325","Koblet sak. Far utsetter fra start med senere uttaksdato","","Wed May 28 13:52:20 UTC 2025","passed","Wed May 28 13:52:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","6386","Mor søker fødsel er utvandret","","Wed May 28 13:52:03 UTC 2025","passed","Wed May 28 13:52:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Test om logger kritiske feil","195","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","297","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle innsyn for mor - avvist ved vurdering","3975","Behandle innsyn for mor - avvist","","Wed May 28 13:53:28 UTC 2025","passed","Wed May 28 13:53:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[6] fpinntektsmelding","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","34789","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Wed May 28 13:53:28 UTC 2025","passed","Wed May 28 13:54:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[13] vtp","","Wed May 28 13:54:27 UTC 2025","passed","Wed May 28 13:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","36172","Mor søker termin med avvik i gradering","","Wed May 28 13:51:19 UTC 2025","passed","Wed May 28 13:51:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","91","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","","Wed May 28 13:54:28 UTC 2025","passed","Wed May 28 13:54:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","9181","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Wed May 28 13:53:01 UTC 2025","passed","Wed May 28 13:53:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
