"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","12356","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Fri Apr 04 18:53:52 UTC 2025","passed","Fri Apr 04 18:54:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","14784","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Apr 04 18:53:28 UTC 2025","passed","Fri Apr 04 18:53:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","26985","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Apr 04 18:53:34 UTC 2025","passed","Fri Apr 04 18:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","24057","Mor endringssøknad med aksjonspunkt i uttak","","Fri Apr 04 18:53:39 UTC 2025","passed","Fri Apr 04 18:54:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"","42330","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:52:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","34312","Mor får revurdering fra endringssøknad vedtak opphører","","Fri Apr 04 18:55:07 UTC 2025","passed","Fri Apr 04 18:55:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","17857","Mor søker fødsel og mottar sykepenger","","Fri Apr 04 18:52:50 UTC 2025","passed","Fri Apr 04 18:53:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","8932","Mor søker fødsel med verge","","Fri Apr 04 18:54:17 UTC 2025","passed","Fri Apr 04 18:54:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[15] redis","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver","11206","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Apr 04 18:54:46 UTC 2025","passed","Fri Apr 04 18:54:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"","14879","Mor med for sent refusjonskrav.","","Fri Apr 04 18:53:56 UTC 2025","passed","Fri Apr 04 18:54:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[12] postgres","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Behandle klage via NFP - vurdert til medhold","6533","Behandle klage via NFP - medhold","","Fri Apr 04 18:54:35 UTC 2025","passed","Fri Apr 04 18:54:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Behandle innsyn for mor - godkjent happy case","5208","Behandle innsyn for mor - godkjent","","Fri Apr 04 18:54:40 UTC 2025","passed","Fri Apr 04 18:54:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"","8313","To arbeidsforhold samme org.","","Fri Apr 04 18:54:10 UTC 2025","passed","Fri Apr 04 18:54:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","12259","Mor søker termin uten FPFF","","Fri Apr 04 18:52:49 UTC 2025","passed","Fri Apr 04 18:53:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor søker termin - godkjent happy case","6836","Mor søker termin - godkjent","","Fri Apr 04 18:54:26 UTC 2025","passed","Fri Apr 04 18:54:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Test om logger kritiske feil","82","Test om logger kritiske feil Sjekk Feil i Logger[14] fpdokgen","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","22389","Koblet sak mor søker etter far og sniker i køen","","Fri Apr 04 18:54:58 UTC 2025","passed","Fri Apr 04 18:55:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[11] vtp","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","416","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","24403","Revurdering opprettet manuelt av saksbehandler.","","Fri Apr 04 18:54:03 UTC 2025","passed","Fri Apr 04 18:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","4883","Mor søker termin 25 dager etter fødsel","","Fri Apr 04 18:54:36 UTC 2025","passed","Fri Apr 04 18:54:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","38140","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Apr 04 18:53:18 UTC 2025","passed","Fri Apr 04 18:53:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","20826","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Apr 04 18:55:03 UTC 2025","passed","Fri Apr 04 18:55:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","13180","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Apr 04 18:53:01 UTC 2025","passed","Fri Apr 04 18:53:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"","11886","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Fri Apr 04 18:54:22 UTC 2025","passed","Fri Apr 04 18:54:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","43180","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:52:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"","14571","Far søker fødsel med 1 arbeidsforhold","","Fri Apr 04 18:54:57 UTC 2025","passed","Fri Apr 04 18:55:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","15652","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Apr 04 18:53:20 UTC 2025","passed","Fri Apr 04 18:53:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","66826","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:53:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3105","Medmor søker fødsel","","Fri Apr 04 18:54:01 UTC 2025","passed","Fri Apr 04 18:54:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"","10128","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Apr 04 18:53:36 UTC 2025","passed","Fri Apr 04 18:53:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","18980","Endringssøknad med utsettelserList","","Fri Apr 04 18:54:16 UTC 2025","passed","Fri Apr 04 18:54:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","6075","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Apr 04 18:54:29 UTC 2025","passed","Fri Apr 04 18:54:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","42365","Mor søker termin med avvik i gradering","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:52:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","7828","Mor søker fødsel overstyrt vilkår","","Fri Apr 04 18:54:05 UTC 2025","passed","Fri Apr 04 18:54:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13042","Utsettelse av forskjellige årsaker","","Fri Apr 04 18:54:03 UTC 2025","passed","Fri Apr 04 18:54:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","72142","Koblet sak endringssøknad ingen endring","","Fri Apr 04 18:52:06 UTC 2025","passed","Fri Apr 04 18:53:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Test om logger kritiske feil","317","Test om logger kritiske feil Sjekk Feil i Logger[8] fpformidling","","Fri Apr 04 18:55:49 UTC 2025","passed","Fri Apr 04 18:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","16787","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Apr 04 18:54:33 UTC 2025","passed","Fri Apr 04 18:54:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
