"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","130","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","12442","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Jun 06 13:13:45 UTC 2025","passed","Fri Jun 06 13:13:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker fødsel med privatperson som arbeidsgiver","11754","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Fri Jun 06 13:14:55 UTC 2025","passed","Fri Jun 06 13:15:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","13784","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Jun 06 13:15:12 UTC 2025","passed","Fri Jun 06 13:15:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","2066","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Jun 06 13:14:00 UTC 2025","passed","Fri Jun 06 13:14:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"","6368","Mor søker fødsel med 1 arbeidsforhold","","Fri Jun 06 13:14:47 UTC 2025","passed","Fri Jun 06 13:14:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","5294","Mor søker adopsjon med overstyrt vilkår","","Fri Jun 06 13:14:23 UTC 2025","passed","Fri Jun 06 13:14:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Far søker adopsjon - godkjent happy case","5080","Far søker adopsjon - godkjent","","Fri Jun 06 13:14:28 UTC 2025","passed","Fri Jun 06 13:14:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","33921","Mor og far koblet sak, mors endringssøknad sniker","","Fri Jun 06 13:14:40 UTC 2025","passed","Fri Jun 06 13:15:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"","5634","ATFL i samme org med lønnsendring","","Fri Jun 06 13:14:20 UTC 2025","passed","Fri Jun 06 13:14:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Behandle innsyn for mor - godkjent happy case","8890","Behandle innsyn for mor - godkjent","","Fri Jun 06 13:13:18 UTC 2025","passed","Fri Jun 06 13:13:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12226","Utsettelse av forskjellige årsaker","","Fri Jun 06 13:13:59 UTC 2025","passed","Fri Jun 06 13:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9746","Behandle klage via NFP - avvist av beslutter","","Fri Jun 06 13:14:13 UTC 2025","passed","Fri Jun 06 13:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","4167","Mor søker adopsjon - avvist - barn er over 15 år","","Fri Jun 06 13:14:37 UTC 2025","passed","Fri Jun 06 13:14:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17830","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Fri Jun 06 13:13:25 UTC 2025","passed","Fri Jun 06 13:13:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","36686","Mor søker termin med avvik i gradering","","Fri Jun 06 13:12:42 UTC 2025","passed","Fri Jun 06 13:13:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om lekker sensitive opplysninger","6076","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpinntektsmelding","","Fri Jun 06 13:15:52 UTC 2025","passed","Fri Jun 06 13:15:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker registrert fødsel og blir avvist fordi far søker","4528","Far søker registrert fødsel","","Fri Jun 06 13:13:40 UTC 2025","passed","Fri Jun 06 13:13:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Test om lekker sensitive opplysninger","4718","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fptilgang","","Fri Jun 06 13:15:52 UTC 2025","passed","Fri Jun 06 13:15:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","15245","Mor med for sent refusjonskrav.","","Fri Jun 06 13:13:56 UTC 2025","passed","Fri Jun 06 13:14:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker termin avslått pga søker er far","2208","Far søker termin","","Fri Jun 06 13:14:51 UTC 2025","passed","Fri Jun 06 13:14:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","11862","Klage med Medhold Ugunst NFP","","Fri Jun 06 13:14:12 UTC 2025","passed","Fri Jun 06 13:14:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","20565","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Jun 06 13:14:56 UTC 2025","passed","Fri Jun 06 13:15:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Mor har foreldrepenger og har 50% stilling i AA-register - som øker til 100% under uttaket med perm som strekker seg forbi mors uttak. Far søker litt fellesperiode/arbeid når a) mor jobber 50% og b) mor jobber 100% men har perm og c) mor jobber 100%. Far skal få aksjonspunkt rundt uttaksdokumentasjon. 2 av 3 perioder skal ha behov for avklaring","16607","Mor og far søker. Krever dokumentasjon når far søker hvor mor er i 50% stilling.","","Fri Jun 06 13:14:59 UTC 2025","passed","Fri Jun 06 13:15:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kreverDokumentasjonBeggeRett"
"","9859","Far søker fødsel med 1 arbeidsforhold","","Fri Jun 06 13:15:07 UTC 2025","passed","Fri Jun 06 13:15:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","43368","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Jun 06 13:12:42 UTC 2025","passed","Fri Jun 06 13:13:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Jun 06 13:14:23 UTC 2025","skipped","Fri Jun 06 13:14:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Test om logger kritiske feil","341","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med flere barn - happy case flere barn","4410","Mor søker fødsel med flere barn","","Fri Jun 06 13:13:51 UTC 2025","passed","Fri Jun 06 13:13:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","8436","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Jun 06 13:14:38 UTC 2025","passed","Fri Jun 06 13:14:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","8989","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Jun 06 13:14:31 UTC 2025","passed","Fri Jun 06 13:14:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Test om lekker sensitive opplysninger","7833","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fprisk","","Fri Jun 06 13:15:53 UTC 2025","passed","Fri Jun 06 13:16:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Behandle klage via NFP - vurdert til medhold","8255","Behandle klage via NFP - medhold","","Fri Jun 06 13:14:05 UTC 2025","passed","Fri Jun 06 13:14:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] oracle","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Fri Jun 06 13:15:51 UTC 2025","passed","Fri Jun 06 13:15:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","5028","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Jun 06 13:15:25 UTC 2025","passed","Fri Jun 06 13:15:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","57015","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Jun 06 13:12:42 UTC 2025","passed","Fri Jun 06 13:13:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører.","27861","Revurdering opprettet manuelt av saksbehandler.","","Fri Jun 06 13:13:39 UTC 2025","passed","Fri Jun 06 13:14:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","10027","Mor søker fødsel har stillingsprosent 0","","Fri Jun 06 13:15:16 UTC 2025","passed","Fri Jun 06 13:15:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
