"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","7965","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fptilbake""","","Sun Nov 30 10:23:30 UTC 2025","passed","Sun Nov 30 10:23:38 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","14066","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Sun Nov 30 10:21:08 UTC 2025","passed","Sun Nov 30 10:21:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] ""fpcache""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","138","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fpkalkulus""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","27280","Koblet sak. Far utsetter fra start med senere uttaksdato","","Sun Nov 30 10:22:41 UTC 2025","passed","Sun Nov 30 10:23:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[20] ""audit.nais""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","6997","Far søker adopsjon av ektefelles barn","","Sun Nov 30 10:20:45 UTC 2025","passed","Sun Nov 30 10:20:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","9752","Mor søker termin 25 dager etter fødsel","","Sun Nov 30 10:20:20 UTC 2025","passed","Sun Nov 30 10:20:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel har stillingsprosent 0 som fører til aksjonspunkt for opptjening","12693","Mor søker fødsel har stillingsprosent 0","","Sun Nov 30 10:22:04 UTC 2025","passed","Sun Nov 30 10:22:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselStillingsprosent0"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","16767","Mor søker fødsel og mottar sykepenger og inntekter","","Sun Nov 30 10:21:11 UTC 2025","passed","Sun Nov 30 10:21:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","19190","Endringssøknad med utsettelserList","","Sun Nov 30 10:21:56 UTC 2025","passed","Sun Nov 30 10:22:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","13481","Utsettelse av forskjellige årsaker","","Sun Nov 30 10:21:42 UTC 2025","passed","Sun Nov 30 10:21:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10300","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Sun Nov 30 10:21:36 UTC 2025","passed","Sun Nov 30 10:21:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"","11067","Mor søker fødsel med full AAP og et arbeidsforhold.","","Sun Nov 30 10:21:21 UTC 2025","passed","Sun Nov 30 10:21:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","23019","Mor endringssøknad med aksjonspunkt i uttak","","Sun Nov 30 10:21:19 UTC 2025","passed","Sun Nov 30 10:21:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker adopsjon - godkjent happy case","9340","Mor søker adopsjon - godkjent","","Sun Nov 30 10:20:28 UTC 2025","passed","Sun Nov 30 10:20:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","27141","Medmor søker fødsel","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor søker fødsel med privatperson som arbeidsgiver","14102","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Sun Nov 30 10:21:48 UTC 2025","passed","Sun Nov 30 10:22:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","21122","Koblet sak mor søker etter far og sniker i køen","","Sun Nov 30 10:22:31 UTC 2025","passed","Sun Nov 30 10:22:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","21069","Mor og far koblet sak, kant til kant","","Sun Nov 30 10:22:16 UTC 2025","passed","Sun Nov 30 10:22:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9907","Mor søker fødsel med aleneomsorg","","Sun Nov 30 10:22:22 UTC 2025","passed","Sun Nov 30 10:22:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""fpcache""","","Sun Nov 30 10:23:39 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","370","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","21421","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Sun Nov 30 10:20:41 UTC 2025","passed","Sun Nov 30 10:21:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","24802","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Sun Nov 30 10:21:40 UTC 2025","passed","Sun Nov 30 10:22:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","26429","Mor søker med personstatus uregistrert","","Sun Nov 30 10:19:48 UTC 2025","passed","Sun Nov 30 10:20:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i freg","6924","Mor søker fødsel - avvist","","Sun Nov 30 10:20:50 UTC 2025","passed","Sun Nov 30 10:20:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"","16891","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Sun Nov 30 10:20:29 UTC 2025","passed","Sun Nov 30 10:20:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","7167","Mor fødsel med frilans som eneste inntekt","","Sun Nov 30 10:21:46 UTC 2025","passed","Sun Nov 30 10:21:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker fødsel med flere barn - happy case flere barn","8766","Mor søker fødsel med flere barn","","Sun Nov 30 10:20:41 UTC 2025","passed","Sun Nov 30 10:20:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Test om lekker sensitive opplysninger","7593","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] ""fpfordel""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2530","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fpsak""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","6933","ATFL i samme org med lønnsendring","","Sun Nov 30 10:21:48 UTC 2025","passed","Sun Nov 30 10:21:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","19048","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Sun Nov 30 10:20:46 UTC 2025","passed","Sun Nov 30 10:21:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Test om logger kritiske feil","290","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fpinntektsmelding""","","Sun Nov 30 10:23:28 UTC 2025","passed","Sun Nov 30 10:23:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","12908","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Sun Nov 30 10:22:03 UTC 2025","passed","Sun Nov 30 10:22:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","10855","Mor søker fødsel overstyrt vilkår","","Sun Nov 30 10:20:15 UTC 2025","passed","Sun Nov 30 10:20:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","7718","Mor søker fødsel er utvandret","","Sun Nov 30 10:20:25 UTC 2025","passed","Sun Nov 30 10:20:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","11916","Mor søker termin med avvik i gradering","","Sun Nov 30 10:21:55 UTC 2025","passed","Sun Nov 30 10:22:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Test om logger kritiske feil","41","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fptilgang""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","456","Test om logger kritiske feil Sjekk Feil i Logger[13] ""fprisk""","","Sun Nov 30 10:23:28 UTC 2025","passed","Sun Nov 30 10:23:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3339","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fpoppdrag""","","Sun Nov 30 10:23:31 UTC 2025","passed","Sun Nov 30 10:23:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","11942","To arbeidsforhold samme org.","","Sun Nov 30 10:21:48 UTC 2025","passed","Sun Nov 30 10:22:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"","19045","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Sun Nov 30 10:22:12 UTC 2025","passed","Sun Nov 30 10:22:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","25977","Mor søker SVP og FP - revurder SVP","","Sun Nov 30 10:21:38 UTC 2025","passed","Sun Nov 30 10:22:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","22808","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Sun Nov 30 10:22:28 UTC 2025","passed","Sun Nov 30 10:22:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","11794","Mor søker fødsel med 1 arbeidsforhold","","Sun Nov 30 10:21:19 UTC 2025","passed","Sun Nov 30 10:21:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om lekker sensitive opplysninger","12115","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpoversikt""","","Sun Nov 30 10:23:27 UTC 2025","passed","Sun Nov 30 10:23:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
