"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","4626","Mor søker med personstatus uregistrert","","Fri Feb 28 15:02:52 UTC 2025","passed","Fri Feb 28 15:02:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Far søker adopsjon - godkjent happy case","9974","Far søker adopsjon - godkjent","","Fri Feb 28 15:02:35 UTC 2025","passed","Fri Feb 28 15:02:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"","41991","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Feb 28 15:00:52 UTC 2025","passed","Fri Feb 28 15:01:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16907","Klage med Medhold Ugunst NFP","","Fri Feb 28 15:02:08 UTC 2025","passed","Fri Feb 28 15:02:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","9520","Behandle klage via NFP - avvist av beslutter","","Fri Feb 28 15:03:23 UTC 2025","passed","Fri Feb 28 15:03:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[13] oracle","","Fri Feb 28 15:04:31 UTC 2025","passed","Fri Feb 28 15:04:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","10403","Mor søker adopsjon med overstyrt vilkår","","Fri Feb 28 15:02:25 UTC 2025","passed","Fri Feb 28 15:02:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","26021","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Fri Feb 28 15:02:14 UTC 2025","passed","Fri Feb 28 15:02:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7984","Mor søker termin overstyrt vilkår","","Fri Feb 28 15:03:16 UTC 2025","passed","Fri Feb 28 15:03:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4314","Mor søker uregistrert fødsel før det har gått 1 uke","","Fri Feb 28 15:02:13 UTC 2025","passed","Fri Feb 28 15:02:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
