"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel - godkjent happy case","2580","Mor søker fødsel - godkjent","","Fri Mar 28 13:58:42 UTC 2025","passed","Fri Mar 28 13:58:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","15645","Mor søker fødsel og mottar sykepenger","","Fri Mar 28 13:57:07 UTC 2025","passed","Fri Mar 28 13:57:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"Mor søker adopsjon - godkjent happy case","4792","Mor søker adopsjon - godkjent","","Fri Mar 28 13:58:18 UTC 2025","passed","Fri Mar 28 13:58:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","11592","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Fri Mar 28 13:57:18 UTC 2025","passed","Fri Mar 28 13:57:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3503","Medmor søker fødsel","","Fri Mar 28 13:58:10 UTC 2025","passed","Fri Mar 28 13:58:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","14255","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Mar 28 13:58:46 UTC 2025","passed","Fri Mar 28 13:59:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Behandle innsyn for mor - godkjent happy case","9886","Behandle innsyn for mor - godkjent","","Fri Mar 28 13:58:45 UTC 2025","passed","Fri Mar 28 13:58:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorGodkjent"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","37884","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Mar 28 13:57:34 UTC 2025","passed","Fri Mar 28 13:58:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst","7759","Behandle klage via NFP - avvist av beslutter","","Fri Mar 28 13:58:59 UTC 2025","passed","Fri Mar 28 13:59:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP"
"","9166","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Mar 28 13:58:43 UTC 2025","passed","Fri Mar 28 13:58:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","16492","SN med gradering og Arbeidsforhold med refusjon over 6G","","Fri Mar 28 13:57:35 UTC 2025","passed","Fri Mar 28 13:57:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Far søker termin avslått pga søker er far","3604","Far søker termin","","Fri Mar 28 13:58:42 UTC 2025","passed","Fri Mar 28 13:58:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Test om logger kritiske feil","136","Test om logger kritiske feil Sjekk Feil i Logger[11] fpdokgen","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","4958","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Fri Mar 28 13:58:56 UTC 2025","passed","Fri Mar 28 13:59:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","14661","Mor med for sent refusjonskrav.","","Fri Mar 28 13:58:07 UTC 2025","passed","Fri Mar 28 13:58:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"","8800","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Fri Mar 28 13:59:11 UTC 2025","passed","Fri Mar 28 13:59:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"Far søker registrert fødsel og blir avvist fordi far søker","3508","Far søker registrert fødsel","","Fri Mar 28 13:58:18 UTC 2025","passed","Fri Mar 28 13:58:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17637","Endringssøknad med utsettelserList","","Fri Mar 28 13:58:27 UTC 2025","passed","Fri Mar 28 13:58:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist","7204","Mor søker termin overstyrt vilkår","","Fri Mar 28 13:58:55 UTC 2025","passed","Fri Mar 28 13:59:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","39584","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Fri Mar 28 14:00:06 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","397","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","36760","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Mar 28 13:58:52 UTC 2025","passed","Fri Mar 28 13:59:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"","8767","To arbeidsforhold samme org.","","Fri Mar 28 13:58:22 UTC 2025","passed","Fri Mar 28 13:58:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Mar 28 13:58:10 UTC 2025","skipped","Fri Mar 28 13:58:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","7081","Far søker adopsjon av ektefelles barn","","Fri Mar 28 13:58:29 UTC 2025","passed","Fri Mar 28 13:58:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","39748","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Mar 28 13:56:28 UTC 2025","passed","Fri Mar 28 13:57:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","10537","Mor søker termin 25 dager etter fødsel","","Fri Mar 28 13:58:45 UTC 2025","passed","Fri Mar 28 13:58:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","6379","Mor søker med personstatus uregistrert","","Fri Mar 28 13:58:26 UTC 2025","passed","Fri Mar 28 13:58:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato.","10648","Mor søker termin uten FPFF","","Fri Mar 28 13:57:07 UTC 2025","passed","Fri Mar 28 13:57:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","23280","Mor endringssøknad med aksjonspunkt i uttak","","Fri Mar 28 13:57:52 UTC 2025","passed","Fri Mar 28 13:58:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"","11278","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Mar 28 13:57:24 UTC 2025","passed","Fri Mar 28 13:57:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","547","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","12947","Far og mor søker fødsel med overlappende uttaksperiode","","Fri Mar 28 13:59:20 UTC 2025","passed","Fri Mar 28 13:59:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","27381","Mor søker SVP og FP - revurder SVP","","Fri Mar 28 13:57:52 UTC 2025","passed","Fri Mar 28 13:58:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","18055","Klage med Medhold Ugunst NFP","","Fri Mar 28 13:57:40 UTC 2025","passed","Fri Mar 28 13:57:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"","8167","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Fri Mar 28 13:57:50 UTC 2025","passed","Fri Mar 28 13:57:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Test om logger kritiske feil","131","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Mar 28 14:00:05 UTC 2025","passed","Fri Mar 28 14:00:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8035","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Fri Mar 28 13:57:51 UTC 2025","passed","Fri Mar 28 13:57:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelserList. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak.","12414","Utsettelse av forskjellige årsaker","","Fri Mar 28 13:58:15 UTC 2025","passed","Fri Mar 28 13:58:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","22355","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Mar 28 13:57:07 UTC 2025","passed","Fri Mar 28 13:57:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5375","Mor søker fødsel med verge","","Fri Mar 28 13:58:22 UTC 2025","passed","Fri Mar 28 13:58:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","17532","Klage avvist i formkrav av NFP","","Fri Mar 28 13:57:23 UTC 2025","passed","Fri Mar 28 13:57:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] redis","","Fri Mar 28 14:00:06 UTC 2025","passed","Fri Mar 28 14:00:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","12317","Mor søker adopsjon med overstyrt vilkår","","Fri Mar 28 13:57:58 UTC 2025","passed","Fri Mar 28 13:58:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"","17772","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand","","Fri Mar 28 13:59:08 UTC 2025","passed","Fri Mar 28 13:59:26 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","13277","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Fri Mar 28 13:57:38 UTC 2025","passed","Fri Mar 28 13:57:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Uten inntektsmelding, med lønnsendring de siste 3 månedene","7270","Uten inntektsmelding, med lønnsendring de siste 3 månedene","","Fri Mar 28 13:58:38 UTC 2025","passed","Fri Mar 28 13:58:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring"
"Mor søker termin - godkjent happy case","6030","Mor søker termin - godkjent","","Fri Mar 28 13:58:36 UTC 2025","passed","Fri Mar 28 13:58:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","20147","Koblet sak mor søker etter far og sniker i køen","","Fri Mar 28 13:59:18 UTC 2025","passed","Fri Mar 28 13:59:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11523","Mor søker fødsel for 2 barn med 1 barn registrert","","Fri Mar 28 13:58:19 UTC 2025","passed","Fri Mar 28 13:58:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden.","40907","Mor og far koblet sak, mors endringssøknad sniker","","Fri Mar 28 13:58:12 UTC 2025","passed","Fri Mar 28 13:58:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","25457","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Fri Mar 28 13:57:49 UTC 2025","passed","Fri Mar 28 13:58:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","4500","Mor søker fødsel overstyrt vilkår","","Fri Mar 28 13:58:14 UTC 2025","passed","Fri Mar 28 13:58:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
