"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 08:48:12 UTC 2024","Fri Aug 09 08:48:21 UTC 2024","8061","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonGodkjent","Mor søker adopsjon - godkjent","Mor søker adopsjon - godkjent happy case"
"passed","Fri Aug 09 08:49:54 UTC 2024","Fri Aug 09 08:50:09 UTC 2024","14816","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","Mor søker fødsel med privatperson som arbeidsgiver"
"passed","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:47:57 UTC 2024","16050","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert","Mor søker med personstatus uregistrert","Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges"
"passed","Fri Aug 09 08:49:06 UTC 2024","Fri Aug 09 08:49:16 UTC 2024","10140","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold",""
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","8","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilgang","Test om logger kritiske feil"
"passed","Fri Aug 09 08:49:32 UTC 2024","Fri Aug 09 08:49:45 UTC 2024","13051","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert","Mor søker fødsel for 2 barn med 1 barn registrert","Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn"
"passed","Fri Aug 09 08:50:14 UTC 2024","Fri Aug 09 08:50:33 UTC 2024","18966","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_papirsøknad","Mor søker fødsel med 1 arbeidsforhold, Papirsøkand",""
"skipped","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:47:41 UTC 2024","1","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","MorSøkerOmsorgsovertakelseGodkjent","Mor søker Omsorgsovertakelse - godkjent","Mor søker Omsorgsovertakelse - godkjent happy case"
"passed","Fri Aug 09 08:49:03 UTC 2024","Fri Aug 09 08:49:13 UTC 2024","10523","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering","Mor søker termin med avvik i gradering","Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok."
"passed","Fri Aug 09 08:48:46 UTC 2024","Fri Aug 09 08:49:09 UTC 2024","22776","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","opprettRevurderingManuelt","Revurdering opprettet manuelt av saksbehandler.","Førstegangsbehandling til positivt vedtak. Saksbehandler oppretter revurdering manuelt. Overstyrer medlemskap. Vedtaket opphører."
"passed","Fri Aug 09 08:48:25 UTC 2024","Fri Aug 09 08:48:41 UTC 2024","15367","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP","Klage med Medhold Ugunst NFP","Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter."
"passed","Fri Aug 09 08:48:53 UTC 2024","Fri Aug 09 08:49:17 UTC 2024","24761","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp","Mor søker SVP og FP - revurder SVP","Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin"
"passed","Fri Aug 09 08:48:41 UTC 2024","Fri Aug 09 08:48:52 UTC 2024","11392","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelser uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto."
"passed","Fri Aug 09 08:48:12 UTC 2024","Fri Aug 09 08:48:22 UTC 2024","10044","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge","Mor søker fødsel med verge","Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18"
"passed","Fri Aug 09 08:48:29 UTC 2024","Fri Aug 09 08:48:37 UTC 2024","8170","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist","Far søker adopsjon av ektefelles barn","Far søker adopsjon av ektefelles barn fører til avvist behandling"
"passed","Fri Aug 09 08:48:46 UTC 2024","Fri Aug 09 08:48:57 UTC 2024","11616","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning",""
"passed","Fri Aug 09 08:49:49 UTC 2024","Fri Aug 09 08:50:03 UTC 2024","13963","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav","Mor med for sent refusjonskrav.",""
"passed","Fri Aug 09 08:48:13 UTC 2024","Fri Aug 09 08:48:22 UTC 2024","9075","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Fri Aug 09 08:49:42 UTC 2024","Fri Aug 09 08:49:50 UTC 2024","8000","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet",""
"passed","Fri Aug 09 08:48:41 UTC 2024","Fri Aug 09 08:48:53 UTC 2024","11263","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon"
"passed","Fri Aug 09 08:49:29 UTC 2024","Fri Aug 09 08:49:45 UTC 2024","15701","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Fri Aug 09 08:48:11 UTC 2024","Fri Aug 09 08:48:35 UTC 2024","24131","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelse. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen."
"passed","Fri Aug 09 08:49:08 UTC 2024","Fri Aug 09 08:50:04 UTC 2024","55850","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. "
"passed","Fri Aug 09 08:49:38 UTC 2024","Fri Aug 09 08:49:49 UTC 2024","11286","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","vurder_mottar_ytelse_vurder_lonnsendring","Uten inntektsmelding, med lønnsendring de siste 3 månedene","Uten inntektsmelding, med lønnsendring de siste 3 månedene"
"passed","Fri Aug 09 08:48:14 UTC 2024","Fri Aug 09 08:48:49 UTC 2024","35429","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring","Koblet sak endringssøknad ingen endring","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far."
"passed","Fri Aug 09 08:49:21 UTC 2024","Fri Aug 09 08:49:32 UTC 2024","11318","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","Mor, med to arbeidsforhold, søker gradering. Samsvar med IM."
"passed","Fri Aug 09 08:49:28 UTC 2024","Fri Aug 09 08:49:57 UTC 2024","28874","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Fri Aug 09 08:50:22 UTC 2024","Fri Aug 09 08:50:57 UTC 2024","34352","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Fri Aug 09 08:49:09 UTC 2024","Fri Aug 09 08:49:28 UTC 2024","18736","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad","Endringssøknad med ekstra uttaksperiode.","Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende."
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","37","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] audit.nais","Test om logger kritiske feil"
"passed","Fri Aug 09 08:48:30 UTC 2024","Fri Aug 09 08:48:41 UTC 2024","10883","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging"
"passed","Fri Aug 09 08:48:55 UTC 2024","Fri Aug 09 08:49:08 UTC 2024","12254","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelse_med_avvik","Utsettelse av forskjellige årsaker","Mor søker fødsel med mange utsettelseperioder. Hensikten er å sjekke at alle årsaker fungerer.Kun arbeid (og ferie) skal oppgis i IM. Verifiserer på 0 trekkdager for perioder med utsettelse. Kun perioder som krever dokumentasjon skal bli manuelt behandlet i fakta om uttak. Ingen AP i uttak."
"passed","Fri Aug 09 08:47:57 UTC 2024","Fri Aug 09 08:48:04 UTC 2024","6959","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse","Mor søker med utenlandsk adresse og ingen registert inntekt","Mor søker med utelandsk adresse og ingen registret inntekt"
"passed","Fri Aug 09 08:50:07 UTC 2024","Fri Aug 09 08:50:15 UTC 2024","8055","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett","Mor søker fødsel med aleneomsorg","Mor søker fødsel aleneomsorg. Annen forelder ikke kjent."
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","192","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","Test om logger kritiske feil"
"passed","Fri Aug 09 08:48:52 UTC 2024","Fri Aug 09 08:49:03 UTC 2024","10595","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger","Mor søker fødsel og mottar sykepenger","Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt"
"passed","Fri Aug 09 08:49:17 UTC 2024","Fri Aug 09 08:49:28 UTC 2024","10924","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt",""
"passed","Fri Aug 09 08:48:49 UTC 2024","Fri Aug 09 08:49:20 UTC 2024","31306","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato","Koblet sak. Far utsetter fra start med senere uttaksdato","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelse og uttaksperioder med start senere. Sender inn IM"
"passed","Fri Aug 09 08:49:59 UTC 2024","Fri Aug 09 08:50:16 UTC 2024","16522","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold","Far søker fødsel med 1 arbeidsforhold",""
"skipped","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:47:41 UTC 2024","0","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent","Far søker Foreldreansvar 2. ledd - godkjent","Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:02 UTC 2024","482","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fprisk","Test om logger kritiske feil"
"passed","Fri Aug 09 08:48:04 UTC 2024","Fri Aug 09 08:48:14 UTC 2024","10051","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret","Mor søker fødsel er utvandret","Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått"
"passed","Fri Aug 09 08:48:06 UTC 2024","Fri Aug 09 08:48:19 UTC 2024","12753","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","avvistAvBelutterNFP","Behandle klage via NFP - avvist av beslutter","Behandle klage via NFP - medhold av NFP avvist av beslutter send tilbake til NFP vurdert til delvist gunst"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","4","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] oracle","Test om logger kritiske feil"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:02 UTC 2024","485","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fpformidling","Test om logger kritiske feil"
"passed","Fri Aug 09 08:51:01 UTC 2024","Fri Aug 09 08:51:01 UTC 2024","392","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fptilbake","Test om logger kritiske feil"
"passed","Fri Aug 09 08:49:13 UTC 2024","Fri Aug 09 08:49:20 UTC 2024","6902","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSokerTerminUtenFPFFperiode","Mor søker termin uten FPFF","Mor søker termin uten periode for foreldrepenger før fødsel. Skjæringstidspunkt skal være 3 uker før termindato."
"passed","Fri Aug 09 08:49:20 UTC 2024","Fri Aug 09 08:49:38 UTC 2024","17751","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold"
"passed","Fri Aug 09 08:48:41 UTC 2024","Fri Aug 09 08:48:52 UTC 2024","11388","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter","Mor søker fødsel og mottar sykepenger og inntekter","Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent"
"passed","Fri Aug 09 08:47:41 UTC 2024","Fri Aug 09 08:48:04 UTC 2024","23140","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt","Mor søker adopsjon med overstyrt vilkår","Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått"
"passed","Fri Aug 09 08:48:19 UTC 2024","Fri Aug 09 08:48:46 UTC 2024","27129","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid"
"passed","Fri Aug 09 08:48:03 UTC 2024","Fri Aug 09 08:48:06 UTC 2024","3284","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
"passed","Fri Aug 09 08:49:34 UTC 2024","Fri Aug 09 08:49:49 UTC 2024","14972","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden"
"passed","Fri Aug 09 08:48:33 UTC 2024","Fri Aug 09 08:48:37 UTC 2024","3826","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist","Mor søker fødsel - avvist","Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps"
"passed","Fri Aug 09 08:49:57 UTC 2024","Fri Aug 09 08:50:16 UTC 2024","18942","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
