"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Behandle innsyn for mor - avvist ved vurdering","6081","Behandle innsyn for mor - avvist","","Mon Mar 10 17:44:27 UTC 2025","passed","Mon Mar 10 17:44:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Far søker Omsorgsovertakelse - får godkjent aksjonspunkt og blir invilget","0","Far søker Omsorgsovertakelse - godkjent","","Mon Mar 10 17:44:05 UTC 2025","skipped","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerOmsorgsovertakelseGodkjent"
"Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","12266","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","","Mon Mar 10 17:43:32 UTC 2025","passed","Mon Mar 10 17:43:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","11658","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Mon Mar 10 17:43:59 UTC 2025","passed","Mon Mar 10 17:44:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","6866","Mor fødsel med frilans som eneste inntekt","","Mon Mar 10 17:43:47 UTC 2025","passed","Mon Mar 10 17:43:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor endringssøknad med aksjonspunkt i uttak. Søker for lang mødrekvote for å få aksjonspunkt.Saksbehandler avslår. Mor har også arbeid med arbeidsforholdId i inntektsmelding","20901","Mor endringssøknad med aksjonspunkt i uttak","","Mon Mar 10 17:43:42 UTC 2025","passed","Mon Mar 10 17:44:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknad_med_aksjonspunkt_i_uttak"
"Mor søker med utelandsk adresse og ingen registret inntekt","4784","Mor søker med utenlandsk adresse og ingen registert inntekt","","Mon Mar 10 17:44:17 UTC 2025","passed","Mon Mar 10 17:44:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUtenlandsadresse"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5280","Mor søker termin 25 dager etter fødsel","","Mon Mar 10 17:44:28 UTC 2025","passed","Mon Mar 10 17:44:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","5483","Manuelt opprettet revurdering","","Mon Mar 10 17:44:08 UTC 2025","passed","Mon Mar 10 17:44:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1774","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Mon Mar 10 17:44:29 UTC 2025","passed","Mon Mar 10 17:44:31 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker fødsel for 2 barn med 1 barn registrert. dette fører til aksjonspunkt for bekreftelse av antall barn","11343","Mor søker fødsel for 2 barn med 1 barn registrert","","Mon Mar 10 17:43:47 UTC 2025","passed","Mon Mar 10 17:43:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøker2Barn1Registrert"
"Mor søker med personstatus uregistrert, får askjonspunkt så hennlegges","3984","Mor søker med personstatus uregistrert","","Mon Mar 10 17:44:13 UTC 2025","passed","Mon Mar 10 17:44:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselUregistrert"
"","8164","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Mon Mar 10 17:43:16 UTC 2025","passed","Mon Mar 10 17:43:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","34196","Koblet sak. Far utsetter fra start med senere uttaksdato","","Mon Mar 10 17:43:22 UTC 2025","passed","Mon Mar 10 17:43:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","4428","Mor søker fødsel overstyrt vilkår","","Mon Mar 10 17:44:07 UTC 2025","passed","Mon Mar 10 17:44:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Mor har FP og får innvilget ny FP - revurder tidligste FP og avslå perioder inn i ny stønadsperiode. ","27440","Mor brukt opp minsterett. Nytt barn opphører gammel sak fom 3 uker før termin og avslår perioder etter dette","","Mon Mar 10 17:43:38 UTC 2025","passed","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","nytt_barn_opphører_gammel_sak_pga_minsterett_oppbrukt"
"Setter behandling på vent og gjennoptar og henlegger","7374","Setter behandling på vent og gjennoptar og henlegger","","Mon Mar 10 17:44:39 UTC 2025","passed","Mon Mar 10 17:44:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"","6841","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Mon Mar 10 17:44:41 UTC 2025","passed","Mon Mar 10 17:44:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget","82401","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:43:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11550","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Mon Mar 10 17:44:26 UTC 2025","passed","Mon Mar 10 17:44:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","18172","Klage avvist i formkrav av NFP","","Mon Mar 10 17:43:15 UTC 2025","passed","Mon Mar 10 17:43:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Mor søker SVP og FP - revurder SVP, SVP seks uker før termin, FP tre uker før tidligere termin","23852","Mor søker SVP og FP - revurder SVP","","Mon Mar 10 17:43:44 UTC 2025","passed","Mon Mar 10 17:44:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","revurder_svp_pga_innvilget_fp"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","15395","Endringssøknad med gradering","","Mon Mar 10 17:44:34 UTC 2025","passed","Mon Mar 10 17:44:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Test om logger kritiske feil","25","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7796","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Mon Mar 10 17:43:39 UTC 2025","passed","Mon Mar 10 17:43:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","66294","Koblet sak endringssøknad ingen endring","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:43:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"","40666","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:42:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Mon Mar 10 17:44:05 UTC 2025","skipped","Mon Mar 10 17:44:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Mor søker fødsel med flere barn - happy case flere barn","5622","Mor søker fødsel med flere barn","","Mon Mar 10 17:44:20 UTC 2025","passed","Mon Mar 10 17:44:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"","8999","To arbeidsforhold samme org.","","Mon Mar 10 17:44:10 UTC 2025","passed","Mon Mar 10 17:44:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","2084","Medmor søker fødsel","","Mon Mar 10 17:44:05 UTC 2025","passed","Mon Mar 10 17:44:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[11] redis","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor, med to arbeidsforhold, søker gradering. Samsvar med IM.","10032","Mor søker gradering. Med to arbeidsforhold. Uten avvikende inntektsmelding","","Mon Mar 10 17:43:37 UTC 2025","passed","Mon Mar 10 17:43:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerGraderingOgUtsettelseMedToArbeidsforhold_utenAvvikendeInntektsmeldinger"
"Far søker termin avslått pga søker er far","2294","Far søker termin","","Mon Mar 10 17:44:26 UTC 2025","passed","Mon Mar 10 17:44:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin"
"Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G","15088","SN med gradering og Arbeidsforhold med refusjon over 6G","","Mon Mar 10 17:43:24 UTC 2025","passed","Mon Mar 10 17:43:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","42733","Mor søker fødsel og mottar sykepenger og inntekter","","Mon Mar 10 17:42:15 UTC 2025","passed","Mon Mar 10 17:42:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk.","17209","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","","Mon Mar 10 17:42:58 UTC 2025","passed","Mon Mar 10 17:43:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt"
"","8783","Mor søker fødsel med 1 arbeidsforhold","","Mon Mar 10 17:43:24 UTC 2025","passed","Mon Mar 10 17:43:32 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","15730","Klage med Medhold Ugunst NFP","","Mon Mar 10 17:43:33 UTC 2025","passed","Mon Mar 10 17:43:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","5577","Mor søker fødsel med verge","","Mon Mar 10 17:44:14 UTC 2025","passed","Mon Mar 10 17:44:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"","11775","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Mon Mar 10 17:43:12 UTC 2025","passed","Mon Mar 10 17:43:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17062","Endringssøknad med utsettelserList","","Mon Mar 10 17:44:16 UTC 2025","passed","Mon Mar 10 17:44:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16298","Endringssøknad med ekstra uttaksperiode.","","Mon Mar 10 17:44:24 UTC 2025","passed","Mon Mar 10 17:44:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering","33118","Mor får revurdering fra endringssøknad vedtak opphører","","Mon Mar 10 17:45:03 UTC 2025","passed","Mon Mar 10 17:45:36 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","15885","Far og mor søker fødsel med overlappende uttaksperiode","","Mon Mar 10 17:45:00 UTC 2025","passed","Mon Mar 10 17:45:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker uregistrert fødsel før det har gått 1 uke - skal sette behandling på vent","4988","Mor søker uregistrert fødsel før det har gått 1 uke","","Mon Mar 10 17:43:32 UTC 2025","passed","Mon Mar 10 17:43:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerUregistrertEtterFør2Uker"
"Mor søker fødsel - godkjent happy case","3298","Mor søker fødsel - godkjent","","Mon Mar 10 17:44:31 UTC 2025","passed","Mon Mar 10 17:44:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Test om logger kritiske feil","418","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Mon Mar 10 17:45:44 UTC 2025","passed","Mon Mar 10 17:45:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen","18422","Mor søker sak behandlet før inntektsmelding mottatt","","Mon Mar 10 17:43:20 UTC 2025","passed","Mon Mar 10 17:43:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","11374","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Mon Mar 10 17:43:09 UTC 2025","passed","Mon Mar 10 17:43:20 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
