"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:24 UTC 2024","186","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","Test om logger kritiske feil"
"passed","Sun Dec 08 18:00:11 UTC 2024","Sun Dec 08 18:00:23 UTC 2024","11943","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging"
"passed","Sun Dec 08 18:00:23 UTC 2024","Sun Dec 08 18:00:38 UTC 2024","15268","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_tre_arbeidsforhold_hel_halv_og_ingen_tilrettelegging","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon","Mor søker SVP med tre arbeidsforhold - hel, halv og ingen tilrettelegging. Full refusjon"
"passed","Sun Dec 08 17:59:06 UTC 2024","Sun Dec 08 17:59:29 UTC 2024","22476","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel","Medmor søker fødsel","Medmor søker fødsel - søkand blir avslått fordi søker er medmor"
"passed","Sun Dec 08 18:01:29 UTC 2024","Sun Dec 08 18:01:52 UTC 2024","22570","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel","Koblet sak. Far utsetter oppstart rundt fødsel","Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor."
"passed","Sun Dec 08 18:01:03 UTC 2024","Sun Dec 08 18:01:41 UTC 2024","38192","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","far_skal_ikke_miste_perioder_til_mor_ved_sniking","Mor og far koblet sak, mors endringssøknad sniker","Mor sin endringssøknad sniker i køen, når far sin behandling venter på IM. Dette skal ikke føre til at far mister til periode som overlapper med mors førstegangssøknad. Mor søker om perioden på nytt får å ta tilbake den tapte perioden."
"passed","Sun Dec 08 17:59:40 UTC 2024","Sun Dec 08 17:59:45 UTC 2024","5153","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert","Far søker registrert fødsel","Far søker registrert fødsel og blir avvist fordi far søker"
"passed","Sun Dec 08 18:01:00 UTC 2024","Sun Dec 08 18:01:38 UTC 2024","38232","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ToTetteOgMinsterettTester","mor_og_far_beholder_minsteretten_ved_to_tette_og_kan_ta_ut_denne_etter_fødel_av_siste_barn","Mor og far beholder minsteretten ved to tette og kan ta ut denne etter fødsel av siste barn","Scenario 2: Mor har tatt ut mindre enn minsterett på barn 1 (f.eks. 4 uker igjen av minsteretten).Far tar ut ifm fødsel og 10 uker av fedrekvoten som strekker seg over uke 40 (termin for barn 2).Mor søker termin på barn 2 (40 uker etter barn 1) som førere til revurdering på far.Far sin sak revurderes og avslår uker som strekker seg forbi startdato barn 2 og som ikke er minstrett.Mor søker endring på barn 1 om å ta 8 uker (bare 4 uker gjenstår av minstrett) etter de 6 første ukene for barn 2. Delvis innvilget"
"passed","Sun Dec 08 17:59:52 UTC 2024","Sun Dec 08 17:59:58 UTC 2024","5565","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg","Setter behandling på vent og gjennoptar og henlegger","Setter behandling på vent og gjennoptar og henlegger"
"passed","Sun Dec 08 17:59:43 UTC 2024","Sun Dec 08 17:59:49 UTC 2024","6477","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret","Mor søker fødsel er utvandret","Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått"
"passed","Sun Dec 08 18:00:33 UTC 2024","Sun Dec 08 18:00:48 UTC 2024","14865","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding"
"passed","Sun Dec 08 18:01:29 UTC 2024","Sun Dec 08 18:01:48 UTC 2024","19016","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar","Koblet sak mor søker etter far og sniker i køen","Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor."
"passed","Sun Dec 08 18:00:32 UTC 2024","Sun Dec 08 18:00:43 UTC 2024","11613","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding",""
"passed","Sun Dec 08 18:00:55 UTC 2024","Sun Dec 08 18:01:20 UTC 2024","24500","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering","Ikke få avslåg på innvilget perioder pga søknadsfrist","Ikke få avslåg på innvilget perioder pga søknadsfrist."
"passed","Sun Dec 08 18:00:48 UTC 2024","Sun Dec 08 18:01:04 UTC 2024","16736","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold"
"passed","Sun Dec 08 18:00:43 UTC 2024","Sun Dec 08 18:00:55 UTC 2024","11536","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning",""
"passed","Sun Dec 08 18:00:00 UTC 2024","Sun Dec 08 18:00:09 UTC 2024","8900","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist","Far søker adopsjon av ektefelles barn","Far søker adopsjon av ektefelles barn fører til avvist behandling"
"passed","Sun Dec 08 18:01:03 UTC 2024","Sun Dec 08 18:01:12 UTC 2024","8600","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold","Mor søker fødsel med 1 arbeidsforhold",""
"passed","Sun Dec 08 17:59:46 UTC 2024","Sun Dec 08 18:00:05 UTC 2024","18485","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","SN_med_gradering_og_arbeidsforhold_som_søker_refusjon_over_6G","SN med gradering og Arbeidsforhold med refusjon over 6G","Mor er SN som søker gradering og har arbeidsgiver som søker refusjon over 6G"
"passed","Sun Dec 08 18:01:11 UTC 2024","Sun Dec 08 18:01:29 UTC 2024","17784","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering","Endringssøknad med gradering","Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende."
"passed","Sun Dec 08 17:59:06 UTC 2024","Sun Dec 08 17:59:31 UTC 2024","25063","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminGodkjent","Mor søker termin - godkjent","Mor søker termin - godkjent happy case"
"passed","Sun Dec 08 18:01:45 UTC 2024","Sun Dec 08 18:01:53 UTC 2024","7849","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon",""
"passed","Sun Dec 08 17:59:58 UTC 2024","Sun Dec 08 18:00:15 UTC 2024","16813","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP","Klage avvist i formkrav av NFP","Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter."
"passed","Sun Dec 08 17:59:51 UTC 2024","Sun Dec 08 18:00:00 UTC 2024","8592","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist","Mor søker adopsjon - avvist - barn er over 15 år","Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått"
"passed","Sun Dec 08 18:00:06 UTC 2024","Sun Dec 08 18:00:21 UTC 2024","15133","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","farSøkerImfFødselMenMorErIkkeSykEllerInnlagt","Far søker rundt fødsel, saksbehandler finner ut at mor ikke er syk eller innlagt, vil føre til avslag i perioden","Far søker rundt fødsel hvor han oppgir at mor er trenger hjelp. Saksbehanlder velger at sykdom ikke er dokumentertog avslå perioden ifm fødel. Resten skal innvilges automatisk."
"passed","Sun Dec 08 18:01:33 UTC 2024","Sun Dec 08 18:01:45 UTC 2024","11387","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning"
"passed","Sun Dec 08 17:59:49 UTC 2024","Sun Dec 08 18:00:06 UTC 2024","17057","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelser uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto."
"passed","Sun Dec 08 17:59:50 UTC 2024","Sun Dec 08 18:00:29 UTC 2024","38768","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring","Koblet sak endringssøknad ingen endring","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far."
"passed","Sun Dec 08 18:00:55 UTC 2024","Sun Dec 08 18:01:03 UTC 2024","8354","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G",""
"passed","Sun Dec 08 17:59:31 UTC 2024","Sun Dec 08 17:59:37 UTC 2024","5281","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","farSøkerTermin","Far søker termin","Far søker termin avslått pga søker er far"
"passed","Sun Dec 08 18:00:51 UTC 2024","Sun Dec 08 18:01:05 UTC 2024","14484","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingPåGjennopptattSøknad","Mor søker sak behandlet før inntektsmelding mottatt","Mor søker og saken blir behandlet før inntektsmelding er mottat basert på data fra inntektskomponenten, så mottas inntektsmeldingen"
"passed","Sun Dec 08 18:02:24 UTC 2024","Sun Dec 08 18:02:25 UTC 2024","495","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabakus","Test om logger kritiske feil"
"passed","Sun Dec 08 17:59:44 UTC 2024","Sun Dec 08 17:59:52 UTC 2024","8250","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTerminOvertyrt","Mor søker termin overstyrt vilkår","Mor søker termin overstyrt vilkår fødsel fra oppfylt til avvist"
"passed","Sun Dec 08 18:00:03 UTC 2024","Sun Dec 08 18:00:10 UTC 2024","7789","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist","Mor søker fødsel - avvist","Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps"
"passed","Sun Dec 08 18:00:12 UTC 2024","Sun Dec 08 18:00:14 UTC 2024","2241","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent","Mor søker fødsel - godkjent","Mor søker fødsel - godkjent happy case"
"passed","Sun Dec 08 18:01:35 UTC 2024","Sun Dec 08 18:02:14 UTC 2024","39541","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","berørtSakOpphør","Mor får revurdering fra endringssøknad vedtak opphører","Mor får revurdering fra endringssøknad vedtak opphører - far får revurdering"
"passed","Sun Dec 08 18:01:04 UTC 2024","Sun Dec 08 18:01:11 UTC 2024","7001","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.",""
"passed","Sun Dec 08 18:01:53 UTC 2024","Sun Dec 08 18:01:59 UTC 2024","6812","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett","Mor søker fødsel med aleneomsorg","Mor søker fødsel aleneomsorg. Annen forelder ikke kjent."
"passed","Sun Dec 08 17:59:06 UTC 2024","Sun Dec 08 17:59:34 UTC 2024","27292","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist","Behandle innsyn for mor - avvist","Behandle innsyn for mor - avvist ved vurdering"
"passed","Sun Dec 08 18:00:29 UTC 2024","Sun Dec 08 18:01:03 UTC 2024","34001","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato","Koblet sak. Far utsetter fra start med senere uttaksdato","Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelse og uttaksperioder med start senere. Sender inn IM"
