"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel - godkjent happy case","3346","Mor søker fødsel - godkjent","","Fri Mar 21 17:09:21 UTC 2025","passed","Fri Mar 21 17:09:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Førstegangsbehandling til positivt vedtak. Søker sender inn endringsøknad. Endring i uttak. Vedtak fortsatt løpende.","16926","Endringssøknad med ekstra uttaksperiode.","","Fri Mar 21 17:09:12 UTC 2025","passed","Fri Mar 21 17:09:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknad"
"Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel. Behandlingen skal bli satt på vent","1704","Mor søker uregistrert fødsel mindre enn 14 dager etter fødsel","","Fri Mar 21 17:09:19 UTC 2025","passed","Fri Mar 21 17:09:21 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerUregistrertFødselMindreEnn14DagerEtter"
"Mor søker Omsorgsovertakelse - avvist fordi mor ikke er død","0","Mor søker Omsorgsovertakelse - avvist","","Fri Mar 21 17:08:52 UTC 2025","skipped","Fri Mar 21 17:08:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","morSøkerOmsorgsovertakelseAvvist"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","14315","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Fri Mar 21 17:09:21 UTC 2025","passed","Fri Mar 21 17:09:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","39170","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Fri Mar 21 17:09:18 UTC 2025","passed","Fri Mar 21 17:09:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","7208","ATFL i samme org med lønnsendring","","Fri Mar 21 17:09:07 UTC 2025","passed","Fri Mar 21 17:09:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"Ikke få avslåg på innvilget perioder pga søknadsfrist.","23893","Ikke få avslåg på innvilget perioder pga søknadsfrist","","Fri Mar 21 17:09:29 UTC 2025","passed","Fri Mar 21 17:09:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","ikke_avslag_pa_innvilget_perioder_pga_søknadsfrist_i_revurdering"
"","6634","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon","","Fri Mar 21 17:08:58 UTC 2025","passed","Fri Mar 21 17:09:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjon"
"Far søker registrert fødsel og blir avvist fordi far søker","3645","Far søker registrert fødsel","","Fri Mar 21 17:09:00 UTC 2025","passed","Fri Mar 21 17:09:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","30914","Koblet sak. Far utsetter fra start med senere uttaksdato","","Fri Mar 21 17:08:10 UTC 2025","passed","Fri Mar 21 17:08:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"","10339","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Fri Mar 21 17:08:04 UTC 2025","passed","Fri Mar 21 17:08:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","9938","Mor fødsel med frilans som eneste inntekt","","Fri Mar 21 17:08:37 UTC 2025","passed","Fri Mar 21 17:08:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","64663","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:08:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"","41895","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon med 1 inntektsmelding","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:07:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforholdISammeOrganisasjonEnInntektsmelding"
"Bare far har rett (BFHR) og mor mottak uføretrygd. Far har 15 uker uten aktivitetskrav som kan tas ut utover en periode på 46 uker. Far søker uttak og utsettelserList uten at aktivitetskravet er oppfylt. Her vil uttaket bli innvilgetfra de 15 ukene uten aktivitetskrav, mens utsettelsen trekker dager. Far prøver å ta ut foreldrepenger uten aktivitetskravetter uke 46 og for avslag pga manglende stønadsdager igjen på konto.","46061","Bare far har rett. Mor Ufør. Perioder uten at mor er i aktivitet skal trekke fra foreldrepenger uten aktivitetskrav.","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:07:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.RegresjonPreWLB","BFHRMorUføreTrekkerDagerFortløpendeNårVilkårIkkeErOppfylt"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[3] fpkalkulus","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","11295","Mor søker fødsel med 1 arbeidsforhold","","Fri Mar 21 17:08:13 UTC 2025","passed","Fri Mar 21 17:08:24 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","465","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","13292","Klage avvist i formkrav av NFP","","Fri Mar 21 17:08:01 UTC 2025","passed","Fri Mar 21 17:08:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Test om logger kritiske feil","146","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon av ektefelles barn fører til avvist behandling","3320","Far søker adopsjon av ektefelles barn","","Fri Mar 21 17:08:55 UTC 2025","passed","Fri Mar 21 17:08:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonAvvist"
"Far søker Foreldreansvar 2. ledd - får godkjent aksjonspunkt og blir invilget","0","Far søker Foreldreansvar 2. ledd - godkjent","","Fri Mar 21 17:08:52 UTC 2025","skipped","Fri Mar 21 17:08:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Omsorgsovertakelse","farSøkerForeldreansvarGodkjent"
"Far søker. Blir satt på vent pga for tidlig søknad. Mor søker og får innvilget. Oppretter manuell revurdering på mor.","17178","Koblet sak mor søker etter far og sniker i køen","","Fri Mar 21 17:09:44 UTC 2025","passed","Fri Mar 21 17:10:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakMorSøkerEtterFar"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","13214","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Fri Mar 21 17:08:06 UTC 2025","passed","Fri Mar 21 17:08:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"Mor søker og får innvilget. Far søker og får innvilget rundt fødsel. Far søker utsatt oppstart og blir innvilget uten berørt behandling hos mor.","18920","Koblet sak. Far utsetter oppstart rundt fødsel","","Fri Mar 21 17:09:43 UTC 2025","passed","Fri Mar 21 17:10:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farUtsetterOppstartRundtFødsel"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med utsettelserList fra bruker. Vedtak fortsatt løpende.","17372","Endringssøknad med utsettelserList","","Fri Mar 21 17:09:00 UTC 2025","passed","Fri Mar 21 17:09:18 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","endringssøknadMedUtsettelse"
"Test om logger kritiske feil","64","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","","Fri Mar 21 17:10:32 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","312","Test om logger kritiske feil Sjekk Feil i Logger[7] fpinntektsmelding","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","5547","Mor søker fødsel overstyrt vilkår","","Fri Mar 21 17:08:54 UTC 2025","passed","Fri Mar 21 17:09:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","21102","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Fri Mar 21 17:08:07 UTC 2025","passed","Fri Mar 21 17:08:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","8940","To arbeidsforhold samme org.","","Fri Mar 21 17:08:59 UTC 2025","passed","Fri Mar 21 17:09:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Mor søker, får aksjonspunkt slik at behandling stopper opp. Far sender deretter søknad med uttak ifm fødsel og blir satt på vent pga manglende inntektsmelding.Behandler ferdig mor sin søknad (positivt vedtak). Behandler deretter far sin søknad (positivt og automatisk vedtak). Ingen overlapp, med unntak av de to ukene ifm med fødsel. Verifiserer at sakene er koblet og at det ikke opprettes revurdering berørt sak.","20103","Mor og far koblet sak, kant til kant","","Fri Mar 21 17:09:35 UTC 2025","passed","Fri Mar 21 17:09:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","morOgFar_fødsel_ettArbeidsforholdHver_kobletsak_kantTilKant"
"Setter behandling på vent og gjennoptar og henlegger","5192","Setter behandling på vent og gjennoptar og henlegger","","Fri Mar 21 17:09:19 UTC 2025","passed","Fri Mar 21 17:09:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","settBehandlingPåVentOgGjenopptaOgHenlegg"
"Far søker adopsjon - godkjent happy case","5760","Far søker adopsjon - godkjent","","Fri Mar 21 17:08:37 UTC 2025","passed","Fri Mar 21 17:08:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] postgres","","Fri Mar 21 17:10:32 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[12] vtp","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin, men har ikke arbeidsforhold i AAREG. Saksbehandler legger til fiktivt arbeidsforhold","20172","Mor søker fødsel, men har ikke arbeidsforhold i AAREG. Legger til fiktivt arbeidsforhold.","","Fri Mar 21 17:07:46 UTC 2025","passed","Fri Mar 21 17:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","morSøkerTerminUtenAktiviteterIAareg"
"Test om logger kritiske feil","409","Test om logger kritiske feil Sjekk Feil i Logger[4] fptilbake","","Fri Mar 21 17:10:31 UTC 2025","passed","Fri Mar 21 17:10:32 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og mottar sykepenger og inntekter - opptjening automatisk godkjent","42270","Mor søker fødsel og mottar sykepenger og inntekter","","Fri Mar 21 17:07:01 UTC 2025","passed","Fri Mar 21 17:07:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepengerOgInntekter"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5135","Mor søker termin 25 dager etter fødsel","","Fri Mar 21 17:09:06 UTC 2025","passed","Fri Mar 21 17:09:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16149","Klage med Medhold Ugunst NFP","","Fri Mar 21 17:08:14 UTC 2025","passed","Fri Mar 21 17:08:30 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","7406","Mor søker fødsel med aleneomsorg","","Fri Mar 21 17:09:05 UTC 2025","passed","Fri Mar 21 17:09:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
