"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor søker fødsel. Har ikke arbeidsforhold i AAREG, men det blir sendt inn en innteksmelding. Saksbehandler legger til arbeidsforhold basert på motatt inntektsmelding","45219","Mor søker fødsel, men har ikke arbeidsforhold i AAREG, sender inntektsmelding","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:38 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.ArbeidsforholdVarianter","utenArbeidsforholdMenMedInntektsmelding"
"Mor søker fødsel - godkjent happy case","3477","Mor søker fødsel - godkjent","","Wed Mar 05 14:53:12 UTC 2025","passed","Wed Mar 05 14:53:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselGodkjent"
"Førstegangsbehandling til positivt vedtak. Endringssøknad med gradering fra bruker. Vedtak fortsatt løpende.","14969","Endringssøknad med gradering","","Wed Mar 05 14:53:28 UTC 2025","passed","Wed Mar 05 14:53:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","endringssøknadMedGradering"
"Mor sender inn førstegangssøknad som ferdigbehandles før far sender inn søknad uten overlapp. Far sin sak ferdigbehandles. Far tar deretter å sender inn en endringssøknad for å gi fra seg alle innvilgede periodene. Etter dette så sender far inn en ny førstegangssøknad, med senere start.","41116","Koblet sak. Far utsetter alt/gir fra seg alt. Far ny 1gang","","Wed Mar 05 14:53:17 UTC 2025","passed","Wed Mar 05 14:53:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterAlt"
"Mor søker adopsjon - avvist - barn er over 15 år og blir dermed avlått","8323","Mor søker adopsjon - avvist - barn er over 15 år","","Wed Mar 05 14:52:53 UTC 2025","passed","Wed Mar 05 14:53:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonAvvist"
"","9572","Mor søker fødsel med 1 arbeidsforhold","","Wed Mar 05 14:52:00 UTC 2025","passed","Wed Mar 05 14:52:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] redis","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad mor som er lik førstegangsbehandlingen. Verifiserer at det ikke blir berørt sak på far.","69344","Koblet sak endringssøknad ingen endring","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:52:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakIngenEndring"
"Mor søker fødsel med flere barn - happy case flere barn","3908","Mor søker fødsel med flere barn","","Wed Mar 05 14:53:03 UTC 2025","passed","Wed Mar 05 14:53:07 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselFlereBarn"
"Mor søker fødsel overstyrt vilkår adopsjon fra godkjent til avslått","7713","Mor søker fødsel overstyrt vilkår","","Wed Mar 05 14:52:41 UTC 2025","passed","Wed Mar 05 14:52:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselOverstyrt"
"Medmor søker fødsel - søkand blir avslått fordi søker er medmor","3999","Medmor søker fødsel","","Wed Mar 05 14:52:37 UTC 2025","passed","Wed Mar 05 14:52:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","medmorSøkerFødsel"
"","13053","Far søker fødsel med 1 arbeidsforhold","","Wed Mar 05 14:53:31 UTC 2025","passed","Wed Mar 05 14:53:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselMedEttArbeidsforhold"
"Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering. Bruker papirsøknad for å kunne sette mottatt dato tilbake i tid","22742","Fortsatt få avslag på avslåtte perioder pga søknadsfrist i neste revurdering","","Wed Mar 05 14:52:17 UTC 2025","passed","Wed Mar 05 14:52:39 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Revurdering","fortsatt_tape_avslåtte_perioder_pga_søknadsfrist_i_revurdering"
"","17851","Mor søker fødsel med 2 arbeidsforhold i samme organisasjon og avvik i beregning","","Wed Mar 05 14:51:33 UTC 2025","passed","Wed Mar 05 14:51:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold_AvvikIBeregning"
"Mor med ett arbeidsforhold sender inn inntektsmelding før søknad. Forventer at vedtak bli fattet og det blir bare opprettet en behandling","10584","Mor søker med ett arbeidsforhold. Inntektmelding innsendt før søknad","","Wed Mar 05 14:51:45 UTC 2025","passed","Wed Mar 05 14:51:56 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","MorSøkerMedEttArbeidsforholdInntektsmeldingFørSøknad"
"Mor fødsel med frilans som eneste inntekt. Oppgir ikke frilans i søknaden","8338","Mor fødsel med frilans som eneste inntekt","","Wed Mar 05 14:52:27 UTC 2025","passed","Wed Mar 05 14:52:35 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling hvis innenfor søknadsfrist.Førstegangsbehandling avslutter med utsettelserList. Søker sender inn endringssøknad hvor en tar ut 1 uke etter utsettelsen.","24662","Utsettelser og gradering fra førstegangsbehandling skal ikke gå til manuell behandling","","Wed Mar 05 14:52:01 UTC 2025","passed","Wed Mar 05 14:52:25 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.SammenhengendeUttak","utsettelser_og_gradering_fra_førstegangsbehandling_skal_ikke_gå_til_manuell_behandling_ved_endringssøknad"
"","6050","ATFL i samme org med lønnsendring","","Wed Mar 05 14:53:00 UTC 2025","passed","Wed Mar 05 14:53:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","ATFL_samme_org_med_lønnendring_uten_inntektsmelding"
"","14955","Mor med for sent refusjonskrav.","","Wed Mar 05 14:52:35 UTC 2025","passed","Wed Mar 05 14:52:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morFødselForSentRefusjonskrav"
"Far søker adopsjon - godkjent happy case","7745","Far søker adopsjon - godkjent","","Wed Mar 05 14:52:37 UTC 2025","passed","Wed Mar 05 14:52:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","farSøkerAdopsjonGodkjent"
"Behandle innsyn for mor - avvist ved vurdering","5874","Behandle innsyn for mor - avvist","","Wed Mar 05 14:53:09 UTC 2025","passed","Wed Mar 05 14:53:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Innsyn","behandleInnsynMorAvvist"
"Test om logger kritiske feil","1798","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","8400","Mor søker fødsel med 1 arbeidsforhold og tre bortfalte naturalytelser på forskjellige tidspunkt","","Wed Mar 05 14:51:56 UTC 2025","passed","Wed Mar 05 14:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedEttArbeidsforhold"
"Sender inn søknad mor. Sender inn søknad far uten overlapp. Sender inn endringssøknad far med fri utsettelserList og uttaksperioder med start senere. Sender inn IM","32144","Koblet sak. Far utsetter fra start med senere uttaksdato","","Wed Mar 05 14:52:02 UTC 2025","passed","Wed Mar 05 14:52:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","kobletSakFarUtsetterStartdato"
"Far søker registrert fødsel og blir avvist fordi far søker","4995","Far søker registrert fødsel","","Wed Mar 05 14:52:48 UTC 2025","passed","Wed Mar 05 14:52:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","farSøkerFødselRegistrert"
"","10094","To arbeidsforhold samme org.","","Wed Mar 05 14:52:50 UTC 2025","passed","Wed Mar 05 14:53:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","toArbeidsforholdSammeOrgEttStarterEtterStp"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[13] vtp","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Manuelt opprettet revurdering etter avsluttet behandling med utsendt varsel","11294","Manuelt opprettet revurdering","","Wed Mar 05 14:52:41 UTC 2025","passed","Wed Mar 05 14:52:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Revurdering","manueltOpprettetRevurderingSendVarsel"
"Mor søker SVP med to arbeidsforhold, fire uke før termin, hel tilrettelegging","11389","Mor søker SVP med to arbeidsforhold - hel tilrettelegging","","Wed Mar 05 14:51:53 UTC 2025","passed","Wed Mar 05 14:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","morSøkerSvp_HelTilrettelegging_FireUkerFørTermin_ToArbeidsforholdFraUlikeVirksomheter"
"","5333","Mor søker fødsel med full AAP og et arbeidsforhold som ikke skal benyttes.","","Wed Mar 05 14:53:23 UTC 2025","passed","Wed Mar 05 14:53:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforholdSomErAktivtPåStp"
"","7042","Mor søker fødsel med full AAP og et arbeidsforhold som tilkommer etter skjæringstidspunktet","","Wed Mar 05 14:52:19 UTC 2025","passed","Wed Mar 05 14:52:27 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","morSøkerFødselMedFullAAPOgArbeidsforhold"
"Sender inn klage på førstegangsbehandling. NFP avslår formkrav (ikke konkret). Beslutter og avslutter.","17531","Klage avvist i formkrav av NFP","","Wed Mar 05 14:51:55 UTC 2025","passed","Wed Mar 05 14:52:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","avvisFormkravNFP"
"Behandle klage via NFP - vurdert til medhold","6636","Behandle klage via NFP - medhold","","Wed Mar 05 14:53:15 UTC 2025","passed","Wed Mar 05 14:53:22 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Klage","klageMedholdNFP"
"Mor søker fødsel - avvist fordi dokumentasjon mangler og barn er ikke registrert i tps","4015","Mor søker fødsel - avvist","","Wed Mar 05 14:53:07 UTC 2025","passed","Wed Mar 05 14:53:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselAvvist"
"Mor søker adopsjon med overstyrt vilkår som tar behandlingen fra innvilget til avslått","8892","Mor søker adopsjon med overstyrt vilkår","","Wed Mar 05 14:52:28 UTC 2025","passed","Wed Mar 05 14:52:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Adopsjon","morSøkerAdopsjonOverstyrt"
"Test om logger kritiske feil","448","Test om logger kritiske feil Sjekk Feil i Logger[6] fpformidling","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker termin 25 dager etter fødsel - Får aksjonpunkt om manglende fødsel - godkjent","5363","Mor søker termin 25 dager etter fødsel","","Wed Mar 05 14:53:13 UTC 2025","passed","Wed Mar 05 14:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Termin","morSøkerTermin25DagerTilbakeITid"
"Mor søker fødsel med ett arbeidsforhold og frilans. Vurder opptjening. Vurder fakta om beregning. Avvik i beregning","13036","Mor fødsel med arbeidsforhold og frilans. Vurderer opptjening og beregning. Finner avvik","","Wed Mar 05 14:52:36 UTC 2025","passed","Wed Mar 05 14:52:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforholdOgFrilans_VurderOpptjening_VurderFaktaOmBeregning_AvvikIBeregning"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[16] audit.nais","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","60651","Mor søker SVP med ett arbeidsforhold - halv og så endring til ingen tilrettelegging. Full refusjon","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","no.nav.foreldrepenger.autotest.fpsak.svangerskapspenger.Førstegangsbehandling","mor_søker_svp_ett_arbeidsforhold_endrer_ingen_tilrettelegging"
"Mor søker fødsel aleneomsorg. Annen forelder ikke kjent.","9047","Mor søker fødsel med aleneomsorg","","Wed Mar 05 14:52:57 UTC 2025","passed","Wed Mar 05 14:53:06 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselAleneomsorgKunEnHarRett"
"Mor søker fødsel og mottar sykepenger - opptjening automatisk oppfylt","16845","Mor søker fødsel og mottar sykepenger","","Wed Mar 05 14:51:38 UTC 2025","passed","Wed Mar 05 14:51:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Ytelser","morSøkerFødselMottarSykepenger"
"","9315","Mor søker fødsel med 2 arbeidsforhold med inntekt over 6G","","Wed Mar 05 14:51:51 UTC 2025","passed","Wed Mar 05 14:52:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedToArbeidsforhold"
"Mor søker og får innvilget. Far søker med to uker overlapp med mor (stjeling) og ifm fødsel. Far får innvilget. Berørt sak opprettes på mor. Siste periode blir spittet i to og siste del blir avlsått. Det opprettes ikkeberørt sak på far.","17121","Far og mor søker fødsel med overlappende uttaksperiode","","Wed Mar 05 14:53:43 UTC 2025","passed","Wed Mar 05 14:54:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.MorOgFarSammen","farOgMor_fødsel_ettArbeidsforholdHver_overlappendePeriode"
"Mor søker fødsel med verge - skal få aksjonspunkt om registrering av verge når man er under 18","9326","Mor søker fødsel med verge","","Wed Mar 05 14:52:53 UTC 2025","passed","Wed Mar 05 14:53:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Fodsel","morSøkerFødselMedVerge"
"Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","11217","Mor med kun ytelse på skjæringstidspunktet og dagpenger i opptjeningsperioden","","Wed Mar 05 14:53:12 UTC 2025","passed","Wed Mar 05 14:53:23 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.BeregningVerdikjede","kun_ytelse_med_vurdering_av_besteberegning"
"","13115","Mor søker fødsel med 1 arbeidsforhold og avvik i beregning","","Wed Mar 05 14:53:36 UTC 2025","passed","Wed Mar 05 14:53:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedEttArbeidsforhold_AvvikIBeregning"
"","9720","Far søker fødsel med aleneomsorg som bekreftes at han har (mor forsvunnet)","","Wed Mar 05 14:53:06 UTC 2025","passed","Wed Mar 05 14:53:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","farSøkerFødselAleneomsorgMenErGiftOgBorMedAnnenpart"
"Test om logger kritiske feil","200","Test om logger kritiske feil Sjekk Feil i Logger[8] fpinntektsmelding","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel og er utvandret. Skal føre til aksjonspunkt angående medlemskap - avslått","4022","Mor søker fødsel er utvandret","","Wed Mar 05 14:53:05 UTC 2025","passed","Wed Mar 05 14:53:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","no.nav.foreldrepenger.autotest.fpsak.engangsstonad.Medlemskap","morSøkerFødselErUtvandret"
"Mor med to arbeidsforhold søker termin. Søknad inneholder gradering. En periode som er forflyttet ifht IM, en periode som har feil graderingsprosent i fht IM, en periode som har feil orgnr i fht IM og en periode som er ok.","40571","Mor søker termin med avvik i gradering","","Wed Mar 05 14:50:53 UTC 2025","passed","Wed Mar 05 14:51:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Termin","morSøkerTerminEttArbeidsforhold_avvikIGradering"
"Sender inn klage på førstegangsbehandling. Bekrefter medhold i Ugunst hos NFP. Beslutter og avslutter.","16034","Klage med Medhold Ugunst NFP","","Wed Mar 05 14:52:12 UTC 2025","passed","Wed Mar 05 14:52:28 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Klage","klageMedholUgunstNFP"
"Test om logger kritiske feil","181","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[5] fptilgang","","Wed Mar 05 14:54:27 UTC 2025","passed","Wed Mar 05 14:54:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel med privatperson som arbeidsgiver","12571","Mor søker fødsel med privatperson som arbeidsgiver, avvik i beregning","","Wed Mar 05 14:53:24 UTC 2025","passed","Wed Mar 05 14:53:37 UTC 2025","","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","no.nav.foreldrepenger.autotest.fpsak.foreldrepenger.Fodsel","morSøkerFødselMedPrivatpersonSomArbeidsgiver"
