"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:28 UTC 2024","37003","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest","1: Mor er tredjelandsborger og søker engangsstønad","Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:48 UTC 2024","37359","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:13 UTC 2024","1251","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpoppdrag","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:18 UTC 2024","6990","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpfordel","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:14 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","127","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] fpdokgen","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","186","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fplos","Test om logger kritiske feil"
"passed","Thu Oct 17 13:33:21 UTC 2024","Thu Oct 17 13:33:45 UTC 2024","23730","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar","8: Mor har tvillinger og søker om hele utvidelsen.","Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","Test om logger kritiske feil"
"passed","Thu Oct 17 13:32:46 UTC 2024","Thu Oct 17 13:33:08 UTC 2024","22562","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","177","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:13 UTC 2024","Thu Oct 17 13:34:19 UTC 2024","6037","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fplos","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:33:25 UTC 2024","Thu Oct 17 13:33:50 UTC 2024","24812","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","229","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","Test om logger kritiske feil"
"passed","Thu Oct 17 13:33:19 UTC 2024","Thu Oct 17 13:33:37 UTC 2024","18180","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest","3: Mor, sykepenger, kun ytelse, papirsøknad","Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpkalkulus","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:14 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","14","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] postgres","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:32:32 UTC 2024","Thu Oct 17 13:33:21 UTC 2024","49015","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker."
"passed","Thu Oct 17 13:33:03 UTC 2024","Thu Oct 17 13:33:45 UTC 2024","41711","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:29 UTC 2024","37704","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere","6: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","62","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","Test om logger kritiske feil"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:32 UTC 2024","41018","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd"
"passed","Thu Oct 17 13:32:48 UTC 2024","Thu Oct 17 13:33:25 UTC 2024","37505","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:17 UTC 2024","4965","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fprisk","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","47","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:32:28 UTC 2024","Thu Oct 17 13:33:35 UTC 2024","66663","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","930","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","1721","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fptilgang","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:46 UTC 2024","54743","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest","4: Mor kombinert AT/SN søker i to omganger","Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","143","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","Test om logger kritiske feil"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:34 UTC 2024","42602","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk."
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:13 UTC 2024","Thu Oct 17 13:34:21 UTC 2024","7883","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpabakus","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","186","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Thu Oct 17 13:31:51 UTC 2024","Thu Oct 17 13:32:28 UTC 2024","36932","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere","2: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Thu Oct 17 13:33:07 UTC 2024","Thu Oct 17 13:33:36 UTC 2024","28998","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten."
"passed","Thu Oct 17 13:32:48 UTC 2024","Thu Oct 17 13:33:19 UTC 2024","30883","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter føsdsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet."
"passed","Thu Oct 17 13:32:29 UTC 2024","Thu Oct 17 13:32:47 UTC 2024","17465","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest","1: Mor søker fullt uttak med inntekt under 6G","Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G."
"passed","Thu Oct 17 13:32:47 UTC 2024","Thu Oct 17 13:33:21 UTC 2024","34519","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:17 UTC 2024","6431","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpoversikt","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:32:34 UTC 2024","Thu Oct 17 13:33:07 UTC 2024","33649","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse."
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:13 UTC 2024","2258","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpabonnent","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:14 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] oracle","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:14 UTC 2024","Thu Oct 17 13:34:14 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] vtp","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","122","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:15 UTC 2024","3213","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpformidling","Test om lekker sensitive opplysninger"
"passed","Thu Oct 17 13:34:11 UTC 2024","Thu Oct 17 13:34:11 UTC 2024","166","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Thu Oct 17 13:34:12 UTC 2024","Thu Oct 17 13:34:12 UTC 2024","75","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","Test om logger kritiske feil"
