"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:27 UTC 2024","46237","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd"
"passed","Mon Dec 09 12:15:20 UTC 2024","Mon Dec 09 12:15:40 UTC 2024","19301","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest","5: Mor har flere AG og søker fullt uttak for begge AFene","Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten."
"passed","Mon Dec 09 12:15:26 UTC 2024","Mon Dec 09 12:16:01 UTC 2024","35008","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse."
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","166","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:19 UTC 2024","38293","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere","6: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Dec 09 12:16:22 UTC 2024","Mon Dec 09 12:17:00 UTC 2024","37690","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse","Far får justert uttaket rundt termin etter fødselshendelse","Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres"
"passed","Mon Dec 09 12:15:23 UTC 2024","Mon Dec 09 12:15:57 UTC 2024","34519","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene."
"passed","Mon Dec 09 12:16:01 UTC 2024","Mon Dec 09 12:16:33 UTC 2024","31382","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger."
"passed","Mon Dec 09 12:17:06 UTC 2024","Mon Dec 09 12:17:10 UTC 2024","3300","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpabakus","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","31","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:15:21 UTC 2024","Mon Dec 09 12:16:28 UTC 2024","66686","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:23 UTC 2024","41464","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget."
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","365","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpoppdrag","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:39 UTC 2024","57907","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest","4: Mor kombinert AT/SN søker i to omganger","Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","194","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:20 UTC 2024","Mon Dec 09 12:16:47 UTC 2024","26622","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert."
"passed","Mon Dec 09 12:16:13 UTC 2024","Mon Dec 09 12:16:23 UTC 2024","10140","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere","17: Mor happy case - verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Dec 09 12:17:08 UTC 2024","Mon Dec 09 12:17:10 UTC 2024","1856","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpinntektsmelding","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpkalkulus","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] oracle","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","654","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:57 UTC 2024","Mon Dec 09 12:16:39 UTC 2024","41734","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","234","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Mon Dec 09 12:15:27 UTC 2024","Mon Dec 09 12:16:13 UTC 2024","45183","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker."
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:20 UTC 2024","39169","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest","1: Mor er tredjelandsborger og søker engangsstønad","Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd."
"passed","Mon Dec 09 12:15:39 UTC 2024","Mon Dec 09 12:16:13 UTC 2024","34262","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge."
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:09 UTC 2024","3800","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpformidling","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:15:40 UTC 2024","Mon Dec 09 12:16:06 UTC 2024","26719","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter føsdsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet."
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","72","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:12 UTC 2024","6794","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fplos","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:14:41 UTC 2024","Mon Dec 09 12:15:26 UTC 2024","45061","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk."
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:08 UTC 2024","2622","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:04 UTC 2024","Mon Dec 09 12:17:04 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","Test om logger kritiske feil"
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","0","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] oracle","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:17:11 UTC 2024","Mon Dec 09 12:17:11 UTC 2024","112","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fptilgang","Test om lekker sensitive opplysninger"
"passed","Mon Dec 09 12:15:40 UTC 2024","Mon Dec 09 12:16:20 UTC 2024","40650","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7"
"passed","Mon Dec 09 12:15:38 UTC 2024","Mon Dec 09 12:16:00 UTC 2024","22100","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen"
"passed","Mon Dec 09 12:15:20 UTC 2024","Mon Dec 09 12:15:39 UTC 2024","19107","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn."
"passed","Mon Dec 09 12:17:05 UTC 2024","Mon Dec 09 12:17:05 UTC 2024","124","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","Test om logger kritiske feil"
"passed","Mon Dec 09 12:16:13 UTC 2024","Mon Dec 09 12:16:37 UTC 2024","23330","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar","8: Mor har tvillinger og søker om hele utvidelsen.","Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten."
