"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","13352","17: Mor happy case - verifiser innsyn har korrekt data","","Fri Jun 06 13:15:45 UTC 2025","passed","Fri Jun 06 13:15:58 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Test om logger kritiske feil","540","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","51914","2: Mor søker gradert uttak med inntekt over 6G","","Fri Jun 06 13:14:03 UTC 2025","passed","Fri Jun 06 13:14:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om logger kritiske feil","605","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","23369","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Fri Jun 06 13:14:44 UTC 2025","passed","Fri Jun 06 13:15:07 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"","61712","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Fri Jun 06 13:14:03 UTC 2025","passed","Fri Jun 06 13:15:05 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Test om logger kritiske feil","144","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1272","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpabonnent","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","21925","8: Mor har tvillinger og søker om hele utvidelsen.","","Fri Jun 06 13:15:58 UTC 2025","passed","Fri Jun 06 13:16:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","35577","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri Jun 06 13:15:35 UTC 2025","passed","Fri Jun 06 13:16:11 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om lekker sensitive opplysninger","7","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] audit.nais","","Fri Jun 06 13:16:42 UTC 2025","passed","Fri Jun 06 13:16:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","331","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","20914","1: Mor søker fullt uttak med inntekt under 6G","","Fri Jun 06 13:14:54 UTC 2025","passed","Fri Jun 06 13:15:15 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","47631","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Fri Jun 06 13:14:57 UTC 2025","passed","Fri Jun 06 13:15:45 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[16] fpcache","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1226","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fprisk","","Fri Jun 06 13:16:41 UTC 2025","passed","Fri Jun 06 13:16:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","7673","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[19] postgres","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","15005","3: Mor, sykepenger, kun ytelse, papirsøknad","","Fri Jun 06 13:15:48 UTC 2025","passed","Fri Jun 06 13:16:03 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","31404","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri Jun 06 13:15:58 UTC 2025","passed","Fri Jun 06 13:16:29 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Test om logger kritiske feil","282","Test om logger kritiske feil Sjekk Feil i Logger[11] fprisk","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","20019","5: Mor har flere AG og søker fullt uttak for begge AFene","","Fri Jun 06 13:15:15 UTC 2025","passed","Fri Jun 06 13:15:35 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge. Far søker med aktivitetskrav arbeid.Mor har permisjon som trigger deling av fellesperioden og aksjonspunkt om uttaksdokumentasjon","34450","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Fri Jun 06 13:15:07 UTC 2025","passed","Fri Jun 06 13:15:41 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","40531","2: Verifiser innsyn har korrekt data","","Fri Jun 06 13:14:03 UTC 2025","passed","Fri Jun 06 13:14:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","680","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fptilgang","","Fri Jun 06 13:16:41 UTC 2025","passed","Fri Jun 06 13:16:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","40597","1: Mor er tredjelandsborger og søker engangsstønad","","Fri Jun 06 13:14:03 UTC 2025","passed","Fri Jun 06 13:14:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","283","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","33478","4: Mor kombinert AT/SN søker i to omganger","","Fri Jun 06 13:14:55 UTC 2025","passed","Fri Jun 06 13:15:28 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","2342","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpformidling","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","20004","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Fri Jun 06 13:15:28 UTC 2025","passed","Fri Jun 06 13:15:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Fri Jun 06 13:14:54 UTC 2025","skipped","Fri Jun 06 13:14:54 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Test om lekker sensitive opplysninger","0","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] oracle","","Fri Jun 06 13:16:42 UTC 2025","passed","Fri Jun 06 13:16:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","175","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1706","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpabakus","","Fri Jun 06 13:16:41 UTC 2025","passed","Fri Jun 06 13:16:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","24640","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Fri Jun 06 13:15:05 UTC 2025","passed","Fri Jun 06 13:15:29 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om lekker sensitive opplysninger","5","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] postgres","","Fri Jun 06 13:16:42 UTC 2025","passed","Fri Jun 06 13:16:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","29111","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Fri Jun 06 13:15:48 UTC 2025","passed","Fri Jun 06 13:16:17 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om lekker sensitive opplysninger","1191","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpkalkulus","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1569","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpfordel","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","36816","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Fri Jun 06 13:14:59 UTC 2025","passed","Fri Jun 06 13:15:35 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Jun 06 13:16:39 UTC 2025","passed","Fri Jun 06 13:16:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","26861","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Fri Jun 06 13:15:59 UTC 2025","passed","Fri Jun 06 13:16:26 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","19309","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Fri Jun 06 13:15:29 UTC 2025","passed","Fri Jun 06 13:15:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
