"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","152","Test om logger kritiske feil Sjekk Feil i Logger[12] fpabakus","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","249","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","26860","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","Fri May 16 14:06:16 UTC 2025","passed","Fri May 16 14:06:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","48009","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Fri May 16 14:05:35 UTC 2025","passed","Fri May 16 14:06:23 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"","44252","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:27 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om lekker sensitive opplysninger","73","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","198","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2345","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpformidling","","Fri May 16 14:07:21 UTC 2025","passed","Fri May 16 14:07:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","87","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fpkalkulus","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3273","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpabakus","","Fri May 16 14:07:21 UTC 2025","passed","Fri May 16 14:07:24 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","29929","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Fri May 16 14:06:10 UTC 2025","passed","Fri May 16 14:06:40 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","22824","8: Mor har tvillinger og søker om hele utvidelsen.","","Fri May 16 14:06:34 UTC 2025","passed","Fri May 16 14:06:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Test om lekker sensitive opplysninger","3896","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri May 16 14:07:16 UTC 2025","passed","Fri May 16 14:07:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","18137","1: Mor søker fullt uttak med inntekt under 6G","","Fri May 16 14:05:34 UTC 2025","passed","Fri May 16 14:05:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om lekker sensitive opplysninger","401","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] fpdokgen","","Fri May 16 14:07:21 UTC 2025","passed","Fri May 16 14:07:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","46027","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:08:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2545","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpabonnent","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","61132","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","50343","6: Verifiser innsyn har korrekt data","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","22837","5: Mor har flere AG og søker fullt uttak for begge AFene","","Fri May 16 14:05:27 UTC 2025","passed","Fri May 16 14:05:50 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","95","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","19802","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Fri May 16 14:05:34 UTC 2025","passed","Fri May 16 14:05:54 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","15901","3: Mor, sykepenger, kun ytelse, papirsøknad","","Fri May 16 14:06:27 UTC 2025","passed","Fri May 16 14:06:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] vtp","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","20574","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Fri May 16 14:05:54 UTC 2025","passed","Fri May 16 14:06:14 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","30760","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Fri May 16 14:06:18 UTC 2025","passed","Fri May 16 14:06:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om logger kritiske feil","452","Test om logger kritiske feil Sjekk Feil i Logger[11] fprisk","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","22236","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Fri May 16 14:06:12 UTC 2025","passed","Fri May 16 14:06:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","8198","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpoversikt","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","6617","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fprisk","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Fri May 16 14:05:34 UTC 2025","skipped","Fri May 16 14:05:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","62964","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Fri May 16 14:05:35 UTC 2025","passed","Fri May 16 14:06:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","22607","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Fri May 16 14:06:38 UTC 2025","passed","Fri May 16 14:07:01 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","21346","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Fri May 16 14:05:50 UTC 2025","passed","Fri May 16 14:06:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om logger kritiske feil","147","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","39043","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri May 16 14:06:14 UTC 2025","passed","Fri May 16 14:06:53 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","148","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Fri May 16 14:07:14 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","11753","17: Mor happy case - verifiser innsyn har korrekt data","","Fri May 16 14:06:23 UTC 2025","passed","Fri May 16 14:06:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","69165","4: Mor kombinert AT/SN søker i to omganger","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","53344","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:37 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene.","33007","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","","Fri May 16 14:05:37 UTC 2025","passed","Fri May 16 14:06:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","51453","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Fri May 16 14:04:43 UTC 2025","passed","Fri May 16 14:05:35 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Test om logger kritiske feil","50","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Fri May 16 14:07:15 UTC 2025","passed","Fri May 16 14:07:15 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
