"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","63","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[21] fpcache","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","34925","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Sat Sep 27 18:33:05 UTC 2025","passed","Sat Sep 27 18:33:40 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","74084","2: Mor søker gradert uttak med inntekt over 6G","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:33:13 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om lekker sensitive opplysninger","2618","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","","Sat Sep 27 18:34:49 UTC 2025","passed","Sat Sep 27 18:34:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4803","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpfordel","","Sat Sep 27 18:34:47 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","36503","1: Mor er tredjelandsborger og søker engangsstønad","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:32:35 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","65799","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:33:05 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Mor har tatt ut tilsvarende foreldrepenger i Sverige. Far søker og oppgir mor har rett i EØS, mens saksbehandler avklarer og registerer perioder mor har tatt ut i EØS.Far får delvis avslag på overlappende uttak, og avslag de siste ukene av fellesperioden pga tom for konto når mor er hensyntatt.Far får innvilget resten.","74165","22: Far søker med mor rett og har tatt ut mødrekvote og deler av fellesperioden i EØS.","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:33:13 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettasdasdaOgUttakTest"
"Test om lekker sensitive opplysninger","1544","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpabonnent","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","318","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender deretter inn endringssøknad med utsatt oppstart. Mor dokumentasjon automatisk godkjent med unntak av arbeid og utdanning som må vurders.","39053","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","","Sat Sep 27 18:32:55 UTC 2025","passed","Sat Sep 27 18:33:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest"
"Test om lekker sensitive opplysninger","1982","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpinntektsmelding","","Sat Sep 27 18:34:51 UTC 2025","passed","Sat Sep 27 18:34:53 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","24700","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Sat Sep 27 18:34:06 UTC 2025","passed","Sat Sep 27 18:34:30 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] vtp","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","72","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] fpdokgen","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","29295","4: Mor kombinert AT/SN søker i to omganger","","Sat Sep 27 18:33:13 UTC 2025","passed","Sat Sep 27 18:33:42 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","56934","6: Verifiser innsyn har korrekt data","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:32:56 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om logger kritiske feil","283","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","24598","8: Mor har tvillinger og søker om hele utvidelsen.","","Sat Sep 27 18:33:56 UTC 2025","passed","Sat Sep 27 18:34:21 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] audit.nais","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","17945","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Sat Sep 27 18:33:34 UTC 2025","passed","Sat Sep 27 18:33:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"Test om logger kritiske feil","340","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] oracle","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","23188","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Sat Sep 27 18:33:42 UTC 2025","passed","Sat Sep 27 18:34:06 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Test om logger kritiske feil","46","Test om logger kritiske feil Sjekk Feil i Logger[17] kafka","","Sat Sep 27 18:34:49 UTC 2025","passed","Sat Sep 27 18:34:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","71","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] kafka","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9842","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","17348","3: Mor, sykepenger, kun ytelse, papirsøknad","","Sat Sep 27 18:33:52 UTC 2025","passed","Sat Sep 27 18:34:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","80574","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Sat Sep 27 18:32:36 UTC 2025","passed","Sat Sep 27 18:33:56 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[20] oracle","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","40","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","","Sat Sep 27 18:34:47 UTC 2025","passed","Sat Sep 27 18:34:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Sat Sep 27 18:32:56 UTC 2025","skipped","Sat Sep 27 18:32:56 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","17769","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Sat Sep 27 18:33:31 UTC 2025","passed","Sat Sep 27 18:33:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Test om lekker sensitive opplysninger","37","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Sat Sep 27 18:34:47 UTC 2025","passed","Sat Sep 27 18:34:47 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","218","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","101","Test om logger kritiske feil Sjekk Feil i Logger[16] fpdokgen","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","30572","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Sat Sep 27 18:33:40 UTC 2025","passed","Sat Sep 27 18:34:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Test om lekker sensitive opplysninger","759","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fptilgang","","Sat Sep 27 18:34:50 UTC 2025","passed","Sat Sep 27 18:34:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","73443","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Sat Sep 27 18:31:59 UTC 2025","passed","Sat Sep 27 18:33:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","28315","19: Far får justert uttaket rundt termin etter fødselshendelse","","Sat Sep 27 18:34:10 UTC 2025","passed","Sat Sep 27 18:34:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Test om logger kritiske feil","84","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Sat Sep 27 18:34:48 UTC 2025","passed","Sat Sep 27 18:34:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","10635","17: Mor happy case - verifiser innsyn har korrekt data","","Sat Sep 27 18:34:07 UTC 2025","passed","Sat Sep 27 18:34:17 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] postgres","","Sat Sep 27 18:34:52 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4486","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpabakus","","Sat Sep 27 18:34:47 UTC 2025","passed","Sat Sep 27 18:34:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] postgres","","Sat Sep 27 18:34:49 UTC 2025","passed","Sat Sep 27 18:34:49 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
