"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","0","Test om logger kritiske feil Sjekk Feil i Logger[18] redis","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","33","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","","Fri Apr 04 19:03:56 UTC 2025","passed","Fri Apr 04 19:03:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","50244","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Fri Apr 04 19:02:09 UTC 2025","passed","Fri Apr 04 19:02:59 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","117","Test om logger kritiske feil Sjekk Feil i Logger[9] fpabakus","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","33820","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri Apr 04 19:03:15 UTC 2025","passed","Fri Apr 04 19:03:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","43211","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Test om logger kritiske feil","161","Test om logger kritiske feil Sjekk Feil i Logger[14] fprisk","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","4","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] audit.nais","","Fri Apr 04 19:04:01 UTC 2025","passed","Fri Apr 04 19:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","32","Test om logger kritiske feil Sjekk Feil i Logger[13] fpoppdrag","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","51819","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:18 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","16491","1: Mor søker fullt uttak med inntekt under 6G","","Fri Apr 04 19:02:14 UTC 2025","passed","Fri Apr 04 19:02:30 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om lekker sensitive opplysninger","344","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] fpdokgen","","Fri Apr 04 19:04:01 UTC 2025","passed","Fri Apr 04 19:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","43338","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri Apr 04 19:02:47 UTC 2025","passed","Fri Apr 04 19:03:31 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","287","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Apr 04 19:03:56 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","34529","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Fri Apr 04 19:02:45 UTC 2025","passed","Fri Apr 04 19:03:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","34917","1: Mor er tredjelandsborger og søker engangsstønad","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:01 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","62329","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Fri Apr 04 19:02:01 UTC 2025","passed","Fri Apr 04 19:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","91","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","47739","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:14 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om logger kritiske feil","1009","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Fri Apr 04 19:03:57 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","294","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Apr 04 19:03:56 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","527","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fptilgang","","Fri Apr 04 19:04:00 UTC 2025","passed","Fri Apr 04 19:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","44289","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Test om logger kritiske feil","331","Test om logger kritiske feil Sjekk Feil i Logger[11] fpformidling","","Fri Apr 04 19:03:56 UTC 2025","passed","Fri Apr 04 19:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","30523","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Fri Apr 04 19:03:03 UTC 2025","passed","Fri Apr 04 19:03:33 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","47677","6: Verifiser innsyn har korrekt data","","Fri Apr 04 19:01:26 UTC 2025","passed","Fri Apr 04 19:02:14 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","4914","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fprisk","","Fri Apr 04 19:03:59 UTC 2025","passed","Fri Apr 04 19:04:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Fri Apr 04 19:02:14 UTC 2025","skipped","Fri Apr 04 19:02:14 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","33456","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Fri Apr 04 19:02:14 UTC 2025","passed","Fri Apr 04 19:02:47 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om lekker sensitive opplysninger","2220","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpoppdrag","","Fri Apr 04 19:03:56 UTC 2025","passed","Fri Apr 04 19:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
