"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53808","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","30311","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri Aug 15 14:36:50 UTC 2025","passed","Fri Aug 15 14:37:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Test om lekker sensitive opplysninger","3393","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpabakus","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","16475","1: Mor søker fullt uttak med inntekt under 6G","","Fri Aug 15 14:35:51 UTC 2025","passed","Fri Aug 15 14:36:08 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","19846","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Fri Aug 15 14:36:19 UTC 2025","passed","Fri Aug 15 14:36:39 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","0","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] vtp","","Fri Aug 15 14:37:33 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","20559","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Fri Aug 15 14:36:37 UTC 2025","passed","Fri Aug 15 14:36:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","57854","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","18202","5: Mor har flere AG og søker fullt uttak for begge AFene","","Fri Aug 15 14:36:08 UTC 2025","passed","Fri Aug 15 14:36:26 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","23951","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Fri Aug 15 14:35:55 UTC 2025","passed","Fri Aug 15 14:36:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om lekker sensitive opplysninger","2366","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","142","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","61650","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om logger kritiske feil","285","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","46378","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Fri Aug 15 14:35:52 UTC 2025","passed","Fri Aug 15 14:36:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Test om logger kritiske feil","517","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","128","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","6477","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:37 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1583","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpabonnent","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] fpcache","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","57396","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","40173","1: Mor er tredjelandsborger og søker engangsstønad","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","16843","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Fri Aug 15 14:36:21 UTC 2025","passed","Fri Aug 15 14:36:37 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","28624","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Fri Aug 15 14:36:42 UTC 2025","passed","Fri Aug 15 14:37:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] oracle","","Fri Aug 15 14:37:33 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Fri Aug 15 14:35:51 UTC 2025","skipped","Fri Aug 15 14:35:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","24257","4: Mor kombinert AT/SN søker i to omganger","","Fri Aug 15 14:36:19 UTC 2025","passed","Fri Aug 15 14:36:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","459","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpkalkulus","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","123","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","40126","2: Verifiser innsyn har korrekt data","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:35:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[19] oracle","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:31 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","50","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","11848","17: Mor happy case - verifiser innsyn har korrekt data","","Fri Aug 15 14:36:38 UTC 2025","passed","Fri Aug 15 14:36:50 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","21227","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Fri Aug 15 14:36:57 UTC 2025","passed","Fri Aug 15 14:37:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Test om lekker sensitive opplysninger","10","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] postgres","","Fri Aug 15 14:37:33 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","33","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2594","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpinntektsmelding","","Fri Aug 15 14:37:31 UTC 2025","passed","Fri Aug 15 14:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","777","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fprisk","","Fri Aug 15 14:37:33 UTC 2025","passed","Fri Aug 15 14:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3350","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpoversikt","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:33 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","67472","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Fri Aug 15 14:34:54 UTC 2025","passed","Fri Aug 15 14:36:01 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","36919","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Fri Aug 15 14:35:51 UTC 2025","passed","Fri Aug 15 14:36:28 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Fri Aug 15 14:37:30 UTC 2025","passed","Fri Aug 15 14:37:30 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","31007","2: Mor søker gradert uttak med inntekt over 6G","","Fri Aug 15 14:35:48 UTC 2025","passed","Fri Aug 15 14:36:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","32812","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Fri Aug 15 14:36:37 UTC 2025","passed","Fri Aug 15 14:37:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om lekker sensitive opplysninger","622","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fptilgang","","Fri Aug 15 14:37:33 UTC 2025","passed","Fri Aug 15 14:37:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
