"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","22406","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Fri May 23 18:24:39 UTC 2025","passed","Fri May 23 18:25:02 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Test om logger kritiske feil","333","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","23355","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Fri May 23 18:24:49 UTC 2025","passed","Fri May 23 18:25:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","29327","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","Fri May 23 18:24:57 UTC 2025","passed","Fri May 23 18:25:26 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","33772","19: Far får justert uttaket rundt termin etter fødselshendelse","","Fri May 23 18:25:12 UTC 2025","passed","Fri May 23 18:25:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","16137","3: Mor, sykepenger, kun ytelse, papirsøknad","","Fri May 23 18:25:06 UTC 2025","passed","Fri May 23 18:25:22 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","54483","6: Verifiser innsyn har korrekt data","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om logger kritiske feil","190","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","70585","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Fri May 23 18:24:02 UTC 2025","passed","Fri May 23 18:25:12 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","48507","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Fri May 23 18:24:10 UTC 2025","passed","Fri May 23 18:24:58 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","20765","5: Mor har flere AG og søker fullt uttak for begge AFene","","Fri May 23 18:24:28 UTC 2025","passed","Fri May 23 18:24:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Test om lekker sensitive opplysninger","43","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","29818","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Fri May 23 18:25:12 UTC 2025","passed","Fri May 23 18:25:42 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","53285","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:08 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Test om lekker sensitive opplysninger","41","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[10] fptilgang","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","47012","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:02 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om logger kritiske feil","309","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2658","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpkalkulus","","Fri May 23 18:25:57 UTC 2025","passed","Fri May 23 18:26:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","19348","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Fri May 23 18:24:46 UTC 2025","passed","Fri May 23 18:25:06 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","29824","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Fri May 23 18:25:02 UTC 2025","passed","Fri May 23 18:25:32 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[14] fpformidling","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2106","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpabonnent","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","55249","2: Mor søker gradert uttak med inntekt over 6G","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] fpcache","","Fri May 23 18:26:01 UTC 2025","passed","Fri May 23 18:26:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","82","Test om logger kritiske feil Sjekk Feil i Logger[15] fpdokgen","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","26000","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Fri May 23 18:24:13 UTC 2025","passed","Fri May 23 18:24:39 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om logger kritiske feil","299","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","23691","8: Mor har tvillinger og søker om hele utvidelsen.","","Fri May 23 18:25:12 UTC 2025","passed","Fri May 23 18:25:36 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Fri May 23 18:24:09 UTC 2025","skipped","Fri May 23 18:24:09 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","33252","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Fri May 23 18:24:47 UTC 2025","passed","Fri May 23 18:25:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","13611","1: Mor er tredjelandsborger og søker engangsstønad","","Fri May 23 18:23:57 UTC 2025","passed","Fri May 23 18:24:10 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge. Far søker med aktivitetskrav arbeid.Mor har permisjon som trigger deling av fellesperioden og aksjonspunkt om uttaksdokumentasjon","38375","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Fri May 23 18:24:19 UTC 2025","passed","Fri May 23 18:24:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Test om lekker sensitive opplysninger","5682","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpabakus","","Fri May 23 18:25:59 UTC 2025","passed","Fri May 23 18:26:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","5219","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpinntektsmelding","","Fri May 23 18:25:57 UTC 2025","passed","Fri May 23 18:26:02 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","105","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","40586","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Fri May 23 18:24:10 UTC 2025","passed","Fri May 23 18:24:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om logger kritiske feil","183","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:56 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","36693","4: Mor kombinert AT/SN søker i to omganger","","Fri May 23 18:24:10 UTC 2025","passed","Fri May 23 18:24:47 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","488","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpdokgen","","Fri May 23 18:26:00 UTC 2025","passed","Fri May 23 18:26:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","19083","1: Mor søker fullt uttak med inntekt under 6G","","Fri May 23 18:24:09 UTC 2025","passed","Fri May 23 18:24:28 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","58651","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","Fri May 23 18:23:15 UTC 2025","passed","Fri May 23 18:24:13 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om lekker sensitive opplysninger","779","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fptilgang","","Fri May 23 18:25:58 UTC 2025","passed","Fri May 23 18:25:59 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2808","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpoppdrag","","Fri May 23 18:25:56 UTC 2025","passed","Fri May 23 18:25:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
