"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","35887","1: Mor er tredjelandsborger og søker engangsstønad","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","26527","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","Mon Mar 03 20:29:23 UTC 2025","passed","Mon Mar 03 20:29:49 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Test om lekker sensitive opplysninger","34","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","85","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","Mon Mar 03 20:28:44 UTC 2025","skipped","Mon Mar 03 20:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
"Test om logger kritiske feil","210","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","228","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","3480","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpinntektsmelding","","Mon Mar 03 20:30:43 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","58416","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","30021","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Mon Mar 03 20:29:37 UTC 2025","passed","Mon Mar 03 20:30:07 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter føsdsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet.","23758","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Mon Mar 03 20:29:20 UTC 2025","passed","Mon Mar 03 20:29:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Test om lekker sensitive opplysninger","7080","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpfordel","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:48 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","34241","4: Mor kombinert AT/SN søker i to omganger","","Mon Mar 03 20:28:46 UTC 2025","passed","Mon Mar 03 20:29:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelserList hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","22836","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Mon Mar 03 20:28:57 UTC 2025","passed","Mon Mar 03 20:29:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[14] fprisk","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","44945","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelserList for uke 3 til 6","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","35433","2: Verifiser innsyn har korrekt data","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:34 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","32699","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Mon Mar 03 20:29:20 UTC 2025","passed","Mon Mar 03 20:29:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] redis","","Mon Mar 03 20:30:46 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fpkalkulus","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","63209","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Mon Mar 03 20:28:34 UTC 2025","passed","Mon Mar 03 20:29:37 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","18760","1: Mor søker fullt uttak med inntekt under 6G","","Mon Mar 03 20:28:44 UTC 2025","passed","Mon Mar 03 20:29:02 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om lekker sensitive opplysninger","705","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpoppdrag","","Mon Mar 03 20:30:43 UTC 2025","passed","Mon Mar 03 20:30:44 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] vtp","","Mon Mar 03 20:30:46 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","43894","Far får justert uttaket rundt termin etter fødselshendelse","","Mon Mar 03 20:29:49 UTC 2025","passed","Mon Mar 03 20:30:33 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","26355","5: Mor har flere AG og søker fullt uttak for begge AFene","","Mon Mar 03 20:28:51 UTC 2025","passed","Mon Mar 03 20:29:17 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Test om lekker sensitive opplysninger","736","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fptilgang","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","204","Test om logger kritiske feil Sjekk Feil i Logger[12] fpinntektsmelding","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","45387","6: Verifiser innsyn har korrekt data","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","47510","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Mon Mar 03 20:27:58 UTC 2025","passed","Mon Mar 03 20:28:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Test om lekker sensitive opplysninger","204","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] fpdokgen","","Mon Mar 03 20:30:46 UTC 2025","passed","Mon Mar 03 20:30:46 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","37","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2980","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","","Mon Mar 03 20:30:42 UTC 2025","passed","Mon Mar 03 20:30:45 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","122","Test om logger kritiske feil Sjekk Feil i Logger[11] fpoppdrag","","Mon Mar 03 20:30:41 UTC 2025","passed","Mon Mar 03 20:30:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
