"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","33","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2221","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fptilgang","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:37 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","54598","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","22612","5: Mor har flere AG og søker fullt uttak for begge AFene","","Sat Mar 22 11:04:56 UTC 2025","passed","Sat Mar 22 11:05:19 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Test om logger kritiske feil","204","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:34 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","49","Test om logger kritiske feil Sjekk Feil i Logger[9] fpoppdrag","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","5618","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fprisk","","Sat Mar 22 11:06:37 UTC 2025","passed","Sat Mar 22 11:06:43 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","17786","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Sat Mar 22 11:04:38 UTC 2025","passed","Sat Mar 22 11:04:56 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","33080","4: Mor kombinert AT/SN søker i to omganger","","Sat Mar 22 11:04:47 UTC 2025","passed","Sat Mar 22 11:05:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om logger kritiske feil","288","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","198","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] fpdokgen","","Sat Mar 22 11:06:39 UTC 2025","passed","Sat Mar 22 11:06:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2191","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpabonnent","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:36 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","44453","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:46 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter føsdsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet.","22950","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","Sat Mar 22 11:05:20 UTC 2025","passed","Sat Mar 22 11:05:43 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene.","32340","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","","Sat Mar 22 11:04:47 UTC 2025","passed","Sat Mar 22 11:05:20 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest"
"Test om logger kritiske feil","317","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","18522","17: Mor happy case - verifiser innsyn har korrekt data","","Sat Mar 22 11:05:36 UTC 2025","passed","Sat Mar 22 11:05:54 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","44493","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","Sat Mar 22 11:05:21 UTC 2025","passed","Sat Mar 22 11:06:06 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om logger kritiske feil","407","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","198","Test om logger kritiske feil Sjekk Feil i Logger[14] fpabakus","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","26276","8: Mor har tvillinger og søker om hele utvidelsen.","","Sat Mar 22 11:05:45 UTC 2025","passed","Sat Mar 22 11:06:11 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge.","36251","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Sat Mar 22 11:05:19 UTC 2025","passed","Sat Mar 22 11:05:55 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Test om lekker sensitive opplysninger","4378","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpinntektsmelding","","Sat Mar 22 11:06:36 UTC 2025","passed","Sat Mar 22 11:06:41 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","4732","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpformidling","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:40 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","855","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","44","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] redis","","Sat Mar 22 11:06:39 UTC 2025","passed","Sat Mar 22 11:06:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","45197","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelserList for uke 3 til 6","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:47 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","49338","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Sat Mar 22 11:04:46 UTC 2025","passed","Sat Mar 22 11:05:36 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Test om lekker sensitive opplysninger","3543","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fptilbake","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:39 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","44671","6: Verifiser innsyn har korrekt data","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:47 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","43388","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:07:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","25664","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Sat Mar 22 11:05:51 UTC 2025","passed","Sat Mar 22 11:06:16 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","35821","1: Mor er tredjelandsborger og søker engangsstønad","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:38 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","66422","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","Sat Mar 22 11:04:38 UTC 2025","passed","Sat Mar 22 11:05:45 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","220","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Sat Mar 22 11:06:34 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G.","45412","2: Mor søker gradert uttak med inntekt over 6G","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:47 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","33346","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Sat Mar 22 11:04:50 UTC 2025","passed","Sat Mar 22 11:05:24 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","26892","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","Sat Mar 22 11:05:24 UTC 2025","passed","Sat Mar 22 11:05:51 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelserList fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelserList og blir automatisk innvilget uten trekk.","48500","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelserList fra uke 5-6","","Sat Mar 22 11:04:02 UTC 2025","passed","Sat Mar 22 11:04:50 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Test om lekker sensitive opplysninger","5142","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fpabakus","","Sat Mar 22 11:06:37 UTC 2025","passed","Sat Mar 22 11:06:42 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","194","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Sat Mar 22 11:06:35 UTC 2025","passed","Sat Mar 22 11:06:35 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","18098","1: Mor søker fullt uttak med inntekt under 6G","","Sat Mar 22 11:04:47 UTC 2025","passed","Sat Mar 22 11:05:05 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
