"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] ""vtp""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[18] ""fpcache""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak","38586","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe"
"Test om lekker sensitive opplysninger","4243","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] ""fpoversikt""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[14] ""audit.nais""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten.","26729","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin"
"Test om logger kritiske feil","53","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpoppdrag""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fptilgang""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk.","55033","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","22767","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","22188","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Test om lekker sensitive opplysninger","2776","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fptilbake""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker hele mødrekvoten og deler av fellesperiode, happy case. Far søker etter fødsel og søkernoe av fellesperioden og hele fedrekvoten; 2 av disse tas ut ifm fødsel. Opplyser at han er frilanser og har frilanserinntekt frem tilskjæringstidspunktet. Mor har tidligere hatt permisjon under sitt uttak, men er tilbake i jobb. Far får ikke AP om uttaksdokumentasjon","21837","5: Far søker fellesperiode og fedrekvote som frilanser. Tar ut 2 uker ifm fødsel.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerSomFrilanserOgTarUt2UkerIfmFødsel"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","64326","2: Mor søker gradert uttak med inntekt over 6G","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","50240","6: Verifiser innsyn har korrekt data","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","40273","1: Mor er tredjelandsborger og søker engangsstønad","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Test om lekker sensitive opplysninger","1474","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] ""fpabakus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","3922","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] ""fprisk""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","28880","19: Far får justert uttaket rundt termin etter fødselshendelse","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge. Far søker med aktivitetskrav arbeid.Mor har permisjon som trigger deling av fellesperioden og aksjonspunkt om uttaksdokumentasjon","34821","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Test om lekker sensitive opplysninger","746","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fpoppdrag""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","37449","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","16299","3: Mor, sykepenger, kun ytelse, papirsøknad","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","25579","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato","70881","18: Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin"
"Test om logger kritiske feil","103","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fpabakus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] ""postgres""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","38735","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"Test om lekker sensitive opplysninger","3887","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fpinntektsmelding""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN","33163","4: Mor kombinert AT/SN søker i to omganger","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest"
"Test om lekker sensitive opplysninger","40","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""fpdokgen""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","32605","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[17] ""fpdokgen""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","424","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fprisk""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"","48125","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om logger kritiske feil","202","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fpinntektsmelding""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[13] ""vtp""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] ""postgres""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","84","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fpkalkulus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""fpcache""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","104","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fpformidling""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","325","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpmottak""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","20232","5: Mor har flere AG og søker fullt uttak for begge AFene","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","36585","2: Verifiser innsyn har korrekt data","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Test om lekker sensitive opplysninger","2824","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fpkalkulus""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har tatt ut tilsvarende foreldrepenger i Sverige. Far søker og oppgir mor har rett i EØS, mens saksbehandler avklarer og registerer perioder mor har tatt ut i EØS.Far får delvis avslag på overlappende uttak, og avslag de siste ukene av fellesperioden pga tom for konto når mor er hensyntatt.Far får innvilget resten.","67152","22: Far søker med mor rett og har tatt ut mødrekvote og deler av fellesperioden i EØS.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettasdasdaOgUttakTest"
"Test om lekker sensitive opplysninger","3203","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] ""fpmottak""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"","63738","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe()","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","adressebeskyttet_strengt_fortrolig_kun_saksbehandles_av_sakbehanlder_med_strengt_fortrolig_ad_gruppe"
"Test om lekker sensitive opplysninger","1752","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpformidling""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","317","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","17182","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Test om logger kritiske feil","103","Test om logger kritiske feil Sjekk Feil i Logger[5] ""fptilbake""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","94","Test om logger kritiske feil Sjekk Feil i Logger[15] ""kafka""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""oracle""","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","26150","8: Mor har tvillinger og søker om hele utvidelsen.","","2026-02-13","passed","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn.","0","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","","2026-02-13","skipped","2026-02-13","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest"
