"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","146","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","Test om logger kritiske feil"
"passed","Mon Oct 21 11:57:51 UTC 2024","Mon Oct 21 11:58:23 UTC 2024","31934","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse."
"passed","Mon Oct 21 11:58:01 UTC 2024","Mon Oct 21 11:58:34 UTC 2024","33643","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge."
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:40 UTC 2024","35167","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere","2: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","51","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:22 UTC 2024","Mon Oct 21 11:59:22 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpkalkulus","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:27 UTC 2024","6901","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[3] fpfordel","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:58:33 UTC 2024","Mon Oct 21 11:58:45 UTC 2024","12060","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_innsyn_verifsere","17: Mor happy case - verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","66","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] fpdokgen","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:40 UTC 2024","34758","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest","1: Mor er tredjelandsborger og søker engangsstønad","Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd."
"passed","Mon Oct 21 11:57:40 UTC 2024","Mon Oct 21 11:58:42 UTC 2024","61419","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato"
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","40","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","209","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","196","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Mon Oct 21 11:57:43 UTC 2024","Mon Oct 21 11:58:00 UTC 2024","16884","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest","1: Mor søker fullt uttak med inntekt under 6G","Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G."
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] oracle","Test om logger kritiske feil"
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:48 UTC 2024","42429","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget."
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:51 UTC 2024","45436","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_fødsel_sykdom_innefor_første_6_ukene_utsettelse","14: Mor, fødsel, sykdom uke 5 til 10, må søke om utsettelse fra uke 5-6","Mor søker fødsel hvor hun oppgir annenpart. Mor er syk fra uke 5 til 10. Hun må søke utsettelse fra uke 5 til 6 ettersom det er innenfor de første 6 ukene etter fødsel. Ukene etter trenger hun ikke søke omutsettelse og blir automatisk innvilget uten trekk."
"passed","Mon Oct 21 11:58:34 UTC 2024","Mon Oct 21 11:58:57 UTC 2024","23205","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar","8: Mor har tvillinger og søker om hele utvidelsen.","Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten."
"passed","Mon Oct 21 11:57:40 UTC 2024","Mon Oct 21 11:58:01 UTC 2024","20448","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest","5: Mor har flere AG og søker fullt uttak for begge AFene","Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten."
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","51","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpkalkulus","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:22 UTC 2024","Mon Oct 21 11:59:22 UTC 2024","811","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fpoppdrag","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","0","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] audit.nais","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","822","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:22 UTC 2024","Mon Oct 21 11:59:25 UTC 2024","2652","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[12] fpformidling","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:48 UTC 2024","42875","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd"
"passed","Mon Oct 21 11:57:42 UTC 2024","Mon Oct 21 11:58:00 UTC 2024","17966","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn."
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","215","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Mon Oct 21 11:58:22 UTC 2024","Mon Oct 21 11:58:48 UTC 2024","25486","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten."
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:42 UTC 2024","36841","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere","6: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Mon Oct 21 11:57:48 UTC 2024","Mon Oct 21 11:58:33 UTC 2024","44499","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker."
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:58:01 UTC 2024","55653","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFørstForATOgSenereForSNTest","4: Mor kombinert AT/SN søker i to omganger","Mor søker i første omgang bare for AF, hvor AG ønsker full refusjon av innekt over 6G.To måneder senere sender mor inn ny søknad for SN"
"passed","Mon Oct 21 11:58:00 UTC 2024","Mon Oct 21 11:58:22 UTC 2024","22820","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen"
"passed","Mon Oct 21 11:57:48 UTC 2024","Mon Oct 21 11:58:22 UTC 2024","34389","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene."
"passed","Mon Oct 21 11:57:05 UTC 2024","Mon Oct 21 11:57:43 UTC 2024","37560","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest","2: Mor søker gradert uttak med inntekt over 6G","Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G."
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","355","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpabakus","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 12:00:02 UTC 2024","41898","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] fpsak","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:58:42 UTC 2024","Mon Oct 21 11:59:15 UTC 2024","33103","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse","Far får justert uttaket rundt termin etter fødselshendelse","Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres"
"passed","Mon Oct 21 11:58:22 UTC 2024","Mon Oct 21 11:59:00 UTC 2024","38039","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","10519","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] fpabakus","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","147","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:28 UTC 2024","7148","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fplos","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","215","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:30 UTC 2024","Mon Oct 21 11:59:30 UTC 2024","45","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] fptilgang","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:58:39 UTC 2024","Mon Oct 21 11:59:05 UTC 2024","25799","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert."
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:21 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","Test om logger kritiske feil"
"passed","Mon Oct 21 11:59:21 UTC 2024","Mon Oct 21 11:59:23 UTC 2024","2728","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","Test om lekker sensitive opplysninger"
"passed","Mon Oct 21 11:58:30 UTC 2024","Mon Oct 21 11:58:49 UTC 2024","18264","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest","3: Mor, sykepenger, kun ytelse, papirsøknad","Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke"
"passed","Mon Oct 21 11:59:20 UTC 2024","Mon Oct 21 11:59:20 UTC 2024","139","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
