"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:43 UTC 2024","3492","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] fpabakus","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","72","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:33 UTC 2024","Sun Dec 08 20:03:59 UTC 2024","25181","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerTerminFårInnvilgetOgSåKommerDetEnDødfødselEtterTermin","13: Mor søker på termin og får innvilget, men etter termin mottas det en dødfødselshendelse","13: Mør søker på termin og blir automatisk behanldet (innvilget). En uke etter terminen mottas deten dødfødselshendelse hvor mor får avslag etter det 6 uken av mødrekvoten."
"passed","Sun Dec 08 20:02:56 UTC 2024","Sun Dec 08 20:03:16 UTC 2024","19783","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest","1: Mor søker fullt uttak med inntekt under 6G","Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G."
"passed","Sun Dec 08 20:02:51 UTC 2024","Sun Dec 08 20:03:11 UTC 2024","20335","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest","5: Mor har flere AG og søker fullt uttak for begge AFene","Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten."
"passed","Sun Dec 08 20:03:01 UTC 2024","Sun Dec 08 20:03:35 UTC 2024","33291","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse."
"passed","Sun Dec 08 20:03:31 UTC 2024","Sun Dec 08 20:04:12 UTC 2024","40785","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonOgMorMødrekvoteMidtIFarsOgDeretterSamtidigUttakAvFellesperidoe","11: Far søker adopsjon hvor han søker hele fedrekvoten og fellesperiode, og får berørt sak pga mor","Far søker adopsjon hvor han søker hele fedrekvoten og fellesperioden. Mor søker noe av mødrekvoten midt i fars periode med fullt uttak. Deretter søker mor 9 uker av fellesperioden med samtidig uttak. Far får berørt sak hvor han får avkortet fellesperidoen på slutten og redusert perioder hvor mor søker samtidig uttak"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:42 UTC 2024","2714","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] fptilbake","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","222","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:11 UTC 2024","Sun Dec 08 20:03:31 UTC 2024","19746","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","Mor har en ferdig behanldet engagnstønad liggende. Far søker derette foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivit ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","35","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[1] foreldrepengesoknad-api","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","3","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","Test om logger kritiske feil"
"passed","Sun Dec 08 20:03:35 UTC 2024","Sun Dec 08 20:04:11 UTC 2024","36052","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger."
"passed","Sun Dec 08 20:04:45 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] vtp","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","6682","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] fpfordel","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:44 UTC 2024","Sun Dec 08 20:04:44 UTC 2024","11","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[20] postgres","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:46 UTC 2024","6542","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] fplos","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:02:51 UTC 2024","Sun Dec 08 20:04:00 UTC 2024","68760","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farUtsetterOppstartRundtFødselSøkerTermin","Koblet sak. Far utsetter oppstart rundt fødsel, søker termin og med fødselshendelse","Far søker og får innvilget før termin. Fødselshendelse med fødsel etter termin. Far utsetter oppstart for å matchefødselsdato"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:44 UTC 2024","5719","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] fprisk","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","700","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[19] audit.nais","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:44 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","591","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] fpoppdrag","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:02:56 UTC 2024","47845","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest","2: Mor søker gradert uttak med inntekt over 6G","Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G."
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:02:59 UTC 2024","50014","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget."
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","35","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpkalkulus","Test om logger kritiske feil"
"passed","Sun Dec 08 20:04:44 UTC 2024","Sun Dec 08 20:04:46 UTC 2024","1432","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[15] fpinntektsmelding","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:02:51 UTC 2024","42206","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest","1: Mor er tredjelandsborger og søker engangsstønad","Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd."
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","55","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","Test om logger kritiske feil"
"passed","Sun Dec 08 20:02:59 UTC 2024","Sun Dec 08 20:03:33 UTC 2024","34729","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerMedToAktiveArbeidsforholdOgEtInaktivtTest","6: Bare Far har rett (BFHR) søker foreldrepenger med AF som ikke er avsluttet. Utsettelse i midten. Gradert uttak ifm fødsel.","Far søker foreldrepenger med to aktive arbeidsforhold og ett gammelt arbeidsforhold som skulle vært avsluttet men er ikke det. Far søker gradering i ett av disse AFene med utsettelsesperiode i midten.I dette arbeidsforholdet gjennopptar han full deltidsstilling og AG vil har full refusjon i hele perioden.I det andre arbeidsforholdet vil AG bare ha refusjon i to måneder. Søker også gradert uttak ifm fødsel.Far sender dermed inn endringssøknad og gir fra seg alle periodene."
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:38 UTC 2024","34","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] fpsoknad-mottak","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:02:09 UTC 2024","Sun Dec 08 20:02:56 UTC 2024","47311","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","mor_innsyn_verifsere","6: Verifiser innsyn har korrekt data","Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser"
"passed","Sun Dec 08 20:04:38 UTC 2024","Sun Dec 08 20:04:40 UTC 2024","1705","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[4] fpabonnent","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","226","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fplos","Test om logger kritiske feil"
"passed","Sun Dec 08 20:02:56 UTC 2024","Sun Dec 08 20:03:19 UTC 2024","22655","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerFulltUttakForEttAvToArbeidsforholdTest","3: Mor søk fullt uttak for ett av to arbeidsforhold i samme virksomhet","Mor søker ingen tilrettelegging for ett av to arbeidsforhold i samme virksomhet. Arbeidsgiver leverer toinntektsmeldinger med forskjellig arbeidsforholdID, med ulik lønn."
"passed","Sun Dec 08 20:04:45 UTC 2024","Sun Dec 08 20:04:45 UTC 2024","1","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] audit.nais","Test om lekker sensitive opplysninger"
"passed","Sun Dec 08 20:04:39 UTC 2024","Sun Dec 08 20:04:39 UTC 2024","92","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] fpinntektsmelding","Test om logger kritiske feil"
