"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om lekker sensitive opplysninger","3194","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[8] ""fpinntektsmelding""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2624","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[2] ""fpfordel""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","210","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpabakus""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","0","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[18] ""fpcache""","","Sun Nov 30 14:21:23 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor er tredjelandsborger med statsborgerskap i USA og har ikke registrert medlemsskap i norsk folketrygd.","38448","1: Mor er tredjelandsborger og søker engangsstønad","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:15 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","MorTredjelandsborgerSøkerEngangsStønadTest"
"Test om lekker sensitive opplysninger","921","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[9] ""fpoppdrag""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:20 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","401","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpoversikt""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","596","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[11] ""fptilgang""","","Sun Nov 30 14:21:20 UTC 2025","passed","Sun Nov 30 14:21:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[16] ""postgres""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","27192","19: Far får justert uttaket rundt termin etter fødselshendelse","","Sun Nov 30 14:20:40 UTC 2025","passed","Sun Nov 30 14:21:08 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farFårJustertUttakVedFødselshendelse"
" Mor har engangstønad men begynner i en 75% stilling 26 uker etter fødsel. Far søker 10 uker Minsterett (fom uke 6 etter fødsel) + 20 uker mor/arbeid. Far skal få aksjonspunkt rundt uttaksdokumentasjon. Perioden fra F+16 til F+26 skal ha behov for avklaring.","23342","21: Mor engangstønad. Bare far har rett (BFHR). Far skal få 10 uker minsterett og 20 uker mor/arbeid.","","Sun Nov 30 14:20:00 UTC 2025","passed","Sun Nov 30 14:20:23 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettOgUttakTest"
"Verifiserer at innsyn har korrekt data og sammenligner med vedtaket med det saksbehandlerene ser","38274","2: Verifiser innsyn har korrekt data","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:15 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeEngangsstonad","mor_innsyn_verifsere"
"Mor søker ingen tilrettelegging for begge arbeidsforholdene. Begge arbeidsgiverene ønsker 100% reufsjon.Inntekten i disse to arbeidsforholdene er samlet over 6G hvor fordelingen er 2/3 og 1/3 av inntekten.","19430","5: Mor har flere AG og søker fullt uttak for begge AFene","","Sun Nov 30 14:19:48 UTC 2025","passed","Sun Nov 30 14:20:07 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingForToArbeidsforholdFullRefusjonTest"
"Mor føder tvillinger og søker om hele mødrekvoten og fellesperioden, inkludert utvidelse. Far søker samtidig uttak av fellesperioden fra da mor starter utvidelsen av fellesperioden. Søker deretter samtidig av fedrekvoten, frem til mor er ferdig med fellesperioden, og deretter søker resten av fedrekvoten.","24962","8: Mor har tvillinger og søker om hele utvidelsen.","","Sun Nov 30 14:20:27 UTC 2025","passed","Sun Nov 30 14:20:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerFor2BarnHvorHunFårBerørtSakPgaFar"
"Mor har løpende sak hvor hun har søkt om hele mødrekvoten og deler av fellesperioden. Mor blir syk 4uker inn i mødrekvoten og far søker om overføring av resten. Far søker ikke overføring av fellesperioden.Far får innvilget mødrevkoten og mor sin sak blir berørt og automatisk revurdert.","22772","7: Far har AAP og søker overføring av gjennværende mødrekvoten fordi mor er syk.","","Sun Nov 30 14:20:34 UTC 2025","passed","Sun Nov 30 14:20:57 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarTestMorSyk"
"Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon. Mens behandlingen er hos beslutter sender AG en ny korrigert IM. Behandlingen rulles tilbake. På den siste IM som AG sender ber AG om full refusjon, men kommer for sent til å få alt. AG får refusjon forden inneværende måneden og tre måneder tilbake i tid; tiden før dette skal gå til søker.","41044","10: Far, aleneomsorg, søker adopsjon og får revurdert sak 4 måneder senere på grunn av IM med endring i refusjon.","","Sun Nov 30 14:20:00 UTC 2025","passed","Sun Nov 30 14:20:41 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","FarSøkerAdopsjonAleneomsorgOgRevurderingPgaEndringIRefusjonFraAG"
"","47542","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle()","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:24 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","no.nav.foreldrepenger.autotest.verdikjedetester.AdressebeskyttelseOgSkjermetPersonTester","skjermet_person_må_behandles_av_saksbehandler_med_egen_ansatt_ad_rolle"
"Test om lekker sensitive opplysninger","45","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[19] ""fpdokgen""","","Sun Nov 30 14:21:23 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[14] ""vtp""","","Sun Nov 30 14:21:23 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om logger kritiske feil","202","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fpfordel""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor førstegangssøknad før fødsel på termin. Mor har aleneomsorg og enerett. Sender inn IM med over 25% avvik med delvis refusjon. Etter behandlingen er ferdigbehandlet mottas en fødselshendelse.","36255","1: Mor automatisk førstegangssøknad termin (med fødselshendelse), aleneomsorg og avvik i beregning.","","Sun Nov 30 14:19:34 UTC 2025","passed","Sun Nov 30 14:20:11 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","testcase_mor_fødsel"
"Test om lekker sensitive opplysninger","2019","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[7] ""fpkalkulus""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Far søker og får innvilget på termin. Fødselen kommer og uttaket justeres","19995","20: Far søker termin hvor han velger SEND_SENERE på terminbekreftelse. Havner på vent pga kompletthet. Far ettersender og behandlingen forsetter","","Sun Nov 30 14:20:04 UTC 2025","passed","Sun Nov 30 14:20:24 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSettesPåVentPåManglendeVedleggOgEttersenderVedleggSomFørerTilKomplettbehandlingOgAtDenTasAvVent"
"Test om lekker sensitive opplysninger","2","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[16] ""postgres""","","Sun Nov 30 14:21:23 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor søker ingen tilrettelegging for en 100% stilling med inntekt over 6G.","21902","1: Mor søker fullt uttak med inntekt under 6G","","Sun Nov 30 14:19:26 UTC 2025","passed","Sun Nov 30 14:19:48 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerIngenTilretteleggingInntektOver6GTest"
"Test om lekker sensitive opplysninger","3","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[17] ""oracle""","","Sun Nov 30 14:21:23 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Mor har tatt ut tilsvarende foreldrepenger i Sverige. Far søker og oppgir mor har rett i EØS, mens saksbehandler avklarer og registerer perioder mor har tatt ut i EØS.Far får delvis avslag på overlappende uttak, og avslag de siste ukene av fellesperioden pga tom for konto når mor er hensyntatt.Far får innvilget resten.","67143","22: Far søker med mor rett og har tatt ut mødrekvote og deler av fellesperioden i EØS.","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:44 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBfhrMinsterettasdasdaOgUttakTest"
"Test om logger kritiske feil","161","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fpkalkulus""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","43","Test om logger kritiske feil Sjekk Feil i Logger[19] ""fpdokgen""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","105","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpformidling""","","Sun Nov 30 14:21:18 UTC 2025","passed","Sun Nov 30 14:21:18 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om lekker sensitive opplysninger","1963","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[10] ""fpabakus""","","Sun Nov 30 14:21:20 UTC 2025","passed","Sun Nov 30 14:21:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","1826","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[6] ""fptilbake""","","Sun Nov 30 14:21:19 UTC 2025","passed","Sun Nov 30 14:21:21 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"12: Mor søker fødsel og mottar sykepenger som er over 1/2 G. Har ingen inntektskilder. Saksbehandlerskriver inn sykepengebeløp som er under 1/2 G som vil før til at søker ikke har rett på foreldrepenger.Søker får avslag, klager og får medhold. Saksbehandler legger inn korrekt beløp som er over 1/2G og søkerfår innvilget foreldrepenger.","28484","12: Mor søker fødsel og mottar sykepenger uten inntektskilder, får avslag, klager og får medhold.","","Sun Nov 30 14:20:23 UTC 2025","passed","Sun Nov 30 14:20:52 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSøkerFødselMottarForLite"
"Test om logger kritiske feil","293","Test om logger kritiske feil Sjekk Feil i Logger[13] ""fprisk""","","Sun Nov 30 14:21:18 UTC 2025","passed","Sun Nov 30 14:21:19 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor søker med dagpenger som grunnlag. Kvalifiserer til automatisk besteberegning.Beregning etter etter §14-7, 3. ledd gir høyere inntekt enn beregning etter §14-7, 1. ledd","16669","9: Mor søker med dagpenger som grunnlag, besteberegnes automatisk","","Sun Nov 30 14:19:44 UTC 2025","passed","Sun Nov 30 14:20:00 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","MorSøkerMedDagpengerTest"
"Mor søker adopsjon hvor hun oppgir annenpart. Mor er syk innenfor de første 6 ukene og etter. Sykdomfra uke 3 til 8. Ikke noe krav til å søke om utsettlse og saken blir automatisk behandlet og innvilget.","24351","15: Mor, adopsjon, sykdom uke 3 til 8, trenger ikke søke utsettelse for uke 3 til 6","","Sun Nov 30 14:19:15 UTC 2025","passed","Sun Nov 30 14:19:39 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","mor_adopsjon_sykdom_uke_3_til_8_automatisk_invilget"
"Test om logger kritiske feil","159","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpsoknad""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:17 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Mor har løpende fagsak med hele mødrekvoten og deler av fellesperioden. Far søker resten av fellesperiodenog hele fedrekvoten med gradert uttak. Far starter med opphold og har også opphold mellom uttak avfellesperioden og fedrekvoten. Far har to arbeidsforhold i samme virksomhet, samme org.nr, men ulikarbeidsforholdsID. To inntekstmeldinger sendes inn med refusjon på begge. Far søker med aktivitetskrav arbeid.Mor har permisjon som trigger deling av fellesperioden og aksjonspunkt om uttaksdokumentasjon","33491","4: Far søker resten av fellesperioden og hele fedrekvoten med gradert uttak og opphold mellom disse.","","Sun Nov 30 14:19:39 UTC 2025","passed","Sun Nov 30 14:20:13 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farSøkerForeldrepengerTest"
"Mor søker fullt uttak, men søker mer enn det hun har rett til. Klager på førstegangsbehandlingen og vedtaket stadfestes. Søker anker stadfestelsen og saksbehanlder oppretter en ankebehandling. Bruker får omgjøring i anke","16653","3: Mor, sykepenger, kun ytelse, papirsøknad","","Sun Nov 30 14:20:24 UTC 2025","passed","Sun Nov 30 14:20:40 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSykepengerKunYtelseTest"
"Mor er selvstendig næringsdrivende og har ferdiglignet inntekt i mange år. Oppgir en næringsinntektsom avviker med mer enn 25% fra de tre siste ferdiglignede årene. Søker dør etter behandlingen er ferdigbehandlet. NB: Må legge til ferdiglignet inntekt for inneværende år -1 etter 1/7","32987","2: Mor selvstendig næringsdrivende, varig endring. Søker dør etter behandlingen er ferdigbehandlet.","","Sun Nov 30 14:20:09 UTC 2025","passed","Sun Nov 30 14:20:42 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","morSelvstendigNæringsdrivendeTest"
"Mor har en ferdig behandlet engangsstønad liggende. Far søker deretter foreldrepenger hvor han oppgir at bare han har rett. Far søker først 2 uker foreldrepenger ifm fødselen og deretter 40 uker utsettelse hvor mors aktivitet ikke er dokumentert. Utsettelsen avslås og trekker dager løpende, men skal ikke trekke noe av minsteretten. Etter utsettelsen så tar far ut en periode med foreldrepenger med aktivitetskrav hvor mor er i aktivitet, etterfulgt av en periode hvor han bruker sine resterende 6 uker med foreldrepenger uten aktivitetskrav. Første uttaksperiode etter utsettelsen innvilges delvis med disse 6 gjenværende stønadsukene uten aktivitetskrav. Resten av periode og neste uttaks periode avslås pga av manglede stønadsdager igjen","24724","16: Mor engangstønad. Bare far har rett (BFHR). Utsettelse uten at mor er i aktivitet. Trekker alt utenom minstretten.","","Sun Nov 30 14:19:39 UTC 2025","passed","Sun Nov 30 14:20:04 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeForeldrepenger","farBhfrTest"
"Mor søker delvis tilrettelegging for en 100% stilling hvor hun har inntekt over 6G. Hun har en periode med ferie midt i. Endrer tilretteleggingen med ny fra dato og arbeidsprosent. Ferien skal beholdes.","64991","2: Mor søker gradert uttak med inntekt over 6G","","Sun Nov 30 14:18:36 UTC 2025","passed","Sun Nov 30 14:19:41 UTC 2025","","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","no.nav.foreldrepenger.autotest.verdikjedetester.VerdikjedeSvangerskapspenger","morSøkerDelvisTilretteleggingMedInntektOver6GTest"
"Test om lekker sensitive opplysninger","6528","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[13] ""fprisk""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
"Test om lekker sensitive opplysninger","9417","Test om lekker sensitive opplysninger Sjekk sensitiv logg lekkasje[5] ""fpsak""","","Sun Nov 30 14:21:17 UTC 2025","passed","Sun Nov 30 14:21:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkLoggerForPersonopplysninger"
