"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2543","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Thu Jul 10 12:04:01 UTC 2025","passed","Thu Jul 10 12:04:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Test om logger kritiske feil","33","Test om logger kritiske feil Sjekk Feil i Logger[6] audit.nais","","Thu Jul 10 12:04:14 UTC 2025","passed","Thu Jul 10 12:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","11037","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Thu Jul 10 12:03:46 UTC 2025","passed","Thu Jul 10 12:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2171","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Thu Jul 10 12:03:57 UTC 2025","passed","Thu Jul 10 12:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1715","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Thu Jul 10 12:04:01 UTC 2025","passed","Thu Jul 10 12:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","2286","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Thu Jul 10 12:03:59 UTC 2025","passed","Thu Jul 10 12:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","2479","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Thu Jul 10 12:04:00 UTC 2025","passed","Thu Jul 10 12:04:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","1939","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Thu Jul 10 12:04:01 UTC 2025","passed","Thu Jul 10 12:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2850","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Thu Jul 10 12:03:58 UTC 2025","passed","Thu Jul 10 12:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","10980","Foreldrepenger - Kun militær i opptjeningen","","Thu Jul 10 12:03:46 UTC 2025","passed","Thu Jul 10 12:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1036","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Thu Jul 10 12:04:02 UTC 2025","passed","Thu Jul 10 12:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilgang","","Thu Jul 10 12:04:14 UTC 2025","passed","Thu Jul 10 12:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","32","Test om logger kritiske feil Sjekk Feil i Logger[4] postgres","","Thu Jul 10 12:04:14 UTC 2025","passed","Thu Jul 10 12:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","2126","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Thu Jul 10 12:03:59 UTC 2025","passed","Thu Jul 10 12:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","2857","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Thu Jul 10 12:04:00 UTC 2025","passed","Thu Jul 10 12:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","11197","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Thu Jul 10 12:03:46 UTC 2025","passed","Thu Jul 10 12:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","12026","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Thu Jul 10 12:03:46 UTC 2025","passed","Thu Jul 10 12:03:58 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Test om logger kritiske feil","198","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Thu Jul 10 12:04:14 UTC 2025","passed","Thu Jul 10 12:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2900","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Thu Jul 10 12:03:57 UTC 2025","passed","Thu Jul 10 12:04:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","2128","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Thu Jul 10 12:04:02 UTC 2025","passed","Thu Jul 10 12:04:04 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1935","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Thu Jul 10 12:03:57 UTC 2025","passed","Thu Jul 10 12:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[5] vtp","","Thu Jul 10 12:04:14 UTC 2025","passed","Thu Jul 10 12:04:14 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","1990","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Thu Jul 10 12:03:59 UTC 2025","passed","Thu Jul 10 12:04:01 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","1978","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Thu Jul 10 12:03:57 UTC 2025","passed","Thu Jul 10 12:03:59 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","2116","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Thu Jul 10 12:03:59 UTC 2025","passed","Thu Jul 10 12:04:02 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","10724","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Thu Jul 10 12:03:46 UTC 2025","passed","Thu Jul 10 12:03:57 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1378","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Thu Jul 10 12:04:01 UTC 2025","passed","Thu Jul 10 12:04:03 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
