"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","11086","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Fri May 09 11:19:29 UTC 2025","passed","Fri May 09 11:19:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","2092","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Fri May 09 11:19:41 UTC 2025","passed","Fri May 09 11:19:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Test om logger kritiske feil","26","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilgang","","Fri May 09 11:19:57 UTC 2025","passed","Fri May 09 11:19:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","28","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Fri May 09 11:19:57 UTC 2025","passed","Fri May 09 11:19:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","1476","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri May 09 11:19:45 UTC 2025","passed","Fri May 09 11:19:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","2542","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Fri May 09 11:19:40 UTC 2025","passed","Fri May 09 11:19:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","1720","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Fri May 09 11:19:45 UTC 2025","passed","Fri May 09 11:19:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","12122","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Fri May 09 11:19:29 UTC 2025","passed","Fri May 09 11:19:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","11082","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Fri May 09 11:19:29 UTC 2025","passed","Fri May 09 11:19:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","1777","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Fri May 09 11:19:42 UTC 2025","passed","Fri May 09 11:19:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1354","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Fri May 09 11:19:45 UTC 2025","passed","Fri May 09 11:19:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Test om logger kritiske feil","18","Test om logger kritiske feil Sjekk Feil i Logger[3] postgres","","Fri May 09 11:19:57 UTC 2025","passed","Fri May 09 11:19:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2626","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Fri May 09 11:19:44 UTC 2025","passed","Fri May 09 11:19:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","1","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Fri May 09 11:19:29 UTC 2025","skipped","Fri May 09 11:19:29 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","3007","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Fri May 09 11:19:40 UTC 2025","passed","Fri May 09 11:19:43 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","3290","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Fri May 09 11:19:40 UTC 2025","passed","Fri May 09 11:19:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","3211","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Fri May 09 11:19:40 UTC 2025","passed","Fri May 09 11:19:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","2216","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Fri May 09 11:19:43 UTC 2025","passed","Fri May 09 11:19:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1640","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Fri May 09 11:19:43 UTC 2025","passed","Fri May 09 11:19:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Test om logger kritiske feil","31","Test om logger kritiske feil Sjekk Feil i Logger[5] valkey","","Fri May 09 11:19:57 UTC 2025","passed","Fri May 09 11:19:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","24","Test om logger kritiske feil Sjekk Feil i Logger[4] vtp","","Fri May 09 11:19:57 UTC 2025","passed","Fri May 09 11:19:57 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","1725","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Fri May 09 11:19:45 UTC 2025","passed","Fri May 09 11:19:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","2029","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Fri May 09 11:19:40 UTC 2025","passed","Fri May 09 11:19:42 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","11954","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Fri May 09 11:19:29 UTC 2025","passed","Fri May 09 11:19:41 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","10804","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Fri May 09 11:19:30 UTC 2025","passed","Fri May 09 11:19:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1557","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Fri May 09 11:19:43 UTC 2025","passed","Fri May 09 11:19:44 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","11114","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri May 09 11:19:29 UTC 2025","passed","Fri May 09 11:19:40 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
