"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","3059","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Fri Oct 17 20:57:10 UTC 2025","passed","Fri Oct 17 20:57:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2437","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","1678","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Oct 17 20:57:13 UTC 2025","passed","Fri Oct 17 20:57:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","1819","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","Fri Oct 17 20:57:11 UTC 2025","passed","Fri Oct 17 20:57:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2899","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Fri Oct 17 20:57:09 UTC 2025","passed","Fri Oct 17 20:57:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1984","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Fri Oct 17 20:57:12 UTC 2025","passed","Fri Oct 17 20:57:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","2492","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:10 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Test om logger kritiske feil","47","Test om logger kritiske feil Sjekk Feil i Logger[3] vtp","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet. Avvik på arbeidsinntekt, 3. ledd gir best beregning for søker.","11358","Besteberegning - Arbeidstaker med dagpenger på skjæringstidspunktet","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_med_dagpenger_på_skjæringstidspunktet"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","2886","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","2207","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Fri Oct 17 20:57:12 UTC 2025","passed","Fri Oct 17 20:57:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Test om logger kritiske feil","35","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilgang","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","2248","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Fri Oct 17 20:57:13 UTC 2025","passed","Fri Oct 17 20:57:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","12404","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","11085","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","10876","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","11296","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","11093","Foreldrepenger - Kun militær i opptjeningen","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:08 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","2491","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Fri Oct 17 20:57:11 UTC 2025","passed","Fri Oct 17 20:57:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","1977","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Fri Oct 17 20:57:13 UTC 2025","passed","Fri Oct 17 20:57:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Svangerskapspenger - Tilkommet arbeidsforhold med en periode i starten av uttaket der det utbetales refusjon og en periode etterpå der det skal utbetales direkte til bruker.","12010","Svangerskapspenger - Tilkommet arbeidsforhold med refusjon i deler av uttaket","","Fri Oct 17 20:56:57 UTC 2025","passed","Fri Oct 17 20:57:09 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_tilkommet_arbeidsforhold_refusjon_i_deler_av_uttak"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","2299","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Fri Oct 17 20:57:10 UTC 2025","passed","Fri Oct 17 20:57:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1981","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Fri Oct 17 20:57:09 UTC 2025","passed","Fri Oct 17 20:57:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","3076","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Fri Oct 17 20:57:08 UTC 2025","passed","Fri Oct 17 20:57:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1973","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Fri Oct 17 20:57:11 UTC 2025","passed","Fri Oct 17 20:57:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","1926","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Fri Oct 17 20:57:11 UTC 2025","passed","Fri Oct 17 20:57:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Test om logger kritiske feil","37","Test om logger kritiske feil Sjekk Feil i Logger[4] postgres","","Fri Oct 17 20:57:26 UTC 2025","passed","Fri Oct 17 20:57:26 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2727","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Fri Oct 17 20:57:12 UTC 2025","passed","Fri Oct 17 20:57:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
