"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","11824","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1738","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Fri Sep 19 12:18:13 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","1890","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2390","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","1863","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","2489","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:13 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","1837","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Fri Sep 19 12:18:14 UTC 2025","passed","Fri Sep 19 12:18:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","10890","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","10789","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","3019","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","10780","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","1778","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Fri Sep 19 12:18:14 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2656","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Fri Sep 19 12:18:12 UTC 2025","passed","Fri Sep 19 12:18:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","2162","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Fri Sep 19 12:18:12 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Test om logger kritiske feil","171","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Tilkommet arbeid med refusjonskrav. Borfalt naturalytelse hos arbeid som var aktivt fra start. Omfordele hele beregningsgrunnlaget inkludert naturalytelse til tilkommet arbeid.","1672","Foreldrepenger - Tilkommet arbeid med refusjon samtidig som naturalytelse hos en annen arbeidsgiver","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_tilkommet_arbeid_og_fordeling_av_naturalytelse"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","10782","Foreldrepenger - Kun militær i opptjeningen","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","1976","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:17 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","11923","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","1","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Fri Sep 19 12:18:00 UTC 2025","skipped","Fri Sep 19 12:18:00 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","1617","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Fri Sep 19 12:18:13 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","1605","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","Fri Sep 19 12:18:14 UTC 2025","passed","Fri Sep 19 12:18:15 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilgang","","Fri Sep 19 12:18:27 UTC 2025","passed","Fri Sep 19 12:18:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","10798","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","Fri Sep 19 12:18:00 UTC 2025","passed","Fri Sep 19 12:18:11 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1571","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Fri Sep 19 12:18:13 UTC 2025","passed","Fri Sep 19 12:18:14 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","1363","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Sep 19 12:18:15 UTC 2025","passed","Fri Sep 19 12:18:16 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","1908","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Fri Sep 19 12:18:11 UTC 2025","passed","Fri Sep 19 12:18:12 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
