"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","2308","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Fri Sep 12 12:02:46 UTC 2025","passed","Fri Sep 12 12:02:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","2099","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","1888","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","12070","Foreldrepenger - Kun militær i opptjeningen","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2880","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Fri Sep 12 12:02:47 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","2712","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Fri Sep 12 12:02:46 UTC 2025","passed","Fri Sep 12 12:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Test om logger kritiske feil","205","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:04 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","42","Test om logger kritiske feil Sjekk Feil i Logger[6] fpcache","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","3322","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Fri Sep 12 12:02:45 UTC 2025","passed","Fri Sep 12 12:02:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","1635","Foreldrepenger - Militær og frilans i opptjening.","","Fri Sep 12 12:02:49 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","13574","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","12364","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","12079","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","1","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Fri Sep 12 12:02:33 UTC 2025","skipped","Fri Sep 12 12:02:33 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[4] audit.nais","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","1780","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Fri Sep 12 12:02:48 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2870","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Fri Sep 12 12:02:46 UTC 2025","passed","Fri Sep 12 12:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Bruker seks beste måneder.","12326","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Seks beste måneder gir best resultat.","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_seks_beste_måneder"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","12237","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Fri Sep 12 12:02:33 UTC 2025","passed","Fri Sep 12 12:02:45 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1226","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","1769","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","Fri Sep 12 12:02:49 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Test om logger kritiske feil","37","Test om logger kritiske feil Sjekk Feil i Logger[5] vtp","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering.","2622","Foreldrepenger - arbeidstaker uten inntektsmelding, sender inntektsmelding for revurdering","","Fri Sep 12 12:02:50 UTC 2025","passed","Fri Sep 12 12:02:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_refusjon"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","2430","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Fri Sep 12 12:02:45 UTC 2025","passed","Fri Sep 12 12:02:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Test om logger kritiske feil","36","Test om logger kritiske feil Sjekk Feil i Logger[2] fptilgang","","Fri Sep 12 12:03:03 UTC 2025","passed","Fri Sep 12 12:03:03 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","2071","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Fri Sep 12 12:02:48 UTC 2025","passed","Fri Sep 12 12:02:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","1854","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Fri Sep 12 12:02:49 UTC 2025","passed","Fri Sep 12 12:02:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
