"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","1819","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Wed Jun 04 06:55:52 UTC 2025","passed","Wed Jun 04 06:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","10393","Foreldrepenger - Kun militær i opptjeningen","","Wed Jun 04 06:55:38 UTC 2025","passed","Wed Jun 04 06:55:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1616","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Wed Jun 04 06:55:52 UTC 2025","passed","Wed Jun 04 06:55:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","10296","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Wed Jun 04 06:55:38 UTC 2025","passed","Wed Jun 04 06:55:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Test om logger kritiske feil","192","Test om logger kritiske feil Sjekk Feil i Logger[1] fpkalkulus","","Wed Jun 04 06:56:05 UTC 2025","passed","Wed Jun 04 06:56:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2851","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Wed Jun 04 06:55:48 UTC 2025","passed","Wed Jun 04 06:55:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Test om logger kritiske feil","29","Test om logger kritiske feil Sjekk Feil i Logger[3] postgres","","Wed Jun 04 06:56:05 UTC 2025","passed","Wed Jun 04 06:56:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1404","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Wed Jun 04 06:55:52 UTC 2025","passed","Wed Jun 04 06:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","10399","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Wed Jun 04 06:55:38 UTC 2025","passed","Wed Jun 04 06:55:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G. Varig endret næring med avvik og næringsinntekt settest til 0. Aksjonspunkt i fordelsteget grunnet gradering på andel uten beregningsgrunnlag.","11765","Foreldrepenger - Søker gradering for næring med arbeidsinntekt over 6G.","","Wed Jun 04 06:55:38 UTC 2025","passed","Wed Jun 04 06:55:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","foreldrepenger_søker_gradering_for_næring_med_arbeid_over_6G"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","2643","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Wed Jun 04 06:55:51 UTC 2025","passed","Wed Jun 04 06:55:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","1928","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Wed Jun 04 06:55:48 UTC 2025","passed","Wed Jun 04 06:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","1606","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Wed Jun 04 06:55:52 UTC 2025","passed","Wed Jun 04 06:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","2236","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Wed Jun 04 06:55:48 UTC 2025","passed","Wed Jun 04 06:55:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","1572","Foreldrepenger - Militær og frilans i opptjening.","","Wed Jun 04 06:55:51 UTC 2025","passed","Wed Jun 04 06:55:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene. Permitert arbeidsforhold skal ikke bli med i beregningen. ","2471","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold, permisjon fra det ene.","","Wed Jun 04 06:55:48 UTC 2025","passed","Wed Jun 04 06:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeidsforhold_med_permisjon"
"Svangerskapspenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. Avvik i beregning pga redusert arbeidsinntekt ved start av SVP.","10588","Svangerskapspenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Wed Jun 04 06:55:38 UTC 2025","passed","Wed Jun 04 06:55:48 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_arbeid_avslutter_dagen_før_stp"
"Test om logger kritiske feil","29","Test om logger kritiske feil Sjekk Feil i Logger[4] vtp","","Wed Jun 04 06:56:05 UTC 2025","passed","Wed Jun 04 06:56:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","2042","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Wed Jun 04 06:55:48 UTC 2025","passed","Wed Jun 04 06:55:50 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","1789","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og over 6G total refusjon.","","Wed Jun 04 06:55:52 UTC 2025","passed","Wed Jun 04 06:55:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_over_6G_refusjon_totalt"
