"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","2187","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Thu Nov 27 07:07:50 UTC 2025","passed","Thu Nov 27 07:07:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen. Arbeid og næring utgjør mer enn 3G, derfor 0 til militær.","2930","Foreldrepenger - Arbeidstaker, næring og militær i opptjeningen.","","Thu Nov 27 07:07:46 UTC 2025","passed","Thu Nov 27 07:07:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_næring_over_3g_0_til_militær"
"Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende, gjøres avviksvurdering på begge to. Finner avvik på begge.","2","Foreldrepenger - arbeidsforhold og selvstendig næringsdrivende","","Thu Nov 27 07:07:34 UTC 2025","skipped","Thu Nov 27 07:07:34 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidNæringFrilansTest","fp_arbeid_næring_avvik_på_begge"
"Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","2263","Svangerskapspenger - arbeidstaker med inntektsmelding med full refusjon","","Thu Nov 27 07:07:50 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svangerskapspenger_arbeidstaker_full_refusjon"
"Test om logger kritiske feil","208","Test om logger kritiske feil Sjekk Feil i Logger[4] ""kafka""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold. Det ene arbeidsforholdet avslutter dagen før skjæringstidspunktet og det andre starter på skjæringstidspuntet. Søker har også oppgitt frilans, men dette overstyres i avklar aktiviteter.","3552","Foreldrepenger - Refusjon for virksomhet med 2 arbeidsforhold som avslutter og tilkommer på hver sin side av skjæringstidspunktet","","Thu Nov 27 07:07:49 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_at_sn_refusjon_for_virksomhet_med_2_arbeidsforhold_og_overstyring_av_beregningaktiviteter"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","2402","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Thu Nov 27 07:07:50 UTC 2025","passed","Thu Nov 27 07:07:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","1860","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav.","","Thu Nov 27 07:07:53 UTC 2025","passed","Thu Nov 27 07:07:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon"
"Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","3038","Foreldrepenger - arbeidstaker med revurdering, økt refusjon i revurdering.","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_tilkommet_okt_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","2315","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Test om logger kritiske feil","47","Test om logger kritiske feil Sjekk Feil i Logger[2] ""fptilgang""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger -  Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene. Felles inntektsmelding. ","12367","Foreldrepenger - Arbeidstaker med 2 arbeidsforhold i samme bedrift, permisjon fra det ene.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_flere_arbeidsforhold_samme_org_en_med_perm"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Arbeidsforholdet som tilkommer tilhører samme virksomhet som det som var aktivt før skjæringstidspunktet.","1949","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon","","Thu Nov 27 07:07:52 UTC 2025","passed","Thu Nov 27 07:07:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_på_skjæringstidspunktet"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","3404","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Thu Nov 27 07:07:47 UTC 2025","passed","Thu Nov 27 07:07:51 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Test om logger kritiske feil","48","Test om logger kritiske feil Sjekk Feil i Logger[6] ""audit.nais""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","50","Test om logger kritiske feil Sjekk Feil i Logger[5] ""postgres""","","Thu Nov 27 07:08:07 UTC 2025","passed","Thu Nov 27 07:08:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet og søker refusjon. Gjør at refusjon overstiger brutto på skjæringstidspunktet og det må fordelels utifra brutto / inntekt fra IM.","2600","Foreldrepenger - arbeidsforhold tilkommer etter skjæringstidspunktet, refusjon > brutto ved stp","","Thu Nov 27 07:07:47 UTC 2025","passed","Thu Nov 27 07:07:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidsforhold_tilkommer_mer_refusjon_enn_brutto"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","2629","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Thu Nov 27 07:07:46 UTC 2025","passed","Thu Nov 27 07:07:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","11965","Foreldrepenger - Militær og frilans i opptjening.","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:46 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","12742","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Thu Nov 27 07:07:34 UTC 2025","passed","Thu Nov 27 07:07:47 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
