"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","29","Test om logger kritiske feil Sjekk Feil i Logger[5] redis","","Sun Mar 09 13:28:06 UTC 2025","passed","Sun Mar 09 13:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon.","1941","Foreldrepenger - arbeidstaker uten inntektsmelding og frilans i samme organisasjon","","Sun Mar 09 13:27:51 UTC 2025","passed","Sun Mar 09 13:27:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","foreldrepenger_arbeidstaker_uten_inntektsmelding_frilans_samme_org"
"Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","2196","Foreldrepenger - AT og SN med varig endring og avvik. Automatisk fordeling av beregningsgrunnlag fra AT til SN","","Sun Mar 09 13:27:50 UTC 2025","passed","Sun Mar 09 13:27:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_med_avvik_beregningsgrunnlag_skal_omfordeles_automatisk_grunnet_refusjon"
"Foreldrepenger -  Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet. Arbeidsforhold som avslutter før skjæringstidspunktet tas med i beregning. ","1889","Foreldrepenger - Arbeistaker med arbeid som slutter dagen før skjæringstidspunktet.","","Sun Mar 09 13:27:52 UTC 2025","passed","Sun Mar 09 13:27:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_arbeid_avslutter_dagen_før_stp"
"Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","1495","Foreldrepenger - Søker gradering for arbeid med refusjonskrav.","","Sun Mar 09 13:27:53 UTC 2025","passed","Sun Mar 09 13:27:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_med_gradering_og_refusjon"
"Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Får avvik i foreslå-steget. Sjekker for besteberegning, men kap 8 gir bedre beregning.","2471","Besteberegning - Arbeidstaker med dagpenger i opptjeningsperioden. Beregning etter kap 8 gir bedre resultat.","","Sun Mar 09 13:27:49 UTC 2025","passed","Sun Mar 09 13:27:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.BesteberegningTest","besteberegning_for_arbeidstaker_med_dagpenger_i_opptjeningsperioden_bruker_ikke_seks_beste_måneder"
"Foreldrepenger - Søker har kun militær status i opptjeningen. Berengingsgrunnlaget settes likt 3G. 80% dekningsgrad","10228","Foreldrepenger - Kun militær i opptjeningen","","Sun Mar 09 13:27:39 UTC 2025","passed","Sun Mar 09 13:27:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_militær_settes_til_3g_dekningsgrad_80"
"Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","1714","Foreldrepenger - Søker gradering for arbeid uten refusjonskrav og under 6G total refusjon.","","Sun Mar 09 13:27:53 UTC 2025","passed","Sun Mar 09 13:27:54 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_to_arbeidsforhold_gradering_uten_refusjon_og_under_6G_refusjon_totalt"
"Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","1539","Foreldrepenger - Søker gradering for tilkommet arbeid uten refusjonskrav.","","Sun Mar 09 13:27:54 UTC 2025","passed","Sun Mar 09 13:27:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_uten_refusjon"
"Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","2549","Foreldrepenger - Søker gradering for tilkommet arbeid med refusjonskrav i perioder uten gradering.","","Sun Mar 09 13:27:50 UTC 2025","passed","Sun Mar 09 13:27:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.GraderingTest","fp_arbeid_uten_refusjon_tilkommet_arbeid_med_gradering_med_refusjon_i_perioder_uten_gradering"
"Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","2648","Svangerskapspenger - Arbeistaker med avvik og søkt refusjon før start av ytelse","","Sun Mar 09 13:27:49 UTC 2025","passed","Sun Mar 09 13:27:52 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.svangerskapspenger.ArbeidstakerTest","svp_søkt_refusjon_før_start_av_permisjon_og_avvik"
"Foreldrepenger - Militær og frilans i opptjening. Frilans utgjør mer enn 3G, ingenting tildeles militærandel.","1586","Foreldrepenger - Militær og frilans i opptjening.","","Sun Mar 09 13:27:53 UTC 2025","passed","Sun Mar 09 13:27:55 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_frilans_over_3g_ingenting_til_militær"
"Test om logger kritiske feil","31","Test om logger kritiske feil Sjekk Feil i Logger[4] vtp","","Sun Mar 09 13:28:06 UTC 2025","passed","Sun Mar 09 13:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","10242","Foreldrepenger - AT/SN med totalt BG over 6G. BG og refusjon fra AG under 6G","","Sun Mar 09 13:27:39 UTC 2025","passed","Sun Mar 09 13:27:49 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.ArbeidstakerTest","fp_at_sn_bg_over_6G_bg_fra_arbeid_under_6G_med_full_refusjon"
"Foreldrepenger - Militær og arbeidstaker i opptjening. Arbeid utgjør mindre enn 3G, så militærandelen fyller på resterende.","1515","Foreldrepenger - Militær og arbeidstaker i opptjening.","","Sun Mar 09 13:27:51 UTC 2025","passed","Sun Mar 09 13:27:53 UTC 2025","","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","no.nav.foreldrepenger.autotest.fpkalkulus.foreldrepenger.MilitærTest","foreldrepenger_arbeid_under_3g_militær_dekker_rest"
