"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1247","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1283","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:01 UTC 2024","58675","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:16 UTC 2024","1489","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1352","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:16 UTC 2024","1458","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:16 UTC 2024","129","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[10] fplos","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1379","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:05 UTC 2024","61864","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","86","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpformidling","Test om logger kritiske feil"
