"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] postgres","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","48323","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:35 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","25","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","156","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","171","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","49","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","249","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[11] fptilgang","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[18] oracle","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","74211","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:15:01 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","110","Test om logger kritiske feil Sjekk Feil i Logger[5] fpabonnent","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","67946","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Mar 21 08:13:47 UTC 2025","passed","Fri Mar 21 08:14:55 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[15] redis","","Fri Mar 21 08:15:10 UTC 2025","passed","Fri Mar 21 08:15:10 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
