"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","129","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","139","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","135","Test om logger kritiske feil Sjekk Feil i Logger[9] fpformidling","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","177","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","417","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","63078","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","67394","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:53 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","214","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","55386","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","45395","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:31 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","68","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","25","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:05 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","509","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Fri Jun 13 17:52:05 UTC 2025","passed","Fri Jun 13 17:52:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","69665","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Jun 13 17:50:46 UTC 2025","passed","Fri Jun 13 17:51:56 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
