"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","452","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","273","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Sun May 04 10:46:01 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","511","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","154","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","197","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","66171","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Sun May 04 10:44:46 UTC 2025","passed","Sun May 04 10:45:52 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] redis","","Sun May 04 10:46:01 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","180","Test om logger kritiske feil Sjekk Feil i Logger[10] fpabakus","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","50606","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Sun May 04 10:44:46 UTC 2025","passed","Sun May 04 10:45:36 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","205","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Sun May 04 10:46:01 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","71","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Sun May 04 10:46:00 UTC 2025","passed","Sun May 04 10:46:00 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","57294","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Sun May 04 10:44:46 UTC 2025","passed","Sun May 04 10:45:43 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Sun May 04 10:46:01 UTC 2025","passed","Sun May 04 10:46:01 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","44482","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Sun May 04 10:44:46 UTC 2025","passed","Sun May 04 10:45:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
